Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
699896,,07/07/2021,,,,Ganjam,Odisha,OR,8,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699897,,07/07/2021,,,,Jagatsinghpur,Odisha,OR,91,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699898,,07/07/2021,,,,Jajpur,Odisha,OR,183,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699899,,07/07/2021,,,,Jharsuguda,Odisha,OR,26,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699900,,07/07/2021,,,,Kalahandi,Odisha,OR,9,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699901,,07/07/2021,,,,Kandhamal,Odisha,OR,20,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699902,,07/07/2021,,,,Kendrapara,Odisha,OR,59,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699903,,07/07/2021,,,,Kendujhar,Odisha,OR,72,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699904,,07/07/2021,,,,Khordha,Odisha,OR,529,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699905,,07/07/2021,,,,Koraput,Odisha,OR,32,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699906,,07/07/2021,,,,Malkangiri,Odisha,OR,32,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699907,,07/07/2021,,,,Mayurbhanj,Odisha,OR,141,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699908,,07/07/2021,,,,Nabarangapur,Odisha,OR,18,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699909,,07/07/2021,,,,Nayagarh,Odisha,OR,62,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699910,,07/07/2021,,,,Nuapada,Odisha,OR,5,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699911,,07/07/2021,,,,Puri,Odisha,OR,174,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699912,,07/07/2021,,,,Rayagada,Odisha,OR,33,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699913,,07/07/2021,,,,Sambalpur,Odisha,OR,25,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699914,,07/07/2021,,,,Subarnapur,Odisha,OR,17,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699915,,07/07/2021,,,,Sundargarh,Odisha,OR,64,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699916,,07/07/2021,,,,State Pool,Odisha,OR,101,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699917,,07/07/2021,,,,Angul,Odisha,OR,1,Deceased,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699918,,07/07/2021,,,,Bargarh,Odisha,OR,5,Deceased,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699919,,07/07/2021,,,,Cuttack,Odisha,OR,2,Deceased,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699920,,07/07/2021,,,,Dhenkanal,Odisha,OR,5,Deceased,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699921,,07/07/2021,,,,Ganjam,Odisha,OR,4,Deceased,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699922,,07/07/2021,,,,Jagatsinghpur,Odisha,OR,1,Deceased,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699923,,07/07/2021,,,,Jajpur,Odisha,OR,2,Deceased,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699924,,07/07/2021,,,,Kalahandi,Odisha,OR,3,Deceased,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699925,,07/07/2021,,,,Kendrapara,Odisha,OR,3,Deceased,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699926,,07/07/2021,,,,Khordha,Odisha,OR,10,Deceased,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699927,,07/07/2021,,,,Koraput,Odisha,OR,1,Deceased,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699928,,07/07/2021,,,,Mayurbhanj,Odisha,OR,2,Deceased,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699929,,07/07/2021,,,,Nabarangapur,Odisha,OR,3,Deceased,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699930,,07/07/2021,,,,Nayagarh,Odisha,OR,4,Deceased,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699931,,07/07/2021,,,,Puri,Odisha,OR,5,Deceased,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699932,,07/07/2021,,,,Rayagada,Odisha,OR,4,Deceased,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699933,,07/07/2021,,,,Sundargarh,Odisha,OR,4,Deceased,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699934,,07/07/2021,,,,Dhalai,Tripura,TR,55,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9456,,,,,,
699935,,07/07/2021,,,,Gomati,Tripura,TR,54,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9456,,,,,,
699936,,07/07/2021,,,,Khowai,Tripura,TR,33,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9456,,,,,,
699937,,07/07/2021,,,,North Tripura,Tripura,TR,20,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9456,,,,,,
699938,,07/07/2021,,,,Sipahijala,Tripura,TR,36,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9456,,,,,,
699939,,07/07/2021,,,,South Tripura,Tripura,TR,62,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9456,,,,,,
699940,,07/07/2021,,,,Unokoti,Tripura,TR,73,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9456,,,,,,
699941,,07/07/2021,,,,West Tripura,Tripura,TR,128,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9456,,,,,,
699942,,07/07/2021,,,,Dhalai,Tripura,TR,57,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9456,,,,,,
699943,,07/07/2021,,,,Gomati,Tripura,TR,50,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9456,,,,,,
699944,,07/07/2021,,,,Khowai,Tripura,TR,49,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9456,,,,,,
699945,,07/07/2021,,,,North Tripura,Tripura,TR,60,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9456,,,,,,
699946,,07/07/2021,,,,Sipahijala,Tripura,TR,13,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9456,,,,,,
699947,,07/07/2021,,,,South Tripura,Tripura,TR,41,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9456,,,,,,
699948,,07/07/2021,,,,Unokoti,Tripura,TR,48,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9456,,,,,,
699949,,07/07/2021,,,,West Tripura,Tripura,TR,154,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9456,,,,,,
699950,,07/07/2021,,,,Gomati,Tripura,TR,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9456,,,,,,
699951,,07/07/2021,,,,North Tripura,Tripura,TR,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9456,,,,,,
699952,,07/07/2021,,,,Unokoti,Tripura,TR,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9456,,,,,,
699953,,07/07/2021,,,,Aizawl,Mizoram,MZ,205,Hospitalized,,,"DIPRMizoram on Twitter: ""📌06.07.2021 khan COVID-19 positive 301 hmuhchhuah a ni. ➡️ZMC RT-PCR positive: 47 ➡️TrueNAT positive: 19 ➡️Rapid Antigen test positive: 235 https://t.co/neAvhvCWC6 https://t.co/hYNI2gv4Rn"" / Twitter",,,,,,
699954,,07/07/2021,,,,Champhai,Mizoram,MZ,4,Hospitalized,,,"DIPRMizoram on Twitter: ""📌06.07.2021 khan COVID-19 positive 301 hmuhchhuah a ni. ➡️ZMC RT-PCR positive: 47 ➡️TrueNAT positive: 19 ➡️Rapid Antigen test positive: 235 https://t.co/neAvhvCWC6 https://t.co/hYNI2gv4Rn"" / Twitter",,,,,,
699955,,07/07/2021,,,,Kolasib,Mizoram,MZ,9,Hospitalized,,,"DIPRMizoram on Twitter: ""📌06.07.2021 khan COVID-19 positive 301 hmuhchhuah a ni. ➡️ZMC RT-PCR positive: 47 ➡️TrueNAT positive: 19 ➡️Rapid Antigen test positive: 235 https://t.co/neAvhvCWC6 https://t.co/hYNI2gv4Rn"" / Twitter",,,,,,
699956,,07/07/2021,,,,Lawngtlai,Mizoram,MZ,7,Hospitalized,,,"DIPRMizoram on Twitter: ""📌06.07.2021 khan COVID-19 positive 301 hmuhchhuah a ni. ➡️ZMC RT-PCR positive: 47 ➡️TrueNAT positive: 19 ➡️Rapid Antigen test positive: 235 https://t.co/neAvhvCWC6 https://t.co/hYNI2gv4Rn"" / Twitter",,,,,,
699957,,07/07/2021,,,,Lunglei,Mizoram,MZ,41,Hospitalized,,,"DIPRMizoram on Twitter: ""📌06.07.2021 khan COVID-19 positive 301 hmuhchhuah a ni. ➡️ZMC RT-PCR positive: 47 ➡️TrueNAT positive: 19 ➡️Rapid Antigen test positive: 235 https://t.co/neAvhvCWC6 https://t.co/hYNI2gv4Rn"" / Twitter",,,,,,
699958,,07/07/2021,,,,Mamit,Mizoram,MZ,31,Hospitalized,,,"DIPRMizoram on Twitter: ""📌06.07.2021 khan COVID-19 positive 301 hmuhchhuah a ni. ➡️ZMC RT-PCR positive: 47 ➡️TrueNAT positive: 19 ➡️Rapid Antigen test positive: 235 https://t.co/neAvhvCWC6 https://t.co/hYNI2gv4Rn"" / Twitter",,,,,,
699959,,07/07/2021,,,,Saiha,Mizoram,MZ,4,Hospitalized,,,"DIPRMizoram on Twitter: ""📌06.07.2021 khan COVID-19 positive 301 hmuhchhuah a ni. ➡️ZMC RT-PCR positive: 47 ➡️TrueNAT positive: 19 ➡️Rapid Antigen test positive: 235 https://t.co/neAvhvCWC6 https://t.co/hYNI2gv4Rn"" / Twitter",,,,,,
699960,,07/07/2021,,,,Puducherry,Puducherry,PY,129,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9457,,,,,,
699961,,07/07/2021,,,,Karaikal,Puducherry,PY,33,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9457,,,,,,
699962,,07/07/2021,,,,Yanam,Puducherry,PY,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9457,,,,,,
699963,,07/07/2021,,,,Mahe,Puducherry,PY,23,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9457,,,,,,
699964,,07/07/2021,,,,Puducherry,Puducherry,PY,168,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9457,,,,,,
699965,,07/07/2021,,,,Karaikal,Puducherry,PY,41,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9457,,,,,,
699966,,07/07/2021,,,,Yanam,Puducherry,PY,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9457,,,,,,
699967,,07/07/2021,,,,Mahe,Puducherry,PY,14,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9457,,,,,,
699968,,07/07/2021,,,,Puducherry,Puducherry,PY,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9457,,,,,,
699969,,07/07/2021,,,,East Khasi Hills,Meghalaya,ML,161,Hospitalized,,,"PIB In Meghalaya on Twitter: ""COVID19 Update As on 7th July, #Meghalaya has⬇️ ▶️Total Active Cases - 4229 ▶️Total Recovered Cases - 47597 ▶️New Cases - 354 District-wise COVID cases👇 #Unite2FightCorona #StayHome #StaySafe Via @DiprMeghalaya https://t.co/jWX4SY2V3q"" / Twitter",,,,,,
699970,,07/07/2021,,,,Ribhoi,Meghalaya,ML,12,Hospitalized,,,"PIB In Meghalaya on Twitter: ""COVID19 Update As on 7th July, #Meghalaya has⬇️ ▶️Total Active Cases - 4229 ▶️Total Recovered Cases - 47597 ▶️New Cases - 354 District-wise COVID cases👇 #Unite2FightCorona #StayHome #StaySafe Via @DiprMeghalaya https://t.co/jWX4SY2V3q"" / Twitter",,,,,,
699971,,07/07/2021,,,,West Garo Hills,Meghalaya,ML,71,Hospitalized,,,"PIB In Meghalaya on Twitter: ""COVID19 Update As on 7th July, #Meghalaya has⬇️ ▶️Total Active Cases - 4229 ▶️Total Recovered Cases - 47597 ▶️New Cases - 354 District-wise COVID cases👇 #Unite2FightCorona #StayHome #StaySafe Via @DiprMeghalaya https://t.co/jWX4SY2V3q"" / Twitter",,,,,,
