State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,6321068,6110124,133215,74318,03/08/2021 20:16:17,3411,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,100625,89543,1592,9490,03/08/2021 20:16:19,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,67016,60375,1125,5516,04/08/2021 19:15:20,0,ML,521,572,7,
Mizoram,40995,28607,157,12231,04/08/2021 19:15:22,0,MZ,884,430,2,
Nagaland,28072,25437,577,1261,03/08/2021 20:24:15,797,NL,0,0,0,
Odisha,982181,963718,6221,12242,04/08/2021 19:15:25,0,OR,1315,1630,66,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,121252,118547,1798,907,04/08/2021 19:15:27,0,PY,120,95,3,
Punjab,599204,582442,16299,463,03/08/2021 21:57:24,0,PB,0,0,0,
Rajasthan,953715,944541,8954,220,03/08/2021 20:24:17,0,RJ,0,0,0,
Sikkim,27342,23312,349,3404,04/08/2021 19:15:29,277,SK,217,210,1,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2565452,2511076,34159,20217,03/08/2021 20:16:25,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,646606,634018,3811,8777,03/08/2021 21:57:26,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,79285,75506,754,2962,04/08/2021 19:15:32,63,TR,262,402,2,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708562,1685125,22765,672,03/08/2021 21:57:28,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342246,328262,7366,581,03/08/2021 19:53:17,6037,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1530850,1501925,18180,10745,04/08/2021 19:15:34,0,WB,826,838,10,
