State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Kerala,2924166,2809587,13236,100885,30/06/2021 19:30:19,458,KL,13658,11808,142,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,20038,19565,202,271,30/06/2021 09:31:13,0,LA,0,0,0,
Lakshadweep,9742,9349,48,306,29/06/2021 21:31:06,39,LD,0,0,0,
Madhya Pradesh,789804,780265,8969,570,30/06/2021 19:49:09,0,MP,33,78,15,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,6061404,5819901,121945,116364,30/06/2021 20:49:10,3194,MH,9771,10353,141,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,69790,62628,1150,6012,30/06/2021 20:49:11,0,MN,592,494,9,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,49513,44459,838,4216,30/06/2021 15:02:06,0,ML,352,392,7,
Mizoram,20075,16106,93,3876,30/06/2021 18:51:06,0,MZ,256,594,1,
Nagaland,25239,22699,495,1341,30/06/2021 19:23:16,704,NL,128,165,2,
Odisha,909800,877540,4071,28189,30/06/2021 20:48:11,0,OR,3371,3233,48,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,117249,113146,1749,2354,30/06/2021 12:57:05,0,PY,264,254,1,
Punjab,595351,575971,16033,3347,29/06/2021 21:14:12,0,PB,0,0,0,
Rajasthan,952422,942030,8921,1471,30/06/2021 20:48:12,0,RJ,100,191,3,
Sikkim,20544,17962,307,2023,30/06/2021 15:35:05,252,SK,220,260,2,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2479696,2408886,32619,38191,30/06/2021 20:39:12,0,TN,4506,5537,113,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,623510,606461,3661,13388,30/06/2021 19:40:30,0,TG,917,1006,10,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,65767,61450,674,3620,30/06/2021 12:57:07,23,TR,431,380,2,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1705951,1680428,22577,2946,29/06/2021 20:12:13,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,340255,325009,7316,2101,30/06/2021 20:23:09,5829,UT,322,243,221,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1499783,1461490,17708,20585,30/06/2021 19:23:18,0,WB,1478,1980,29,
