State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,6363442,6159676,134201,66123,10/08/2021 19:38:37,3442,MH,5609,7720,137,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,105424,96776,1664,6984,10/08/2021 19:38:40,0,MN,633,648,7,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,69769,64157,1185,4427,10/08/2021 19:38:44,0,ML,411,707,11,
Mizoram,45457,33271,171,12015,10/08/2021 19:38:46,0,MZ,937,417,3,
Nagaland,28709,25906,585,1397,09/08/2021 21:10:37,821,NL,0,0,0,
Odisha,988997,972710,6618,9669,10/08/2021 19:38:50,0,OR,1041,1319,64,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,121766,119115,1800,851,10/08/2021 19:38:52,0,PY,101,84,0,
Punjab,599514,582753,16320,441,10/08/2021 00:59:32,0,PB,0,0,0,
Rajasthan,953840,944670,8954,216,09/08/2021 19:37:18,0,RJ,0,0,0,
Sikkim,28018,24817,356,2567,10/08/2021 19:38:56,278,SK,110,273,1,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2577237,2522470,34340,20427,09/08/2021 20:02:37,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,649859,637789,3828,8242,09/08/2021 20:12:26,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,80413,77538,768,2044,10/08/2021 19:38:58,63,TR,205,308,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708793,1685449,22774,570,10/08/2021 02:22:23,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342423,328569,7368,446,09/08/2021 19:37:22,6040,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1534999,1506532,18252,10215,10/08/2021 19:39:00,0,WB,639,724,12,
