State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Meghalaya,69358,63450,1174,4734,09/08/2021 18:26:45,0,ML,187,479,11,
Mizoram,44520,32854,168,11498,10/08/2021 00:59:30,0,MZ,281,648,1,
Nagaland,28709,25906,585,1397,09/08/2021 21:10:37,821,NL,81,60,0,
Odisha,987956,971391,6554,10011,09/08/2021 21:10:43,0,OR,886,1475,66,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,121665,119031,1800,834,09/08/2021 18:29:19,0,PY,63,78,0,
Punjab,599514,582753,16320,441,10/08/2021 00:59:32,0,PB,32,43,4,
Rajasthan,953840,944670,8954,216,09/08/2021 19:37:18,0,RJ,13,34,0,
Sikkim,27908,24544,355,2731,09/08/2021 18:29:21,278,SK,48,225,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2577237,2522470,34340,20427,09/08/2021 20:02:37,0,TN,1929,1886,23,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,649859,637789,3828,8242,09/08/2021 20:12:26,0,TG,453,614,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,80208,77230,767,2148,09/08/2021 18:29:23,63,TR,77,237,3,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708793,1685449,22774,570,10/08/2021 02:22:23,0,UP,21,43,1,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342423,328569,7368,446,09/08/2021 19:37:22,6040,UT,31,47,1,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1534360,1505808,18240,10312,09/08/2021 18:29:25,0,WB,557,719,11,
