State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Manipur,96824,84408,1521,10895,29/07/2021 20:13:31,0,MN,1000,1016,11,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,63745,56933,1062,5750,29/07/2021 20:13:40,0,ML,731,423,14,
Mizoram,36397,24903,140,11354,29/07/2021 20:13:53,0,MZ,1100,246,0,
Nagaland,27653,25023,556,1299,29/07/2021 20:11:24,775,NL,67,113,4,
Odisha,974132,953088,5821,15223,29/07/2021 20:11:26,0,OR,1615,2039,65,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,120725,117961,1792,972,29/07/2021 20:11:28,0,PY,98,49,0,
Punjab,598947,582102,16286,559,28/07/2021 20:21:31,0,PB,0,0,0,
Rajasthan,953622,944410,8953,259,29/07/2021 19:55:03,0,RJ,17,26,0,
Sikkim,26132,22229,337,3297,29/07/2021 19:55:05,269,SK,276,90,4,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2553805,2498289,33995,21521,28/07/2021 20:21:38,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,643093,629986,3793,9314,28/07/2021 20:51:09,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,77785,73114,747,3861,29/07/2021 19:55:10,63,TR,376,267,2,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708313,1684790,22755,768,28/07/2021 21:25:11,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,341982,327915,7361,669,29/07/2021 19:45:31,6037,UT,48,51,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1526539,1497116,18123,11300,29/07/2021 19:45:40,0,WB,766,822,14,
