State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Manipur,99331,87360,1566,10405,01/08/2021 20:07:18,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,65939,58987,1109,5843,02/08/2021 18:49:20,0,ML,350,537,13,
Mizoram,39363,27371,151,11841,02/08/2021 18:49:22,0,MZ,438,347,1,
Nagaland,27945,25244,570,1344,01/08/2021 20:07:12,787,NL,0,0,0,
Odisha,979737,958601,6086,15050,02/08/2021 18:49:24,0,OR,1032,0,67,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,121059,118320,1795,944,02/08/2021 18:49:26,0,PY,54,92,0,
Punjab,599130,582332,16294,504,01/08/2021 21:44:14,0,PB,0,0,0,
Rajasthan,953677,944478,8954,245,01/08/2021 20:31:33,0,RJ,0,0,0,
Sikkim,26880,22937,346,3323,02/08/2021 18:49:28,274,SK,126,251,1,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2561587,2506961,34102,20524,01/08/2021 20:42:08,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,645406,632728,3805,8873,01/08/2021 22:26:15,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,78719,74812,752,3092,02/08/2021 18:49:30,63,TR,139,529,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708476,1685049,22763,664,01/08/2021 22:34:10,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342161,328153,7362,609,01/08/2021 19:42:07,6037,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1529295,1500331,18161,10803,02/08/2021 18:49:32,0,WB,575,734,12,
