State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Odisha,970814,947381,5687,17746,27/07/2021 18:48:54,0,OR,1629,0,60,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,120530,117816,1791,923,27/07/2021 18:48:59,0,PY,113,98,1,
Punjab,598840,581925,16278,637,26/07/2021 20:53:41,0,PB,0,0,0,
Rajasthan,953560,944310,8952,298,26/07/2021 19:09:42,0,RJ,0,0,0,
Sikkim,25616,21941,333,3075,27/07/2021 18:49:03,267,SK,277,170,2,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2550282,2493583,33937,22762,26/07/2021 20:03:48,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,641791,628679,3787,9325,26/07/2021 20:30:42,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,76994,72503,744,3684,27/07/2021 19:02:10,63,TR,458,434,3,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708208,1684601,22750,857,26/07/2021 23:19:45,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,341778,327766,7359,638,26/07/2021 19:37:00,6015,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1524958,1495483,18095,11380,27/07/2021 19:02:14,0,WB,662,838,10,
