State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,6181247,5944801,126390,106764,14/07/2021 20:53:46,3292,MH,8602,6067,170,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,80521,70985,1326,8210,14/07/2021 20:02:39,0,MN,1104,583,17,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,55640,50794,921,3925,14/07/2021 18:29:45,0,ML,422,458,3,
Mizoram,25170,20053,115,5002,14/07/2021 18:56:42,0,MZ,468,59,2,
Nagaland,26249,23987,516,1017,14/07/2021 20:02:42,729,NL,109,49,2,
Odisha,945749,920646,4848,20255,14/07/2021 20:52:51,0,OR,2074,2605,65,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,119302,116203,1772,1327,14/07/2021 18:59:53,0,PY,121,177,1,
Punjab,597929,580336,16207,1386,14/07/2021 20:52:54,0,PB,108,141,8,
Rajasthan,953224,943719,8947,558,14/07/2021 19:12:49,0,RJ,37,90,2,
Sikkim,22792,19937,317,2279,14/07/2021 19:00:06,259,SK,169,170,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2526401,2462244,33557,30600,14/07/2021 21:29:51,0,TN,2458,3021,55,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,633895,619949,3743,10203,14/07/2021 20:42:27,0,TG,749,605,5,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,71870,66708,715,4384,14/07/2021 19:00:09,63,TR,558,418,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1707502,1683319,22704,1479,14/07/2021 00:26:45,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,341307,327252,7352,711,14/07/2021 20:02:44,5992,UT,33,140,1,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1514708,1482903,17958,13847,14/07/2021 19:00:11,0,WB,831,1161,14,
