State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Ladakh,20113,19671,202,240,04/07/2021 09:22:09,0,LA,0,0,0,
Lakshadweep,9861,9518,49,255,03/07/2021 22:13:12,39,LD,0,0,0,
Madhya Pradesh,789936,780445,9001,490,03/07/2021 19:52:13,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,6088841,5845315,122724,117575,03/07/2021 21:38:14,3227,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,71643,64329,1188,6126,03/07/2021 20:23:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,51035,45596,855,4584,03/07/2021 20:23:23,0,ML,0,0,0,
Mizoram,21003,17254,95,3654,03/07/2021 22:54:16,0,MZ,0,0,0,
Nagaland,25519,23077,499,1234,04/07/2021 20:38:12,709,NL,68,86,0,
Odisha,921896,890778,4249,26869,04/07/2021 20:05:10,0,OR,2870,3358,42,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,117959,114192,1761,2006,04/07/2021 22:05:13,0,PY,172,272,1,
Punjab,596265,577624,16103,2538,04/07/2021 09:18:15,0,PB,0,0,0,
Rajasthan,952734,942616,8938,1180,04/07/2021 20:05:12,0,RJ,71,147,4,
Sikkim,21131,18469,308,2101,04/07/2021 18:52:10,253,SK,176,133,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2496287,2427988,33005,35294,04/07/2021 20:38:13,0,TN,3867,4382,72,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,626690,611035,3691,11964,04/07/2021 20:22:18,0,TG,605,1088,7,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,67448,62780,685,3960,04/07/2021 18:18:19,23,TR,428,363,3,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1706495,1681412,22622,2461,03/07/2021 21:28:25,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,340724,325692,7333,1749,04/07/2021 22:05:15,5950,UT,78,144,2,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1505394,1468815,17799,18780,04/07/2021 18:20:14,0,WB,1297,1777,20,
