State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Kerala,3011695,2889186,14108,107924,07/07/2021 20:52:29,477,KL,15600,11629,148,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,20137,19733,204,200,07/07/2021 09:34:13,0,LA,0,0,0,
Lakshadweep,9965,9631,49,246,07/07/2021 20:33:18,39,LD,18,27,0,
Madhya Pradesh,790042,780578,9017,447,06/07/2021 19:38:18,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,6122893,5881167,123857,114625,07/07/2021 20:43:20,3244,MH,9558,8899,326,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,74341,66578,1229,6534,07/07/2021 19:45:11,0,MN,760,446,11,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,52712,47597,886,4229,07/07/2021 14:48:20,0,ML,354,424,6,
Mizoram,22155,18557,99,3499,07/07/2021 19:26:22,0,MZ,301,174,1,
Nagaland,25663,23376,505,1070,07/07/2021 19:35:24,712,NL,44,105,2,
Odisha,929788,900282,4411,25095,07/07/2021 20:04:31,0,OR,2602,2920,59,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,118416,114898,1765,1753,07/07/2021 12:10:15,0,PY,189,225,2,
Punjab,596970,578865,16141,1964,07/07/2021 21:38:44,0,PB,234,275,10,
Rajasthan,952887,943010,8942,935,07/07/2021 20:04:33,0,RJ,51,128,0,
Sikkim,21573,19031,311,1975,07/07/2021 19:45:19,256,SK,170,87,2,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2506848,2439576,33196,34076,07/07/2021 20:33:21,0,TN,3367,3704,64,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,629054,613872,3710,11472,07/07/2021 19:35:28,0,TG,772,748,7,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,68609,63901,698,3947,07/07/2021 12:10:17,63,TR,461,472,4,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1706934,1682321,22666,1947,07/07/2021 21:00:30,0,UP,116,191,10,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,340959,326147,7338,1506,07/07/2021 20:01:38,5968,UT,77,104,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1508223,1473718,17850,16655,07/07/2021 19:35:29,0,WB,982,1586,16,
