State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Ladakh,20365,20087,207,71,04/08/2021 06:29:13,0,LA,0,0,0,
Lakshadweep,10231,10060,50,81,05/08/2021 01:34:01,40,LD,5,14,0,
Madhya Pradesh,791908,781240,10513,155,05/08/2021 01:34:09,0,MP,28,12,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6327194,6117560,133410,72810,05/08/2021 01:34:19,3414,MH,6126,7436,195,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,101390,90769,1606,9015,05/08/2021 01:34:29,0,MN,765,1226,14,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,67016,60375,1125,5516,04/08/2021 19:16:23,0,ML,521,572,7,
Mizoram,40995,28861,157,11977,05/08/2021 01:34:46,0,MZ,884,684,2,
Nagaland,28217,25516,579,1321,05/08/2021 01:35:01,801,NL,145,79,2,
Odisha,982181,963718,6221,12242,05/08/2021 01:33:53,0,OR,1315,1630,66,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,121252,118547,1798,907,04/08/2021 19:16:31,0,PY,120,95,3,
Punjab,599266,582494,16299,473,05/08/2021 01:33:59,0,PB,62,52,0,
Rajasthan,953733,944568,8954,211,05/08/2021 01:34:03,0,RJ,18,27,0,
Sikkim,27342,23312,349,3404,04/08/2021 19:16:34,277,SK,217,210,1,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2567401,2513087,34197,20117,05/08/2021 01:34:12,0,TN,1949,2011,38,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,647229,634612,3814,8803,05/08/2021 01:34:26,0,TG,623,594,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,79285,75506,754,2962,04/08/2021 19:16:37,63,TR,262,402,2,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708623,1685170,22767,686,05/08/2021 01:34:36,0,UP,61,45,2,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342283,328304,7366,576,05/08/2021 01:34:47,6037,UT,37,42,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1530850,1501925,18180,10745,04/08/2021 19:16:40,0,WB,826,838,10,
