State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Odisha,924699,894104,4301,26294,05/07/2021 19:46:23,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,118087,114454,1762,1871,05/07/2021 17:08:18,0,PY,0,0,0,
Punjab,596550,578310,16122,2118,06/07/2021 01:55:16,0,PB,0,0,0,
Rajasthan,952789,942756,8941,1092,05/07/2021 19:46:31,0,RJ,0,0,0,
Sikkim,21226,18793,309,1869,05/07/2021 17:43:22,255,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2500002,2432017,33059,34926,06/07/2021 01:55:18,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,627498,612096,3698,11704,05/07/2021 19:55:35,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,67674,63146,689,3776,06/07/2021 02:40:13,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1706739,1681912,22646,2181,05/07/2021 20:07:28,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,340793,325942,7335,1555,05/07/2021 20:07:29,5961,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1506279,1470512,17817,17950,05/07/2021 18:52:40,0,WB,0,0,0,
