State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Madhya Pradesh,791756,781104,10512,140,26/07/2021 19:18:55,0,MP,6,14,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6264922,6035029,131552,94985,25/07/2021 20:19:02,3356,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,93656,81645,1487,10524,26/07/2021 19:05:45,0,MN,989,1037,9,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,61763,55648,1031,5084,26/07/2021 18:49:53,0,ML,569,485,7,
Mizoram,33452,23784,137,9531,26/07/2021 18:46:26,0,MZ,1369,212,1,
Nagaland,27308,24715,542,1285,25/07/2021 20:10:51,766,NL,0,0,0,
Odisha,969185,945177,5627,18381,26/07/2021 18:46:28,0,OR,1637,0,62,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,120417,117718,1790,909,26/07/2021 18:46:30,0,PY,86,98,1,
Punjab,598794,581829,16266,699,26/07/2021 00:25:42,0,PB,0,0,0,
Rajasthan,953560,944310,8952,298,26/07/2021 19:09:42,0,RJ,18,33,0,
Sikkim,25339,21771,331,2970,26/07/2021 18:46:33,267,SK,179,222,1,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2548497,2491222,33911,23364,25/07/2021 20:48:44,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,641153,627964,3784,9405,25/07/2021 20:10:53,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,76536,72069,741,3663,26/07/2021 18:27:51,63,TR,224,490,5,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708155,1684537,22750,868,26/07/2021 02:58:41,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,341778,327766,7359,638,26/07/2021 19:18:59,6015,UT,54,50,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1524296,1494645,18085,11566,26/07/2021 19:05:51,0,WB,657,875,12,
