State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,6113335,5872268,123531,114297,06/07/2021 20:57:11,3239,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,73581,66132,1218,6231,06/07/2021 19:09:53,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,52358,47173,880,4305,06/07/2021 16:17:19,0,ML,0,0,0,
Mizoram,21854,18383,98,3373,06/07/2021 23:34:34,0,MZ,0,0,0,
Nagaland,25619,23271,503,1134,06/07/2021 19:21:24,711,NL,0,0,0,
Odisha,927186,897362,4352,25472,06/07/2021 21:41:19,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,118227,114673,1763,1791,06/07/2021 13:16:09,0,PY,0,0,0,
Punjab,596736,578590,16131,2015,06/07/2021 23:59:14,0,PB,0,0,0,
Rajasthan,952836,942882,8942,1012,06/07/2021 19:37:20,0,RJ,0,0,0,
Sikkim,21403,18944,309,1894,06/07/2021 16:17:22,256,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2503481,2435872,33132,34477,06/07/2021 20:04:14,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,628282,613124,3703,11455,06/07/2021 20:57:13,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,68148,63429,694,3962,06/07/2021 12:48:15,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1706818,1682130,22656,2032,06/07/2021 23:59:16,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,340882,326043,7338,1538,06/07/2021 19:47:16,5963,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1507241,1472132,17834,17275,06/07/2021 18:43:23,0,WB,0,0,0,
