State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Punjab,598947,582102,16286,559,28/07/2021 20:21:31,0,PB,65,84,5,
Rajasthan,953605,944384,8953,268,28/07/2021 20:32:35,0,RJ,30,40,0,
Sikkim,25856,22139,333,3117,28/07/2021 19:45:29,267,SK,240,198,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2553805,2498289,33995,21521,28/07/2021 20:21:38,0,TN,1756,2394,29,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,643093,629986,3793,9314,28/07/2021 20:51:09,0,TG,657,578,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,77409,72847,745,3754,28/07/2021 19:45:32,63,TR,415,344,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708226,1684674,22754,798,27/07/2021 22:24:51,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,341934,327864,7361,672,28/07/2021 20:32:39,6037,UT,60,46,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1525773,1496294,18109,11370,28/07/2021 19:50:26,0,WB,815,811,14,
