State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Ladakh,20417,20132,207,78,12/08/2021 21:58:01,0,LA,0,0,0,
Lakshadweep,10268,10135,51,42,12/08/2021 21:57:25,40,LD,0,0,0,
Madhya Pradesh,791990,781344,10514,132,11/08/2021 22:45:32,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6375390,6175010,134572,62351,12/08/2021 21:57:39,3457,MH,6388,8390,208,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,106707,98189,1683,6835,12/08/2021 21:57:45,0,MN,677,690,9,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,70661,64922,1200,4539,12/08/2021 20:40:43,0,ML,429,381,5,
Mizoram,46896,35240,173,11483,12/08/2021 20:39:24,0,MZ,576,506,1,
Nagaland,28955,26183,593,1347,12/08/2021 20:39:34,832,NL,80,82,2,
Odisha,991182,974756,6750,9676,12/08/2021 20:36:39,0,OR,1107,1177,67,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,121989,119272,1803,914,12/08/2021 20:36:52,0,PY,109,59,2,
Punjab,599758,582891,16334,533,12/08/2021 00:50:39,0,PB,80,55,9,
Rajasthan,953887,944739,8954,194,12/08/2021 20:32:45,0,RJ,17,18,0,
Sikkim,28275,25239,360,2398,12/08/2021 20:31:46,278,SK,100,244,1,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2583036,2528209,34428,20399,12/08/2021 20:31:57,0,TN,1942,1892,33,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,651288,639456,3836,7996,12/08/2021 20:28:55,0,TG,453,591,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,80797,77901,770,2063,12/08/2021 20:26:54,63,TR,140,153,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708836,1685555,22776,505,12/08/2021 00:50:41,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342526,328695,7369,418,12/08/2021 20:25:59,6044,UT,24,37,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1536446,1508051,18268,10127,12/08/2021 20:24:34,0,WB,747,773,10,
