State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,6369002,6166620,134364,64570,11/08/2021 21:51:33,3448,MH,5560,6944,163,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,106030,97499,1674,6857,11/08/2021 21:51:35,0,MN,606,723,10,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,70232,64541,1195,4496,11/08/2021 19:12:23,0,ML,463,384,10,
Mizoram,46320,34402,172,11746,11/08/2021 21:51:37,0,MZ,863,680,1,
Nagaland,28875,26101,591,1351,11/08/2021 21:51:39,832,NL,64,78,6,
Odisha,990075,972710,6683,10682,11/08/2021 19:12:26,0,OR,1078,0,65,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,121880,119213,1801,866,11/08/2021 21:51:42,0,PY,114,98,1,
Punjab,599573,582791,16322,460,11/08/2021 08:21:28,0,PB,0,0,0,
Rajasthan,953870,944721,8954,195,11/08/2021 21:51:44,0,RJ,19,21,0,
Sikkim,28175,24995,359,2543,11/08/2021 21:51:46,278,SK,157,178,3,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2581094,2526317,34395,20382,11/08/2021 21:51:48,0,TN,1964,1917,28,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,650835,638865,3833,8137,11/08/2021 21:51:50,0,TG,482,455,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,80657,77748,770,2076,11/08/2021 19:12:28,63,TR,244,210,2,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708812,1685492,22775,545,11/08/2021 08:21:35,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342502,328658,7369,435,11/08/2021 21:51:52,6040,UT,40,48,1,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1535699,1507278,18258,10163,11/08/2021 19:12:34,0,WB,700,746,6,
