State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,6214190,5980350,127031,103486,18/07/2021 20:29:21,3323,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,85596,74511,1392,9693,19/07/2021 19:12:51,0,MN,774,741,16,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,57775,52787,955,4033,19/07/2021 18:49:53,0,ML,387,323,10,
Mizoram,27489,21582,123,5784,19/07/2021 18:49:56,0,MZ,336,219,1,
Nagaland,26744,24321,530,1147,19/07/2021 19:12:54,746,NL,62,60,2,
Odisha,955974,930418,5169,20387,19/07/2021 19:00:47,0,OR,1648,0,58,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,119745,116926,1778,1041,19/07/2021 19:00:50,0,PY,42,125,0,
Punjab,598334,581055,16233,1046,18/07/2021 21:23:46,0,PB,0,0,0,
Rajasthan,953388,943990,8951,447,19/07/2021 19:13:00,0,RJ,28,52,1,
Sikkim,23649,20634,324,2429,19/07/2021 19:00:52,262,SK,257,136,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2535402,2473781,33724,27897,18/07/2021 20:53:55,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,636627,623044,3759,9824,18/07/2021 20:47:11,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,73898,68796,725,4314,19/07/2021 19:00:55,63,TR,286,515,3,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1707847,1683866,22721,1260,18/07/2021 20:53:59,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,341452,327464,7356,623,18/07/2021 19:17:48,6009,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1518181,1487071,17999,13111,18/07/2021 18:51:50,0,WB,0,0,0,
