State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Karnataka,2888341,2826411,36262,25645,21/07/2021 19:23:53,23,KA,1639,2214,36,
Kerala,3187716,3045310,15512,126396,20/07/2021 20:49:40,498,KL,0,0,0,
Ladakh,20278,19978,206,94,21/07/2021 10:17:44,0,LA,0,0,0,
Lakshadweep,10093,9933,49,71,21/07/2021 20:15:49,40,LD,1,4,0,
Madhya Pradesh,791689,780987,10512,190,20/07/2021 20:17:54,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6237755,6008750,130918,94745,21/07/2021 19:48:18,3342,MH,8159,7839,165,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,88050,76279,1424,10347,21/07/2021 20:12:59,0,MN,1327,1032,15,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,58833,53638,974,4221,21/07/2021 20:13:05,0,ML,558,375,6,
Mizoram,29020,22231,127,6662,21/07/2021 20:15:52,0,MZ,725,170,2,
Nagaland,26943,24434,535,1218,21/07/2021 20:15:58,756,NL,105,41,3,
Odisha,959986,935007,5294,19685,21/07/2021 19:33:16,0,OR,1927,0,69,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,119935,117193,1781,961,21/07/2021 20:26:54,0,PY,112,139,0,
Punjab,598455,581312,16244,899,20/07/2021 23:51:41,0,PB,0,0,0,
Rajasthan,953437,944128,8951,358,21/07/2021 19:33:19,0,RJ,22,55,0,
Sikkim,24047,20841,326,2616,21/07/2021 19:55:35,264,SK,251,96,1,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2541168,2481201,33809,26158,21/07/2021 20:26:57,0,TN,1891,2423,27,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,638721,625042,3771,9908,21/07/2021 20:27:00,0,TG,691,565,5,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,74843,69707,728,4345,21/07/2021 19:33:22,63,TR,457,501,2,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1707953,1684123,22737,1093,20/07/2021 23:51:43,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,341573,327558,7357,643,21/07/2021 19:33:25,6015,UT,37,14,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1520468,1490050,18027,12391,21/07/2021 19:55:43,0,WB,869,981,6,
