State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Kerala,3533918,3337579,17654,178166,08/08/2021 01:42:14,519,KL,0,0,0,
Ladakh,20385,20113,207,65,07/08/2021 09:36:12,0,LA,0,0,0,
Lakshadweep,10247,10093,50,64,07/08/2021 20:49:24,40,LD,0,0,0,
Madhya Pradesh,791950,781280,10514,156,07/08/2021 23:44:16,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6347820,6139493,133845,71050,07/08/2021 21:20:18,3432,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,104324,94723,1650,7951,08/08/2021 19:35:31,0,MN,736,921,10,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,69171,62971,1163,5037,08/08/2021 19:08:17,0,ML,540,817,9,
Mizoram,44239,31819,167,12253,08/08/2021 19:08:19,0,MZ,709,426,5,
Nagaland,28628,25846,585,1380,08/08/2021 19:35:39,817,NL,77,89,2,
Odisha,987070,968453,6488,12129,08/08/2021 19:08:21,0,OR,1243,0,69,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,121602,118953,1800,849,08/08/2021 19:08:23,0,PY,79,112,0,
Punjab,599428,582654,16313,461,08/08/2021 00:15:15,0,PB,0,0,0,
Rajasthan,953812,944621,8954,237,07/08/2021 19:16:56,0,RJ,0,0,0,
Sikkim,27860,24319,355,2908,08/08/2021 19:35:42,278,SK,114,296,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2573352,2518777,34289,20286,07/08/2021 20:49:27,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,648957,636552,3823,8582,07/08/2021 20:49:29,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,80131,76993,764,2311,08/08/2021 19:35:44,63,TR,186,389,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708771,1685406,22773,592,08/08/2021 19:35:46,0,UP,55,49,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342392,328522,7367,463,08/08/2021 19:35:48,6040,UT,18,46,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1533803,1505089,18229,10485,08/08/2021 19:35:50,0,WB,675,763,12,
