State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Lakshadweep,10162,10002,50,70,29/07/2021 20:59:12,40,LD,7,13,0,
Madhya Pradesh,791796,781153,10513,130,28/07/2021 20:41:14,0,MP,18,18,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6290156,6075888,132335,78562,29/07/2021 21:29:13,3371,MH,7242,11032,190,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,96824,84408,1521,10895,29/07/2021 20:30:47,0,MN,1000,1016,11,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,63745,56933,1062,5750,29/07/2021 20:22:29,0,ML,731,423,14,
Mizoram,36397,24903,140,11354,29/07/2021 20:22:30,0,MZ,1100,246,0,
Nagaland,27653,25023,556,1299,29/07/2021 20:11:24,775,NL,67,113,4,
Odisha,974132,953088,5821,15223,29/07/2021 20:11:26,0,OR,1615,2039,65,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,120725,117961,1792,972,29/07/2021 20:11:28,0,PY,98,49,0,
Punjab,599005,582162,16290,553,29/07/2021 20:58:19,0,PB,58,60,4,
Rajasthan,953622,944410,8953,259,29/07/2021 19:55:03,0,RJ,17,26,0,
Sikkim,26132,22229,337,3297,29/07/2021 19:55:05,269,SK,276,90,4,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2555664,2500434,34023,21207,29/07/2021 20:58:21,0,TN,1859,2145,28,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,643716,630732,3796,9188,29/07/2021 20:58:23,0,TG,623,746,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,77785,73114,747,3861,29/07/2021 19:55:10,63,TR,376,267,2,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708373,1684834,22752,787,29/07/2021 21:09:21,0,UP,60,44,-3,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,341982,327915,7361,669,29/07/2021 19:45:31,6037,UT,48,51,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1526539,1497116,18123,11300,29/07/2021 19:45:40,0,WB,766,822,14,
