State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Odisha,909800,877540,4071,28189,30/06/2021 20:48:11,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,117249,113146,1749,2354,30/06/2021 12:57:05,0,PY,0,0,0,
Punjab,595609,576423,16052,3134,01/07/2021 01:33:22,0,PB,0,0,0,
Rajasthan,952422,942030,8921,1471,30/06/2021 20:48:12,0,RJ,0,0,0,
Sikkim,20544,17962,307,2023,30/06/2021 15:35:05,252,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2479696,2408886,32619,38191,30/06/2021 20:39:12,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,623510,606461,3661,13388,30/06/2021 19:40:30,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,65767,61450,674,3620,30/06/2021 12:57:07,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1706107,1680720,22591,2796,01/07/2021 10:35:13,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,340255,325009,7316,2101,30/06/2021 20:23:09,5829,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1499783,1461490,17708,20585,30/06/2021 19:23:18,0,WB,0,0,0,
