State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Punjab,599304,582539,16301,464,05/08/2021 21:52:03,0,PB,38,45,2,
Rajasthan,953773,944588,8954,231,05/08/2021 21:52:11,0,RJ,40,20,0,
Sikkim,27526,23527,351,3370,05/08/2021 21:52:14,278,SK,184,215,2,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2569398,2515030,34230,20138,05/08/2021 21:52:18,0,TN,1997,1943,33,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,647811,635250,3817,8744,05/08/2021 21:52:28,0,TG,582,638,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,79529,75754,758,2954,05/08/2021 21:52:33,63,TR,244,248,4,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708623,1685170,22767,686,05/08/2021 02:41:26,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342307,328371,7366,533,05/08/2021 21:52:43,6037,UT,24,67,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1531662,1502748,18193,10721,05/08/2021 21:52:47,0,WB,812,823,13,
