State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Manipur,82688,72305,1350,9033,16/07/2021 20:06:42,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,56493,51396,931,4166,16/07/2021 20:06:44,0,ML,0,0,0,
Mizoram,26206,20829,119,5258,17/07/2021 00:39:02,0,MZ,0,0,0,
Nagaland,26476,24145,519,1082,16/07/2021 20:16:47,730,NL,0,0,0,
Odisha,949929,925526,4978,19425,16/07/2021 20:35:41,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,119509,116486,1775,1248,16/07/2021 19:58:46,0,PY,0,0,0,
Punjab,598130,580677,16215,1238,16/07/2021 21:26:44,0,PB,0,0,0,
Rajasthan,953292,943842,8947,503,16/07/2021 18:37:44,0,RJ,0,0,0,
Sikkim,23080,20181,319,2320,16/07/2021 20:06:52,260,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2531118,2468236,33652,29230,16/07/2021 21:35:43,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,635320,621541,3751,10028,16/07/2021 20:26:46,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,72857,67392,719,4683,16/07/2021 18:51:40,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1707741,1683691,22711,1339,16/07/2021 20:35:44,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,341401,327346,7355,698,16/07/2021 20:35:46,6002,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1516481,1485017,17980,13484,16/07/2021 20:16:57,0,WB,0,0,0,
