State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Ladakh,20338,20075,207,56,01/08/2021 09:53:08,0,LA,0,0,0,
Lakshadweep,10195,10030,50,75,01/08/2021 20:31:55,40,LD,6,15,0,
Madhya Pradesh,791828,781193,10513,122,31/07/2021 21:39:10,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6310194,6094896,132948,78962,01/08/2021 19:46:46,3388,MH,6479,4110,157,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,99331,87360,1566,10405,01/08/2021 20:07:18,0,MN,832,957,10,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,65589,58450,1096,6043,01/08/2021 19:19:26,0,ML,589,501,11,
Mizoram,38925,26759,150,12016,01/08/2021 19:59:47,0,MZ,861,372,2,
Nagaland,27945,25244,570,1344,01/08/2021 20:07:12,787,NL,73,51,4,
Odisha,978705,958601,6019,14085,01/08/2021 19:44:37,0,OR,1437,1773,64,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,121005,118228,1795,982,01/08/2021 19:28:16,0,PY,90,70,0,
Punjab,599104,582277,16293,534,31/07/2021 22:24:10,0,PB,0,0,0,
Rajasthan,953677,944478,8954,245,01/08/2021 20:31:33,0,RJ,10,13,0,
Sikkim,26754,22686,345,3454,01/08/2021 19:29:00,269,SK,206,151,1,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2561587,2506961,34102,20524,01/08/2021 20:31:45,0,TN,1990,2156,26,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,644951,632080,3802,9069,31/07/2021 21:30:24,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,78580,74283,752,3482,01/08/2021 19:19:32,63,TR,222,224,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708441,1684973,22756,712,01/08/2021 09:53:10,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342161,328153,7362,609,01/08/2021 19:42:07,6037,UT,22,45,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1528720,1499597,18149,10974,01/08/2021 19:30:20,0,WB,701,827,13,
