Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
674194,,20/06/2021,,,,Kendrapara,Odisha,OR,141,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674195,,20/06/2021,,,,Kendujhar,Odisha,OR,61,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674196,,20/06/2021,,,,Khordha,Odisha,OR,571,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674197,,20/06/2021,,,,Koraput,Odisha,OR,59,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674198,,20/06/2021,,,,Malkangiri,Odisha,OR,86,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674199,,20/06/2021,,,,Mayurbhanj,Odisha,OR,187,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674200,,20/06/2021,,,,Nabarangapur,Odisha,OR,57,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674201,,20/06/2021,,,,Nayagarh,Odisha,OR,114,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674202,,20/06/2021,,,,Nuapada,Odisha,OR,19,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674203,,20/06/2021,,,,Puri,Odisha,OR,237,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674204,,20/06/2021,,,,Rayagada,Odisha,OR,88,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674205,,20/06/2021,,,,Sambalpur,Odisha,OR,31,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674206,,20/06/2021,,,,Subarnapur,Odisha,OR,29,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674207,,20/06/2021,,,,Sundargarh,Odisha,OR,43,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674208,,20/06/2021,,,,State Pool,Odisha,OR,84,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674209,,20/06/2021,,,,Angul,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674210,,20/06/2021,,,,Bargarh,Odisha,OR,5,Deceased,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674211,,20/06/2021,,,,Balangir,Odisha,OR,2,Deceased,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674212,,20/06/2021,,,,Cuttack,Odisha,OR,5,Deceased,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674213,,20/06/2021,,,,Ganjam,Odisha,OR,3,Deceased,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674214,,20/06/2021,,,,Jharsuguda,Odisha,OR,3,Deceased,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674215,,20/06/2021,,,,Khordha,Odisha,OR,3,Deceased,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674216,,20/06/2021,,,,Koraput,Odisha,OR,4,Deceased,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674217,,20/06/2021,,,,Malkangiri,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674218,,20/06/2021,,,,Mayurbhanj,Odisha,OR,4,Deceased,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674219,,20/06/2021,,,,Nayagarh,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674220,,20/06/2021,,,,Puri,Odisha,OR,2,Deceased,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674221,,20/06/2021,,,,Rayagada,Odisha,OR,4,Deceased,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674222,,20/06/2021,,,,Sundargarh,Odisha,OR,2,Deceased,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674223,,20/06/2021,,,,Dhalai,Tripura,TR,33,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9132,,,,,,
674224,,20/06/2021,,,,Gomati,Tripura,TR,24,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9132,,,,,,
674225,,20/06/2021,,,,Khowai,Tripura,TR,14,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9132,,,,,,
674226,,20/06/2021,,,,North Tripura,Tripura,TR,49,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9132,,,,,,
674227,,20/06/2021,,,,Sipahijala,Tripura,TR,22,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9132,,,,,,
674228,,20/06/2021,,,,South Tripura,Tripura,TR,32,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9132,,,,,,
674229,,20/06/2021,,,,Unokoti,Tripura,TR,77,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9132,,,,,,
674230,,20/06/2021,,,,West Tripura,Tripura,TR,116,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9132,,,,,,
674231,,20/06/2021,,,,Dhalai,Tripura,TR,29,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9132,,,,,,
674232,,20/06/2021,,,,Gomati,Tripura,TR,46,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9132,,,,,,
674233,,20/06/2021,,,,Khowai,Tripura,TR,64,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9132,,,,,,
674234,,20/06/2021,,,,North Tripura,Tripura,TR,46,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9132,,,,,,
674235,,20/06/2021,,,,Sipahijala,Tripura,TR,49,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9132,,,,,,
674236,,20/06/2021,,,,South Tripura,Tripura,TR,78,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9132,,,,,,
674237,,20/06/2021,,,,Unokoti,Tripura,TR,78,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9132,,,,,,
674238,,20/06/2021,,,,West Tripura,Tripura,TR,271,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9132,,,,,,
674239,,20/06/2021,,,,North Tripura,Tripura,TR,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9132,,,,,,
674240,,20/06/2021,,,,South Tripura,Tripura,TR,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9132,,,,,,
674241,,20/06/2021,,,,West Tripura,Tripura,TR,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9132,,,,,,
674242,,20/06/2021,,,,Aizawl,Mizoram,MZ,3,Deceased,,,https://twitter.com/dipr_mizoram/status/1406424100839378945,,,,,,
674243,,20/06/2021,,,,Aizawl,Mizoram,MZ,140,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1406424100839378945,,,,,,
674244,,20/06/2021,,,,Kolasib,Mizoram,MZ,14,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1406424100839378945,,,,,,
674245,,20/06/2021,,,,Lawngtlai,Mizoram,MZ,23,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1406424100839378945,,,,,,
674246,,20/06/2021,,,,Lunglei,Mizoram,MZ,13,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1406424100839378945,,,,,,
674247,,20/06/2021,,,,Mamit,Mizoram,MZ,2,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1406424100839378945,,,,,,
674248,,20/06/2021,,,,Saiha,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1406424100839378945,,,,,,
674249,,20/06/2021,,,,Puducherry,Puducherry,PY,200,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9131,,,,,,
674250,,20/06/2021,,,,Karaikal,Puducherry,PY,31,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9131,,,,,,
674251,,20/06/2021,,,,Yanam,Puducherry,PY,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9131,,,,,,
674252,,20/06/2021,,,,Mahe,Puducherry,PY,12,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9131,,,,,,
674253,,20/06/2021,,,,Puducherry,Puducherry,PY,363,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9131,,,,,,
674254,,20/06/2021,,,,Karaikal,Puducherry,PY,97,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9131,,,,,,
674255,,20/06/2021,,,,Yanam,Puducherry,PY,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9131,,,,,,
674256,,20/06/2021,,,,Mahe,Puducherry,PY,10,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9131,,,,,,
674257,,20/06/2021,,,,Puducherry,Puducherry,PY,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9131,,,,,,
674258,,20/06/2021,,,,East Khasi Hills,Meghalaya,ML,134,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9133,,,,,,
674259,,20/06/2021,,,,Ribhoi,Meghalaya,ML,80,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9133,,,,,,
674260,,20/06/2021,,,,West Garo Hills,Meghalaya,ML,48,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9133,,,,,,
674261,,20/06/2021,,,,West Jaintia Hills,Meghalaya,ML,50,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9133,,,,,,
674262,,20/06/2021,,,,East Jaintia Hills,Meghalaya,ML,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9133,,,,,,
674263,,20/06/2021,,,,South West Garo Hills,Meghalaya,ML,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9133,,,,,,
674264,,20/06/2021,,,,East Garo Hills,Meghalaya,ML,19,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9133,,,,,,
674265,,20/06/2021,,,,West Khasi Hills,Meghalaya,ML,14,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9133,,,,,,
674266,,20/06/2021,,,,South West Khasi Hills,Meghalaya,ML,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9133,,,,,,
674267,,20/06/2021,,,,North Garo Hills,Meghalaya,ML,28,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9133,,,,,,
674268,,20/06/2021,,,,East Khasi Hills,Meghalaya,ML,223,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9133,,,,,,
674269,,20/06/2021,,,,Ribhoi,Meghalaya,ML,28,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9133,,,,,,
674270,,20/06/2021,,,,West Garo Hills,Meghalaya,ML,59,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9133,,,,,,
674271,,20/06/2021,,,,West Jaintia Hills,Meghalaya,ML,54,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9133,,,,,,
674272,,20/06/2021,,,,East Jaintia Hills,Meghalaya,ML,11,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9133,,,,,,
674273,,20/06/2021,,,,South West Garo Hills,Meghalaya,ML,18,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9133,,,,,,
674274,,20/06/2021,,,,East Garo Hills,Meghalaya,ML,26,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9133,,,,,,
674275,,20/06/2021,,,,West Khasi Hills,Meghalaya,ML,31,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9133,,,,,,
674276,,20/06/2021,,,,South West Khasi Hills,Meghalaya,ML,31,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9133,,,,,,
674277,,20/06/2021,,,,North Garo Hills,Meghalaya,ML,37,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9133,,,,,,
674278,,20/06/2021,,,,South Garo Hills,Meghalaya,ML,24,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9133,,,,,,
674279,,20/06/2021,,,,East Khasi Hills,Meghalaya,ML,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9133,,,,,,
674280,,20/06/2021,,,,South West Garo Hills,Meghalaya,ML,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9133,,,,,,
674281,,20/06/2021,,,,East Sikkim,Sikkim,SK,57,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9134,,,,,,
674282,,20/06/2021,,,,West Sikkim,Sikkim,SK,22,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9134,,,,,,
674283,,20/06/2021,,,,South Sikkim,Sikkim,SK,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9134,,,,,,
674284,,20/06/2021,,,,North Sikkim,Sikkim,SK,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9134,,,,,,
674285,,20/06/2021,,,,,Sikkim,SK,139,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9134,,,,,,
674286,,20/06/2021,,,,,Sikkim,SK,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9134,,,,,,
674287,,20/06/2021,,,,Anantapur,Andhra Pradesh,AP,386,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1406575367280742413,,,,,,
674288,,20/06/2021,,,,Chittoor,Andhra Pradesh,AP,890,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1406575367280742413,,,,,,
674289,,20/06/2021,,,,East Godavari,Andhra Pradesh,AP,1098,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1406575367280742413,,,,,,
674290,,20/06/2021,,,,Guntur,Andhra Pradesh,AP,309,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1406575367280742413,,,,,,
674291,,20/06/2021,,,,Krishna,Andhra Pradesh,AP,441,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1406575367280742413,,,,,,
674292,,20/06/2021,,,,Kurnool,Andhra Pradesh,AP,127,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1406575367280742413,,,,,,
674293,,20/06/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,213,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1406575367280742413,,,,,,
674294,,20/06/2021,,,,Prakasam,Andhra Pradesh,AP,387,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1406575367280742413,,,,,,
674295,,20/06/2021,,,,Srikakulam,Andhra Pradesh,AP,396,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1406575367280742413,,,,,,
674296,,20/06/2021,,,,Visakhapatnam,Andhra Pradesh,AP,176,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1406575367280742413,,,,,,
674297,,20/06/2021,,,,Vizianagaram,Andhra Pradesh,AP,155,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1406575367280742413,,,,,,
674298,,20/06/2021,,,,West Godavari,Andhra Pradesh,AP,761,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1406575367280742413,,,,,,
674299,,20/06/2021,,,,Anantapur,Andhra Pradesh,AP,368,Recovered,,,https://twitter.com/ArogyaAndhra/status/1406575367280742413,,,,,,
674300,,20/06/2021,,,,Chittoor,Andhra Pradesh,AP,1039,Recovered,,,https://twitter.com/ArogyaAndhra/status/1406575367280742413,,,,,,
674301,,20/06/2021,,,,East Godavari,Andhra Pradesh,AP,1780,Recovered,,,https://twitter.com/ArogyaAndhra/status/1406575367280742413,,,,,,
674302,,20/06/2021,,,,Guntur,Andhra Pradesh,AP,494,Recovered,,,https://twitter.com/ArogyaAndhra/status/1406575367280742413,,,,,,
674303,,20/06/2021,,,,Krishna,Andhra Pradesh,AP,490,Recovered,,,https://twitter.com/ArogyaAndhra/status/1406575367280742413,,,,,,
674304,,20/06/2021,,,,Kurnool,Andhra Pradesh,AP,249,Recovered,,,https://twitter.com/ArogyaAndhra/status/1406575367280742413,,,,,,
674305,,20/06/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,439,Recovered,,,https://twitter.com/ArogyaAndhra/status/1406575367280742413,,,,,,
674306,,20/06/2021,,,,Prakasam,Andhra Pradesh,AP,306,Recovered,,,https://twitter.com/ArogyaAndhra/status/1406575367280742413,,,,,,
674307,,20/06/2021,,,,Srikakulam,Andhra Pradesh,AP,376,Recovered,,,https://twitter.com/ArogyaAndhra/status/1406575367280742413,,,,,,
674308,,20/06/2021,,,,Visakhapatnam,Andhra Pradesh,AP,645,Recovered,,,https://twitter.com/ArogyaAndhra/status/1406575367280742413,,,,,,
674309,,20/06/2021,,,,Vizianagaram,Andhra Pradesh,AP,243,Recovered,,,https://twitter.com/ArogyaAndhra/status/1406575367280742413,,,,,,
674310,,20/06/2021,,,,West Godavari,Andhra Pradesh,AP,873,Recovered,,,https://twitter.com/ArogyaAndhra/status/1406575367280742413,,,,,,
674311,,20/06/2021,,,,Anantapur,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1406575367280742413,,,,,,
674312,,20/06/2021,,,,Chittoor,Andhra Pradesh,AP,11,Deceased,,,https://twitter.com/ArogyaAndhra/status/1406575367280742413,,,,,,
674313,,20/06/2021,,,,East Godavari,Andhra Pradesh,AP,5,Deceased,,,https://twitter.com/ArogyaAndhra/status/1406575367280742413,,,,,,
674314,,20/06/2021,,,,Guntur,Andhra Pradesh,AP,6,Deceased,,,https://twitter.com/ArogyaAndhra/status/1406575367280742413,,,,,,
674315,,20/06/2021,,,,Krishna,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1406575367280742413,,,,,,
674316,,20/06/2021,,,,Kurnool,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1406575367280742413,,,,,,
674317,,20/06/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1406575367280742413,,,,,,
674318,,20/06/2021,,,,Prakasam,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1406575367280742413,,,,,,
674319,,20/06/2021,,,,Srikakulam,Andhra Pradesh,AP,4,Deceased,,,https://twitter.com/ArogyaAndhra/status/1406575367280742413,,,,,,
674320,,20/06/2021,,,,Visakhapatnam,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1406575367280742413,,,,,,
674321,,20/06/2021,,,,West Godavari,Andhra Pradesh,AP,7,Deceased,,,https://twitter.com/ArogyaAndhra/status/1406575367280742413,,,,,,
674322,,20/06/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,307,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1406575367280742413,,,,,,
674323,,20/06/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1406575367280742413,,,,,,
674324,,20/06/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,470,Recovered,,,https://twitter.com/ArogyaAndhra/status/1406575367280742413,,,,,,
674325,,20/06/2021,,,,,Goa,GA,207,Hospitalized,,,https://www.goa.gov.in/wp-content/uploads/2021/06/Media-Bulletin-20th-June-2021.pdf,,,,,,
674326,,20/06/2021,,,,,Goa,GA,406,Recovered,,,https://www.goa.gov.in/wp-content/uploads/2021/06/Media-Bulletin-20th-June-2021.pdf,,,,,,
674327,,20/06/2021,,,,,Goa,GA,6,Deceased,,,https://www.goa.gov.in/wp-content/uploads/2021/06/Media-Bulletin-20th-June-2021.pdf,,,,,,
674328,,20/06/2021,,,,Aizawl,Mizoram,MZ,102,Recovered,,,https://twitter.com/dipr_mizoram/status/1406578702318665730,,,,,,
674329,,20/06/2021,,,,Lawngtlai,Mizoram,MZ,14,Recovered,,,https://twitter.com/dipr_mizoram/status/1406578702318665730,,,,,,
674330,,20/06/2021,,,,Lunglei,Mizoram,MZ,4,Recovered,,,https://twitter.com/dipr_mizoram/status/1406578702318665730,,,,,,
674331,,20/06/2021,,,,Saiha,Mizoram,MZ,3,Recovered,,,https://twitter.com/dipr_mizoram/status/1406578702318665730,,,,,,
674332,,20/06/2021,,,,Champhai,Mizoram,MZ,2,Recovered,,,https://twitter.com/dipr_mizoram/status/1406578702318665730,,,,,,
674333,,20/06/2021,,,,Kolasib,Mizoram,MZ,2,Recovered,,,https://twitter.com/dipr_mizoram/status/1406578702318665730,,,,,,
674334,,20/06/2021,,,,Mamit,Mizoram,MZ,2,Recovered,,,https://twitter.com/dipr_mizoram/status/1406578702318665730,,,,,,
674335,,20/06/2021,,,,Aizawl,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1406578702318665730,,,,,,
674336,,20/06/2021,,,,Alipurduar,West Bengal,WB,17,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674337,,20/06/2021,,,,Cooch Behar,West Bengal,WB,87,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674338,,20/06/2021,,,,Darjeeling,West Bengal,WB,181,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674339,,20/06/2021,,,,Kalimpong,West Bengal,WB,24,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674340,,20/06/2021,,,,Jalpaiguri,West Bengal,WB,109,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674341,,20/06/2021,,,,Uttar Dinajpur,West Bengal,WB,26,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674342,,20/06/2021,,,,Dakshin Dinajpur,West Bengal,WB,23,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674343,,20/06/2021,,,,Malda,West Bengal,WB,16,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674344,,20/06/2021,,,,Murshidabad,West Bengal,WB,15,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674345,,20/06/2021,,,,Nadia,West Bengal,WB,118,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674346,,20/06/2021,,,,Birbhum,West Bengal,WB,15,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674347,,20/06/2021,,,,Purulia,West Bengal,WB,6,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674348,,20/06/2021,,,,Bankura,West Bengal,WB,71,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674349,,20/06/2021,,,,Jhargram,West Bengal,WB,46,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674350,,20/06/2021,,,,Paschim Medinipur,West Bengal,WB,128,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674351,,20/06/2021,,,,Purba Medinipur,West Bengal,WB,225,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674352,,20/06/2021,,,,Purba Bardhaman,West Bengal,WB,58,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674353,,20/06/2021,,,,Paschim Bardhaman,West Bengal,WB,51,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
