Updated On,State,Total Individuals Vaccinated,Total Sessions Conducted,Total Sites ,First Dose Administered,Second Dose Administered,Male(Individuals Vaccinated),Female(Individuals Vaccinated),Transgender(Individuals Vaccinated),Total Covaxin Administered,Total CoviShield Administered,AEFI,18-30 years (Age),30-45 years (Age),45-60 years (Age),60+ years (Age),Total Doses Administered
29/04/2021,Andaman and Nicobar Islands,92417,3200,32,92417,10581,50235,42174,8,0,102998,1,1545,7076,55029,28766,102998
30/04/2021,Andaman and Nicobar Islands,93493,3200,31,93493,10881,50804,42681,8,0,104374,,,,,,104374
01/05/2021,Andaman and Nicobar Islands,94002,3300,33,94002,11088,51106,42888,8,0,105090,1,1569,7144,56069,29218,105090
02/05/2021,Andaman and Nicobar Islands,94125,1400,13,94125,11160,51165,42952,8,0,105285,1,1577,7152,56119,29276,105285
03/05/2021,Andaman and Nicobar Islands,94633,4000,32,94633,11617,51480,43145,8,0,106250,1,1592,7190,56479,29371,106250
04/05/2021,Andaman and Nicobar Islands,95064,4100,36,95064,11954,51742,43314,8,0,107018,1,1619,7244,56745,29455,107018
05/05/2021,Andaman and Nicobar Islands,95500,5400,46,95500,12455,51982,43510,8,0,107955,1,1640,7298,56994,29567,107955
06/05/2021,Andaman and Nicobar Islands,96229,5100,46,96229,12831,52233,43988,8,0,109060,1,1811,7475,57252,29690,109060
16/01/2021,Andhra Pradesh,4216,541,339,4216,0,857,3359,0,0,4216,,,,,,4216
17/01/2021,Andhra Pradesh,9251,1025,444,9251,0,1876,7374,1,0,9251,,,,,,9251
18/01/2021,Andhra Pradesh,12234,1458,581,12234,0,2974,9260,0,0,12234,,,,,,12234
19/01/2021,Andhra Pradesh,25539,2039,828,25539,0,9564,15975,0,0,25539,,,,,,25539
20/01/2021,Andhra Pradesh,35901,3111,1125,35901,0,10940,24961,0,135,35766,,,,,,35901
21/01/2021,Andhra Pradesh,45040,4286,1342,45040,0,12812,32228,0,395,44645,,,,,,45040
22/01/2021,Andhra Pradesh,55697,5151,1412,55697,0,15918,39779,0,573,55124,,,,,,55697
23/01/2021,Andhra Pradesh,70380,6375,1528,70380,0,20177,50203,0,947,69433,,,,,,70380
24/01/2021,Andhra Pradesh,74221,6922,1593,74221,0,20948,53272,1,1087,73134,,,,,,74221
