Updated On,State,Total Individuals Registered,Total Sessions Conducted,Total Sites ,First Dose Administered,Second Dose Administered,Male(Individuals Vaccinated),Female(Individuals Vaccinated),Transgender(Individuals Vaccinated),Total Covaxin Administered,Total CoviShield Administered,Total Individuals Vaccinated,Total Doses Administered
10/02/2021,India,13358469,187224,39339,6462270,0,2785194,3676114,962,480760,5981510,6462270,6462270
11/02/2021,India,13831942,197650,40332,6958553,0,3153649,3803908,996,609108,6349445,6958553,6958553
12/02/2021,India,14353766,207633,40799,7423817,0,3504429,3918381,1007,740517,6683300,7423817,7423817
13/02/2021,India,14777965,216559,41308,7687352,20859,3684053,4002279,1020,781304,6906048,7687352,7708211
14/02/2021,India,14895253,223423,41606,7710367,21911,3699535,4009812,1020,786042,6924325,7710367,7732278
15/02/2021,India,15517338,233527,42016,8111162,142489,3925723,4184377,1062,825093,7286069,8111162,8253651
16/02/2021,India,16152472,245131,42859,8337600,239626,4044967,4291548,1085,841412,7496188,8337600,8577226
17/02/2021,India,16867476,256706,43310,8704698,318541,4271486,4432078,1134,894555,7810143,8704698,9023239
18/02/2021,India,16357801,268275,43734,8862491,475776,4509554,4351815,1122,962251,7900240,8862491,9338267
19/02/2021,India,17807727,279055,44167,9523567,717941,4820055,4702310,1202,1003518,8520049,9523567,10241508
20/02/2021,India,18021113,288334,44791,9734505,884608,4966750,4766532,1223,1033170,8701335,9734505,10619113
21/02/2021,India,18179792,299726,45120,9757217,893795,4982068,4773924,1225,1037565,8719652,9757217,10651012
22/02/2021,India,18342215,312382,45490,10069263,1174416,5226538,4841511,1214,1085940,8983323,10069263,11243679
23/02/2021,India,18402147,325527,46054,10288293,1309475,5389434,4897627,1232,1120345,9167948,10288293,11597768
24/02/2021,India,18459495,339617,46671,10517568,1525390,5558978,4957351,1239,1156820,9360748,10517568,12042958
25/02/2021,India,18523988,352882,47068,10846192,1972882,5799474,5045426,1292,1204424,9641768,10846192,12819074
26/02/2021,India,17915124,357440,47240,11141375,2419557,6008758,5131299,1318,1244235,9897140,11141375,13560932
27/02/2021,India,17916598,357450,47242,11141426,2419557,6008785,5131323,1318,1244235,9897191,11141426,13560983
28/02/2021,India,17917681,367595,48032,11141651,2419557,6008960,5131373,1318,1244273,9897378,11141651,13561208
01/03/2021,India,17917688,401961,50243,11141651,2419557,6008960,5131373,1318,1244273,9897378,11141651,13561208
02/03/2021,India,18560310,448977,51350,11886320,2647634,6462436,5422470,1414,1277711,10608609,11886320,14533954
03/03/2021,India,19150389,533253,54700,12553326,2830557,6859318,5692550,1458,1307164,11246162,12553326,15383883
04/03/2021,India,19931471,613748,57418,13393538,3142165,7346850,6045211,1477,1345443,12048095,13393538,16535703
05/03/2021,India,20921920,714806,59064,14415912,3455761,7924084,6490255,1573,1386898,13029014,14415912,17871673
06/03/2021,India,21888014,802800,60930,15438495,3732333,8488627,6948195,1673,1434272,14004223,15438495,19170828
07/03/2021,India,21983612,862720,63187,15541529,3747137,8545982,6993867,1680,1440857,14100672,15541529,19288666
08/03/2021,India,23420779,923939,64854,16976138,4062362,9298005,7676312,1821,1495593,15480545,16976138,21038500
09/03/2021,India,24428427,1017231,66317,17984381,4372951,9850241,8132238,1902,1557829,16426552,17984381,22357332
10/03/2021,India,25362949,1149363,68620,18944399,4687288,10373816,8568586,1997,1611479,17332920,18944399,23631687
11/03/2021,India,25600158,1208555,70188,19213642,4749703,10520212,8691411,2019,1628133,17585509,19213642,23963345
12/03/2021,India,27120195,1294146,71977,20727869,5160291,11353590,9372137,2142,1710492,19017377,20727869,25888160
13/03/2021,India,28268880,1349982,73441,21883802,5461389,11967845,9913759,2198,1762881,20120921,21883802,27345191
14/03/2021,India,28407468,1400793,75269,22029912,5480732,12043761,9983943,2208,1769009,20260903,22029912,27510644
15/03/2021,India,30481066,1480573,77238,24049536,5852411,13115456,10931670,2410,1887348,22162188,24049536,29901947
16/03/2021,India,32090765,1551534,79098,25684134,6161333,13979444,11702117,2573,2009264,23674870,25684134,31845467
17/03/2021,India,33710122,1612319,81808,27299603,6484692,14825466,12471427,2710,2118298,25181305,27299603,33784295
18/03/2021,India,35521998,1671073,85645,29093763,6829737,15794523,13296354,2886,2270721,26823042,29093763,35923500
19/03/2021,India,37651803,1748598,90343,31109369,7080818,16839488,14266785,3096,2423450,28685919,31109369,38190187
20/03/2021,India,39786871,1823541,93171,33244339,7308863,17930376,15310682,3281,2640329,30604010,33244339,40553202
21/03/2021,India,40408645,1887451,95661,33954019,7341897,18282253,15668395,3371,2726019,31228000,33954019,41295916
22/03/2021,India,42766076,1959895,98704,36082737,7592002,19380549,16698587,3601,2977493,33105244,36082737,43674739
23/03/2021,India,44958723,2018346,101134,38442719,7824187,20578314,17860594,3811,3304795,35137924,38442719,46266906
24/03/2021,India,46952251,2076874,103187,40414580,7965930,21581261,18829307,4012,3599196,36815384,40414580,48380510
25/03/2021,India,48965377,2150505,105650,42415793,8134379,22618412,19793110,4271,3855726,38560067,42415793,50550172
26/03/2021,India,51164359,2211254,107311,44551939,8271738,23704536,20842900,4503,4111710,40440229,44551939,52823677
27/03/2021,India,53103210,2261887,108347,46506675,8370005,24687983,21813991,4701,4293429,42213246,46506675,54876680
28/03/2021,India,53387713,2300682,108992,46803472,8377403,24839264,21959477,4731,4310791,42492681,46803472,55180875
29/03/2021,India,53910256,2344458,109754,47318251,8408267,25091064,22222402,4785,4376512,42941739,47318251,55726518
30/03/2021,India,55430088,2433579,112112,48810624,8553238,25839520,22966152,4952,4489546,44321078,48810624,57363862
31/03/2021,India,57097935,2550671,115798,50448857,8727510,26670710,23772999,5148,4614874,45833983,50448857,59176367
01/04/2021,India,59583984,2673997,119512,52637731,8898263,27806633,24825748,5350,4771380,47866351,52637731,61535994
02/04/2021,India,62638870,2803969,122375,55674249,9105418,29374352,26294224,5673,4964032,50710217,55674249,64779667
03/04/2021,India,65428610,2922034,124323,58219233,9300230,30690586,27522710,5937,5127633,53091600,58219233,67519463
04/04/2021,India,66838504,6779834,43542,66838504,9567193,35165269,31665721,7514,6880699,69524997,66838504,76405697
05/04/2021,India,69620234,9947093,64960,69620234,9819655,36559511,33052869,7854,7162657,72277231,69620234,79439889
06/04/2021,India,72035640,9341151,61096,72035640,10029697,37772299,34255180,8161,7419434,74645902,72035640,82065337
07/04/2021,India,76671812,8870978,58826,76671812,10428815,40110598,36552499,8715,7832533,79268093,76671812,87100627
08/04/2021,India,80998099,9913258,65506,80998099,10883431,42273620,38715200,9279,8167587,83713942,80998099,91881530
09/04/2021,India,84296847,9969009,65714,84296847,11286572,43929844,40357259,9744,8425992,87157426,84296847,95583419
10/04/2021,India,87411872,8710763,58594,87411872,11657482,45508111,41893575,10186,8678151,90391202,87411872,99069354
11/04/2021,India,90111528,9729980,63648,90111528,11888873,46895781,43205152,10595,8865852,93134548,90111528,102000401
12/04/2021,India,93559587,10664088,71554,93559587,12410952,48669828,44878560,11199,9117558,96852980,93559587,105970539
16/01/2021,Andaman and Nicobar Islands,6028,2,2,23,0,12,11,0,0,23,23,23
17/01/2021,Andaman and Nicobar Islands,6028,2,2,23,0,12,11,0,0,23,23,23
18/01/2021,Andaman and Nicobar Islands,5719,9,2,42,0,29,13,0,0,42,42,42
19/01/2021,Andaman and Nicobar Islands,6731,12,2,89,0,53,36,0,0,89,89,89
20/01/2021,Andaman and Nicobar Islands,6870,16,3,124,0,67,57,0,0,124,124,124
21/01/2021,Andaman and Nicobar Islands,8550,22,6,239,0,110,129,0,0,239,239,239
22/01/2021,Andaman and Nicobar Islands,9697,29,6,552,0,231,321,0,0,552,552,552
23/01/2021,Andaman and Nicobar Islands,10694,32,9,920,0,342,578,0,0,920,920,920
24/01/2021,Andaman and Nicobar Islands,12398,38,9,966,0,357,609,0,0,966,966,966
25/01/2021,Andaman and Nicobar Islands,13051,43,10,1519,0,447,1072,0,0,1519,1519,1519
26/01/2021,Andaman and Nicobar Islands,13051,43,10,1519,0,447,1072,0,0,1519,1519,1519
27/01/2021,Andaman and Nicobar Islands,13051,43,10,1519,0,447,1072,0,0,1519,1519,1519
28/01/2021,Andaman and Nicobar Islands,13454,48,10,1956,0,563,1393,0,0,1956,1956,1956
29/01/2021,Andaman and Nicobar Islands,13564,50,10,2024,0,588,1436,0,0,2024,2024,2024
30/01/2021,Andaman and Nicobar Islands,13609,51,10,2060,0,591,1469,0,0,2060,2060,2060
31/01/2021,Andaman and Nicobar Islands,13609,51,10,2060,0,591,1469,0,0,2060,2060,2060
01/02/2021,Andaman and Nicobar Islands,13609,51,10,2060,0,591,1469,0,0,2060,2060,2060
02/02/2021,Andaman and Nicobar Islands,13609,51,10,2060,0,591,1469,0,0,2060,2060,2060
03/02/2021,Andaman and Nicobar Islands,13820,56,12,2107,0,601,1506,0,0,2107,2107,2107
04/02/2021,Andaman and Nicobar Islands,13990,57,13,2290,0,659,1631,0,0,2290,2290,2290
05/02/2021,Andaman and Nicobar Islands,14151,63,13,2514,0,705,1809,0,0,2514,2514,2514
06/02/2021,Andaman and Nicobar Islands,14367,65,13,2780,0,745,2035,0,0,2780,2780,2780
07/02/2021,Andaman and Nicobar Islands,14367,65,13,2780,0,745,2035,0,0,2780,2780,2780
08/02/2021,Andaman and Nicobar Islands,14367,65,13,2780,0,745,2035,0,0,2780,2780,2780
09/02/2021,Andaman and Nicobar Islands,14367,65,13,2780,0,745,2035,0,0,2780,2780,2780
10/02/2021,Andaman and Nicobar Islands,14367,65,13,2780,0,745,2035,0,0,2780,2780,2780
11/02/2021,Andaman and Nicobar Islands,14367,65,13,2780,0,745,2035,0,0,2780,2780,2780
12/02/2021,Andaman and Nicobar Islands,14549,74,14,2852,0,773,2079,0,0,2852,2852,2852
13/02/2021,Andaman and Nicobar Islands,14618,74,14,3040,0,938,2102,0,0,3040,3040,3040
14/02/2021,Andaman and Nicobar Islands,14618,78,14,3040,0,938,2102,0,0,3040,3040,3040
15/02/2021,Andaman and Nicobar Islands,14685,78,14,3363,104,1176,2187,0,0,3363,3363,3467
16/02/2021,Andaman and Nicobar Islands,14704,81,14,3363,104,1176,2187,0,0,3363,3363,3467
17/02/2021,Andaman and Nicobar Islands,14941,86,14,3560,104,1343,2217,0,0,3560,3560,3664
18/02/2021,Andaman and Nicobar Islands,14619,95,14,3505,341,1455,2050,0,0,3505,3505,3846
19/02/2021,Andaman and Nicobar Islands,15059,101,14,4246,652,1805,2441,0,0,4246,4246,4898
20/02/2021,Andaman and Nicobar Islands,15059,102,14,4707,946,2221,2486,0,0,4707,4707,5653
21/02/2021,Andaman and Nicobar Islands,15059,102,14,4707,946,2221,2486,0,0,4707,4707,5653
22/02/2021,Andaman and Nicobar Islands,15059,118,14,5358,1498,2773,2585,0,0,5358,5358,6856
23/02/2021,Andaman and Nicobar Islands,15059,122,14,5436,1622,2831,2605,0,0,5436,5436,7058
24/02/2021,Andaman and Nicobar Islands,15059,128,14,5518,1722,2896,2622,0,0,5518,5518,7240
25/02/2021,Andaman and Nicobar Islands,15059,134,15,5867,1896,3103,2764,0,0,5867,5867,7763
26/02/2021,Andaman and Nicobar Islands,15059,135,15,6029,1960,3205,2824,0,0,6029,6029,7989
27/02/2021,Andaman and Nicobar Islands,15059,135,15,6029,1960,3205,2824,0,0,6029,6029,7989
28/02/2021,Andaman and Nicobar Islands,15059,135,15,6029,1960,3205,2824,0,0,6029,6029,7989
01/03/2021,Andaman and Nicobar Islands,15059,149,15,6029,1960,3205,2824,0,0,6029,6029,7989
02/03/2021,Andaman and Nicobar Islands,15334,161,15,6638,2086,3630,3008,0,0,6638,6638,8724
03/03/2021,Andaman and Nicobar Islands,15353,172,16,6749,2088,3721,3028,0,0,6749,6749,8837
04/03/2021,Andaman and Nicobar Islands,15508,182,16,7266,2095,4133,3133,0,0,7266,7266,9361
05/03/2021,Andaman and Nicobar Islands,15640,198,16,7799,2098,4559,3240,0,0,7799,7799,9897
06/03/2021,Andaman and Nicobar Islands,15869,224,16,8288,2210,4915,3373,0,0,8288,8288,10498
07/03/2021,Andaman and Nicobar Islands,16666,227,16,8848,2253,5251,3597,0,0,8848,8848,11101
08/03/2021,Andaman and Nicobar Islands,16968,261,16,9629,2375,5872,3757,0,0,9629,9629,12004
09/03/2021,Andaman and Nicobar Islands,17172,264,16,9916,2391,6061,3855,0,0,9916,9916,12307
10/03/2021,Andaman and Nicobar Islands,17363,270,16,10139,2427,6201,3938,0,0,10139,10139,12566
11/03/2021,Andaman and Nicobar Islands,17687,288,16,10652,2486,6567,4085,0,0,10652,10652,13138
12/03/2021,Andaman and Nicobar Islands,17995,295,16,11200,2586,6938,4262,0,0,11200,11200,13786
13/03/2021,Andaman and Nicobar Islands,18172,298,16,11393,2740,7051,4342,0,0,11393,11393,14133
14/03/2021,Andaman and Nicobar Islands,18226,308,16,11449,2768,7081,4368,0,0,11449,11449,14217
15/03/2021,Andaman and Nicobar Islands,18510,313,16,11744,2844,7234,4510,0,0,11744,11744,14588
16/03/2021,Andaman and Nicobar Islands,18807,338,16,12051,2878,7415,4636,0,1,12050,12051,14929
17/03/2021,Andaman and Nicobar Islands,18891,340,16,12142,2983,7472,4670,0,1,12141,12142,15125
18/03/2021,Andaman and Nicobar Islands,19202,357,17,12482,3192,7662,4820,0,1,12481,12482,15674
19/03/2021,Andaman and Nicobar Islands,19517,434,22,12801,3331,7834,4967,0,1,12800,12801,16132
20/03/2021,Andaman and Nicobar Islands,19918,535,28,13249,3611,8066,5183,0,1,13248,13249,16860
21/03/2021,Andaman and Nicobar Islands,19930,629,30,13262,3622,8073,5189,0,1,13261,13262,16884
22/03/2021,Andaman and Nicobar Islands,20280,669,31,13633,3773,8275,5358,0,1,13632,13633,17406
23/03/2021,Andaman and Nicobar Islands,20813,684,31,14213,4117,8571,5642,0,1,14212,14213,18330
24/03/2021,Andaman and Nicobar Islands,20966,691,32,14377,4460,8649,5728,0,1,14376,14377,18837
25/03/2021,Andaman and Nicobar Islands,21264,696,32,14677,4680,8793,5884,0,1,14676,14677,19357
26/03/2021,Andaman and Nicobar Islands,21468,713,32,14905,4871,8924,5981,0,1,14904,14905,19776
27/03/2021,Andaman and Nicobar Islands,21759,716,32,15205,5080,9084,6121,0,1,15204,15205,20285
28/03/2021,Andaman and Nicobar Islands,21759,718,32,15206,5081,9085,6121,0,1,15205,15206,20287
29/03/2021,Andaman and Nicobar Islands,21759,718,32,15206,5082,9085,6121,0,1,15205,15206,20288
30/03/2021,Andaman and Nicobar Islands,22043,748,32,15503,5155,9252,6251,0,1,15502,15503,20658
31/03/2021,Andaman and Nicobar Islands,22106,854,32,15547,5157,9272,6275,0,1,15546,15547,20704
01/04/2021,Andaman and Nicobar Islands,22507,881,32,16017,5194,9549,6468,0,1,16016,16017,21211
02/04/2021,Andaman and Nicobar Islands,22581,895,32,16104,5198,9591,6513,0,1,16103,16104,21302
03/04/2021,Andaman and Nicobar Islands,23037,932,32,16470,5242,9779,6691,0,1,16469,16470,21712
04/04/2021,Andaman and Nicobar Islands,18677,1200,12,18677,5224,10996,7681,0,0,23901,18677,23901
05/04/2021,Andaman and Nicobar Islands,19499,1800,18,19499,5275,11437,8062,0,0,24774,19499,24774
06/04/2021,Andaman and Nicobar Islands,20445,2300,23,20445,5321,11897,8548,0,0,25766,20445,25766
07/04/2021,Andaman and Nicobar Islands,22631,2400,23,22631,5347,12986,9645,0,0,27978,22631,27978
08/04/2021,Andaman and Nicobar Islands,25363,2800,28,25363,5403,14405,10957,1,0,30766,25363,30766
09/04/2021,Andaman and Nicobar Islands,27698,2800,28,27698,5519,15582,12115,1,0,33217,27698,33217
10/04/2021,Andaman and Nicobar Islands,29863,3000,29,29863,5570,16690,13172,1,0,35433,29863,35433
11/04/2021,Andaman and Nicobar Islands,32012,2800,28,32012,5612,17866,14145,1,0,37624,32012,37624
12/04/2021,Andaman and Nicobar Islands,36572,3400,33,36572,5713,20175,16392,5,0,42285,36572,42285
16/01/2021,Andhra Pradesh,277023,541,339,4216,0,857,3359,0,0,4216,4216,4216
17/01/2021,Andhra Pradesh,277071,1025,444,9251,0,1876,7374,1,0,9251,9251,9251
18/01/2021,Andhra Pradesh,272214,1458,581,12234,0,2974,9260,0,0,12234,12234,12234
19/01/2021,Andhra Pradesh,280631,2039,828,25539,0,9564,15975,0,0,25539,25539,25539
20/01/2021,Andhra Pradesh,288452,3111,1125,35901,0,10940,24961,0,135,35766,35901,35901
21/01/2021,Andhra Pradesh,298734,4286,1342,45040,0,12812,32228,0,395,44645,45040,45040
22/01/2021,Andhra Pradesh,311109,5151,1412,55697,0,15918,39779,0,573,55124,55697,55697
23/01/2021,Andhra Pradesh,320527,6375,1528,70380,0,20177,50203,0,947,69433,70380,70380
24/01/2021,Andhra Pradesh,327120,6922,1593,74221,0,20948,53272,1,1087,73134,74221,74221
25/01/2021,Andhra Pradesh,358894,7342,1629,89879,0,25497,64381,1,1984,87895,89879,89879
26/01/2021,Andhra Pradesh,375359,7575,1658,90616,0,25689,64926,1,1995,88621,90616,90616
27/01/2021,Andhra Pradesh,410863,7913,1713,107999,0,31152,76840,7,3166,104833,107999,107999
28/01/2021,Andhra Pradesh,428934,8486,1745,117543,0,34950,82580,13,4631,112912,117543,117543
29/01/2021,Andhra Pradesh,446725,8914,1779,124647,0,37524,87110,13,5812,118835,124647,124647
30/01/2021,Andhra Pradesh,461589,9514,1808,133571,0,40740,92814,17,7925,125646,133571,133571
31/01/2021,Andhra Pradesh,471321,9940,1818,133623,0,40757,92849,17,7925,125698,133623,133623
01/02/2021,Andhra Pradesh,474340,10327,1843,133642,0,40763,92862,17,7925,125717,133642,133642
02/02/2021,Andhra Pradesh,474845,11480,2392,133646,0,40765,92864,17,7925,125721,133646,133646
03/02/2021,Andhra Pradesh,507183,12258,2490,161302,0,56129,105152,21,10893,150409,161302,161302
04/02/2021,Andhra Pradesh,532501,13539,2591,188704,0,72231,116449,24,13959,174745,188704,188704
05/02/2021,Andhra Pradesh,569020,14549,2673,218899,0,90167,128708,24,17464,201435,218899,218899
06/02/2021,Andhra Pradesh,597303,15374,2722,245938,0,105960,139953,25,20484,225454,245938,245938
07/02/2021,Andhra Pradesh,599444,15966,2772,249205,0,108137,141043,25,20627,228578,249205,249205
08/02/2021,Andhra Pradesh,626793,16965,2800,263588,0,116724,146839,25,23315,240273,263588,263588
09/02/2021,Andhra Pradesh,652813,17614,2826,275654,0,124433,151194,27,26245,249409,275654,275654
10/02/2021,Andhra Pradesh,680525,18589,2865,286401,0,131060,155314,27,29230,257171,286401,286401
11/02/2021,Andhra Pradesh,709960,19437,2914,294574,0,135823,158721,30,31656,262918,294574,294574
12/02/2021,Andhra Pradesh,751986,20646,2934,303031,0,140600,162400,31,33536,269495,303031,303031
13/02/2021,Andhra Pradesh,794518,22222,2959,313507,6233,144054,169422,31,34633,278874,313507,319740
14/02/2021,Andhra Pradesh,798170,22755,2965,313509,6234,144055,169423,31,34634,278875,313509,319743
15/02/2021,Andhra Pradesh,852081,23889,2995,329041,16789,148538,180470,33,35388,293653,329041,345830
16/02/2021,Andhra Pradesh,913690,25140,3012,344146,26734,153041,191072,33,36414,307732,344146,370880
17/02/2021,Andhra Pradesh,965504,26455,3046,364844,38007,160016,204789,39,37477,327367,364844,402851
18/02/2021,Andhra Pradesh,917214,27439,3102,359785,54253,160812,198938,35,38015,321770,359785,414038
19/02/2021,Andhra Pradesh,1013388,28331,3134,403279,73226,174122,229118,39,39850,363429,403279,476505
20/02/2021,Andhra Pradesh,1018653,29308,3152,413818,87470,179244,234535,39,41060,372758,413818,501288
21/02/2021,Andhra Pradesh,1019634,29994,3171,418634,90410,181302,237293,39,41740,376894,418634,509044
22/02/2021,Andhra Pradesh,1024950,31021,3232,431789,102718,188071,243679,39,43806,387983,431789,534507
23/02/2021,Andhra Pradesh,1025283,32298,3362,448490,110993,196967,251481,42,47078,401412,448490,559483
24/02/2021,Andhra Pradesh,1026640,33332,3398,476866,119461,217419,259404,43,53659,423207,476866,596327
25/02/2021,Andhra Pradesh,1026881,34220,3409,510185,129002,240092,270049,44,60574,449611,510185,639187
26/02/2021,Andhra Pradesh,991006,34950,3414,535955,137812,256973,278935,47,65196,470759,535955,673767
27/02/2021,Andhra Pradesh,991006,34950,3414,535955,137812,256973,278935,47,65196,470759,535955,673767
28/02/2021,Andhra Pradesh,991007,35027,3432,535955,137812,256973,278935,47,65196,470759,535955,673767
01/03/2021,Andhra Pradesh,991007,38076,3848,535955,137812,256973,278935,47,65196,470759,535955,673767
02/03/2021,Andhra Pradesh,1007956,44866,3900,559569,142466,272575,286947,47,67418,492151,559569,702035
03/03/2021,Andhra Pradesh,1022498,51667,3942,577662,146457,284104,293510,48,69578,508084,577662,724119
04/03/2021,Andhra Pradesh,1038438,69948,4470,596324,153121,295529,300746,49,71701,524623,596324,749445
05/03/2021,Andhra Pradesh,1060519,82741,4633,620332,164927,309536,310748,48,74476,545856,620332,785259
06/03/2021,Andhra Pradesh,1090348,90238,4767,653058,183119,328100,324908,50,78593,574465,653058,836177
07/03/2021,Andhra Pradesh,1090442,92172,4800,653146,183191,328113,324983,50,78617,574529,653146,836337
08/03/2021,Andhra Pradesh,1124828,103973,5022,688936,197239,348024,340859,53,82883,606053,688936,886175
09/03/2021,Andhra Pradesh,1159541,111852,5064,725040,210304,367817,357165,58,87054,637986,725040,935344
10/03/2021,Andhra Pradesh,1193233,140665,5072,760122,219281,387116,372943,63,91219,668903,760122,979403
11/03/2021,Andhra Pradesh,1200486,146172,5074,767441,220756,391313,376065,63,92697,674744,767441,988197
12/03/2021,Andhra Pradesh,1241737,151935,5079,809337,231454,413804,395468,65,98371,710966,809337,1040791
13/03/2021,Andhra Pradesh,1280582,154927,5081,848663,237312,434697,413896,70,103816,744847,848663,1085975
14/03/2021,Andhra Pradesh,1280618,155413,5081,849416,237369,435088,414258,70,103935,745481,849416,1086785
15/03/2021,Andhra Pradesh,1348652,159489,5086,917600,246970,471419,446096,85,114467,803133,917600,1164570
16/03/2021,Andhra Pradesh,1409126,162515,5089,978626,258055,503066,475468,92,123828,854798,978626,1236681
17/03/2021,Andhra Pradesh,1473561,163323,5092,1043371,268383,536937,506340,94,135237,908134,1043371,1311754
18/03/2021,Andhra Pradesh,1551088,164833,5099,1120551,277977,578224,542222,105,149483,971068,1120551,1398528
19/03/2021,Andhra Pradesh,1632914,165781,5102,1200656,288195,620257,580286,113,162933,1037723,1200656,1488851
20/03/2021,Andhra Pradesh,1726345,166458,5103,1294501,299229,669181,625198,122,180336,1114165,1294501,1593730
21/03/2021,Andhra Pradesh,1729765,167130,5111,1301331,300650,672744,628463,124,182933,1118398,1301331,1601981
22/03/2021,Andhra Pradesh,1839092,168441,5112,1401953,309106,724978,676845,130,199459,1202494,1401953,1711059
23/03/2021,Andhra Pradesh,1950664,169174,5139,1520072,321417,785921,734009,142,221244,1298828,1520072,1841489
24/03/2021,Andhra Pradesh,2058577,169889,5314,1627231,332643,841903,785181,147,242684,1384547,1627231,1959874
25/03/2021,Andhra Pradesh,2189156,171282,5344,1757017,347161,908822,848040,155,267035,1489982,1757017,2104178
26/03/2021,Andhra Pradesh,2283058,172357,5394,1849681,359882,958272,891240,169,286172,1563509,1849681,2209563
27/03/2021,Andhra Pradesh,2395650,173296,5410,1962435,372957,1015945,946309,181,309635,1652800,1962435,2335392
28/03/2021,Andhra Pradesh,2403594,174209,5459,1970567,374542,1019967,950419,181,311011,1659556,1970567,2345109
29/03/2021,Andhra Pradesh,2464049,174861,5492,2029994,377654,1050201,979606,187,327255,1702739,2029994,2407648
30/03/2021,Andhra Pradesh,2545810,176992,5896,2111636,387219,1092925,1018514,197,346721,1764915,2111636,2498855
31/03/2021,Andhra Pradesh,2638157,180520,6289,2202436,396260,1138306,1063924,206,372148,1830288,2202436,2598696
01/04/2021,Andhra Pradesh,2742748,182605,6511,2297625,403751,1185411,1112003,211,404484,1893141,2297625,2701376
02/04/2021,Andhra Pradesh,2793548,183768,6642,2354778,408955,1214408,1140150,220,424101,1930677,2354778,2763733
03/04/2021,Andhra Pradesh,2880422,184802,6732,2430834,416786,1251872,1178736,226,445869,1984965,2430834,2847620
04/04/2021,Andhra Pradesh,2621707,139081,922,2621707,425861,1352129,1269318,260,546389,2501179,2621707,3047568
05/04/2021,Andhra Pradesh,2706804,407860,2470,2706804,436010,1392670,1313862,272,567792,2575022,2706804,3142814
06/04/2021,Andhra Pradesh,2764322,372084,2274,2764322,443595,1419795,1344250,277,584072,2623845,2764322,3207917
07/04/2021,Andhra Pradesh,2890332,416382,2308,2890332,461678,1479792,1410248,292,619956,2732054,2890332,3352010
08/04/2021,Andhra Pradesh,3020007,425051,2309,3020007,476360,1540961,1478742,304,652047,2844320,3020007,3496367
09/04/2021,Andhra Pradesh,3081066,315795,2000,3081066,490040,1572089,1508662,315,665935,2905171,3081066,3571106
10/04/2021,Andhra Pradesh,3281351,415755,2308,3281351,521886,1670720,1610286,345,688816,3114421,3281351,3803237
11/04/2021,Andhra Pradesh,3362926,374351,1465,3362926,529533,1710124,1652442,360,716938,3175521,3362926,3892459
