Updated On,State,Total Individuals Vaccinated,Total Sessions Conducted,Total Sites ,First Dose Administered,Second Dose Administered,Male(Individuals Vaccinated),Female(Individuals Vaccinated),Transgender(Individuals Vaccinated),Total Covaxin Administered,Total CoviShield Administered,Total Sputnik V Administered,AEFI,18-45 years (Age),45-60 years (Age),60+ years (Age),Total Doses Administered
17/03/2021,Andaman and Nicobar Islands,12509,0,0,12509,2980,7719,4790,0,0,15489,,1,4682,6280,1544,15489
18/03/2021,Andaman and Nicobar Islands,12948,800,8,12948,3183,7962,4986,0,0,16131,,1,4717,6352,1876,16131
19/03/2021,Andaman and Nicobar Islands,13293,1000,10,13293,3319,8148,5145,0,0,16612,,1,4748,6478,2064,16612
20/03/2021,Andaman and Nicobar Islands,13852,1100,11,13852,3599,8440,5412,0,0,17451,,1,4806,6660,2383,17451
21/03/2021,Andaman and Nicobar Islands,13868,500,5,13868,3610,8449,5419,0,0,17478,,1,4809,6669,2387,17478
22/03/2021,Andaman and Nicobar Islands,14327,2000,20,14327,3758,8706,5621,0,0,18085,,1,4839,6756,2729,18085
23/03/2021,Andaman and Nicobar Islands,15017,2300,23,15017,4104,9055,5962,0,0,19121,,1,4915,7009,3090,19121
24/03/2021,Andaman and Nicobar Islands,15247,1400,14,15247,4446,9159,6088,0,0,19693,,1,4936,7062,3246,19693
25/03/2021,Andaman and Nicobar Islands,15652,2100,21,15652,4666,9355,6297,0,0,20318,,1,4966,7169,3515,20318
26/03/2021,Andaman and Nicobar Islands,15933,1700,17,15933,4856,9518,6415,0,0,20789,,1,5005,7252,3674,20789
27/03/2021,Andaman and Nicobar Islands,16292,1700,17,16292,5064,9709,6583,0,0,21356,,1,5036,7360,3894,21356
28/03/2021,Andaman and Nicobar Islands,16293,1950,14,16293,5065,9710,6583,0,0,21358,,1,5036,7361,3894,21358
29/03/2021,Andaman and Nicobar Islands,16292,1600,15,16292,5065,9709,6583,0,0,21357,,1,5036,7360,3894,21357
30/03/2021,Andaman and Nicobar Islands,16701,1600,16,16701,5139,9939,6762,0,0,21840,,1,5070,7465,4164,21840
31/03/2021,Andaman and Nicobar Islands,16798,1300,12,16798,5140,9989,6809,0,0,21938,,1,5076,7495,4225,21938
