SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,594,112,481,1,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1854,126,1720,8,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,547,24,517,6,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1675,123,1546,6,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1643,95,1534,14,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,339,26,313,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,13411,1159,12181,71,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,158,24,134,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,262,55,205,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1847,170,1664,13,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,848,57,788,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,227,8,218,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,706,44,661,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1481,177,1301,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,2616,394,2213,9,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1366,129,1233,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,5216,4722,447,47,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,9986,8832,1024,130,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,7149,6735,379,35,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,5497,4604,834,59,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,22680,21012,1498,170,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,2888,2745,105,38,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2191,1947,219,25,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,9331,7517,1730,84,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,6290,5819,440,31,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7526,6268,1215,43,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,30797,28054,2409,334,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2711,2501,199,11,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,9697,38,568,71,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,18391,16586,1656,149,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5863,4717,1116,30,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,6513,5264,1160,89,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,21022,19069,1752,201,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,29454,27165,2074,215,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,96610,80486,15370,754,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,6053,5416,552,85,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,7183,6154,955,74,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,4698,4296,353,49,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,11297,10090,1135,72,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1361,1273,80,8,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,11618,11008,557,53,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,21858,19181,2506,171,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,8051,7137,828,86,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,8105,7495,473,137,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,18134,16230,1727,177,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1774,1711,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,18068,16056,1798,214,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,4802,4074,666,62,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,987,948,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14922,44,14762,116,0,1,0,1,0,,
76,BR,Bihar,BR_Arwal,Arwal,7349,17,7258,74,0,3,0,3,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19961,2,19884,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7364,3,7249,112,0,2,0,2,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27103,32,26615,456,0,4,-3,7,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25761,22,25431,308,0,2,-4,6,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10129,18,9953,158,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9240,1,9057,182,0,1,-1,2,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10822,52,10408,362,0,6,4,2,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18945,38,18477,430,0,4,4,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33887,31,33577,279,0,2,2,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16648,5,16549,94,0,1,1,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9383,9,9268,106,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10761,4,10648,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4974,1,4826,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18064,21,17949,94,0,2,0,2,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9969,8,9874,87,0,3,-1,4,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10034,60,9908,66,0,3,-4,7,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7732,10,7620,102,0,0,-1,1,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12474,23,12340,111,0,7,-1,8,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18268,22,17915,331,0,1,-2,3,0,,
95,BR,Bihar,BR_Munger,Munger,15084,13,14913,158,0,4,3,1,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31297,15,30662,620,0,3,-2,5,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23376,26,22882,468,0,2,-2,4,0,,
98,BR,Bihar,BR_Nawada,Nawada,10307,12,10117,178,0,3,2,1,0,,
100,BR,Bihar,BR_Patna,Patna,146609,104,144179,2326,0,11,-9,20,0,,
102,BR,Bihar,BR_Purnia,Purnia,24343,23,24140,180,0,5,0,5,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13903,20,13614,269,0,4,1,3,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17511,28,17351,132,0,3,3,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19890,39,19698,153,0,5,-1,6,0,,
106,BR,Bihar,BR_Saran,Saran,23227,23,22950,254,0,5,5,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7667,8,7584,75,0,1,1,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4381,1,4344,36,0,0,-3,3,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9121,4,8990,127,0,1,-2,3,0,,
110,BR,Bihar,BR_Siwan,Siwan,15164,3,14993,168,0,3,1,2,0,,
111,BR,Bihar,BR_Supaul,Supaul,17167,18,17022,127,0,5,5,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19761,18,19550,192,1,3,-2,5,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20859,4,20498,357,0,2,0,2,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61844,77,60958,809,0,3,-16,19,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,735,13,591,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27180,47,26739,394,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42733,146,42117,470,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20195,103,19975,117,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19922,72,19615,235,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20499,241,20070,188,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,7977,472,7456,49,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65175,114,63859,1202,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10621,245,10353,23,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27035,102,26391,542,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96318,133,94396,1789,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19595,107,19295,193,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,56988,312,55863,813,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26638,197,26229,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22740,90,22383,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12911,106,12708,97,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54365,170,53621,574,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26775,132,26468,175,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31209,56,30794,359,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23858,90,23602,166,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3923,64,3847,12,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62233,133,61124,976,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157431,228,154070,3133,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55932,44,55376,512,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7677,525,7137,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28905,143,28538,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33509,189,33075,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23221,144,22858,219,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11970,99,11725,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5865,14,5843,3,5,1,0,1,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3512,6,3479,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1215,2,1213,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237857,270,234177,3410,0,9,-22,31,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10781,6,10673,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9601,7,9545,49,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5183,18,5087,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13623,7,13454,162,0,0,-4,4,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11411,17,11276,118,0,1,1,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21403,37,21066,300,0,1,1,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,2,2174,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3395,4,3353,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9921,4,9879,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,861,0,843,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4168,17,4069,82,0,1,1,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20722,22,20495,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8535,9,8459,67,0,1,-4,5,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34920,43,34400,477,0,2,1,1,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20430,7,20152,271,0,2,2,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10413,3,10362,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12582,10,12427,145,0,1,-2,3,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8191,15,8104,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24406,15,24214,177,0,0,-2,2,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6499,4,6408,87,0,0,-1,1,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5946,0,5931,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7139,11,7104,24,0,0,-3,3,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11765,3,11692,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11622,0,11493,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3472,7,3446,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57884,49,57112,723,0,1,-5,6,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9306,5,9144,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143340,41,141346,1953,0,7,-42,49,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8115,3,7976,136,0,0,-1,1,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4431,4,4405,22,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77769,57,76924,788,0,5,-2,7,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6234,22,6163,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12788,87,12622,78,1,7,-14,21,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,11576,277,11152,145,2,40,24,15,1,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14458,59,14142,256,1,5,-8,13,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,46100,167,44895,1034,4,20,-5,24,1,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3280,22,3220,38,0,2,-3,5,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8988,48,8784,154,2,8,0,8,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2738,17,2704,17,0,0,-4,4,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,27455,178,26882,395,0,30,0,29,1,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,25409,162,24644,599,4,23,3,20,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15354,14,15130,210,0,1,-2,3,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22349,127,21911,311,0,9,4,5,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13374,45,13084,243,2,5,0,4,1,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30078,18,29551,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22372,68,21711,593,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5066,15,4926,125,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99736,23,98997,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17827,9,17362,456,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180776,83,179777,916,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53941,123,52793,1025,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18812,33,18482,297,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21199,24,20656,519,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11195,41,10821,333,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39932,50,39339,543,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22074,22,21699,353,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21684,7,21526,151,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5004,2,4883,119,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10911,10,10750,151,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30614,21,30220,373,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31122,108,30461,553,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20284,52,20023,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25821,72,25250,499,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29233,88,28688,457,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47099,13,46832,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24527,20,24102,405,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19271,23,18970,278,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6016,0,5963,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10742,22,10607,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16416,19,16018,379,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4621,17,4557,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51673,60,50573,1040,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6855,1,6760,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8952,0,8822,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5807,3,5717,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9867,13,9816,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19548,15,19347,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5530,28,5442,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7765,5,7664,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12823,19,12668,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7826,16,7753,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6661,4,6569,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2542,0,2530,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12277,10,12157,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13821,4,13621,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85253,65,83603,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4777,17,4718,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7195,9,7119,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7156,32,7032,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12977,8,12836,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16252,113,15934,205,0,6,3,3,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9397,74,9223,100,0,2,-6,8,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23424,146,22998,280,0,17,-2,19,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22752,120,22428,204,0,8,-12,20,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,7078,202,6755,121,0,3,-10,13,0,,
