SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,947,180,762,5,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,278,7,271,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1275,213,1056,6,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,390,24,365,1,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,865,210,652,3,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,811,194,610,7,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,170,16,154,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,9094,664,8390,40,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,112,7,105,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,138,1,136,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,924,259,658,7,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,690,31,657,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,103,56,46,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,473,84,389,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,663,153,508,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1349,150,1194,5,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1118,44,1070,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,2073,1607,447,19,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,5498,4395,1024,79,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,1989,1595,379,15,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,3613,2737,834,42,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,12365,10765,1498,102,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,906,782,105,19,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,965,733,219,13,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,6296,4512,1730,54,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,2344,1884,440,20,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,4471,3234,1215,22,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,20195,17575,2409,211,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,1096,894,199,3,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,4277,38,568,41,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,7496,5758,1656,82,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,3483,2353,1116,14,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,3810,2605,1160,45,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,12702,10852,1752,98,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,19923,17703,2074,146,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,84056,68107,15370,579,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,2886,2293,552,41,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,3602,2609,955,38,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,2457,2078,353,26,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,5348,4171,1135,42,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,418,332,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,4528,3952,557,19,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,12091,9511,2506,74,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,5097,4210,828,59,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,121,120,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,3198,2654,473,71,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,7527,5721,1727,79,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,937,879,47,11,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,8573,6676,1798,99,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,2658,1954,666,38,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,440,401,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,13853,1247,12550,56,0,90,-36,125,1,,
76,BR,Bihar,BR_Arwal,Arwal,7074,376,6657,41,0,10,-39,49,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19512,903,18574,35,0,124,77,46,1,,
78,BR,Bihar,BR_Banka,Banka,7230,342,6808,80,0,32,-38,65,5,,
79,BR,Bihar,BR_Begusarai,Begusarai,25614,1808,23710,96,0,141,129,10,2,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25228,1058,23915,255,0,79,-89,168,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,9865,239,9533,93,0,29,7,17,5,,
82,BR,Bihar,BR_Buxar,Buxar,9029,361,8596,72,0,26,-28,47,7,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,9768,779,8820,169,0,45,-83,127,1,,
101,BR,Bihar,BR_East Champaran,East Champaran,18063,1337,16622,104,0,83,-141,224,0,,
84,BR,Bihar,BR_Gaya,Gaya,33169,1459,31528,182,0,139,-23,160,2,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,15236,1042,14156,38,0,75,-124,197,2,,
86,BR,Bihar,BR_Jamui,Jamui,9149,397,8717,35,0,14,-48,60,2,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10600,241,10296,63,0,25,-15,40,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4836,61,4740,35,0,5,-1,1,5,,
89,BR,Bihar,BR_Katihar,Katihar,16999,1041,15917,41,0,132,-106,237,1,,
90,BR,Bihar,BR_Khagaria,Khagaria,9439,476,8933,30,0,43,-7,48,2,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9097,1130,7945,22,0,47,-110,157,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7327,336,6955,36,0,29,-32,59,2,,
93,BR,Bihar,BR_Madhepura,Madhepura,11699,1072,10546,81,0,43,-90,132,1,,
94,BR,Bihar,BR_Madhubani,Madhubani,17413,1651,15655,107,0,43,-240,282,1,,
95,BR,Bihar,BR_Munger,Munger,14233,932,13171,130,0,75,-56,130,1,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,29795,1808,27718,269,0,92,-186,276,2,,
97,BR,Bihar,BR_Nalanda,Nalanda,22366,1602,20541,223,0,94,-62,153,3,,
98,BR,Bihar,BR_Nawada,Nawada,9899,209,9606,84,0,29,-13,40,2,,
100,BR,Bihar,BR_Patna,Patna,142711,5664,135894,1153,0,503,-375,868,10,,
102,BR,Bihar,BR_Purnia,Purnia,22749,1117,21588,44,0,56,-137,193,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13558,346,13093,119,0,29,-59,77,11,,
104,BR,Bihar,BR_Saharsa,Saharsa,16735,641,16060,34,0,39,-94,133,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,18551,1623,16842,86,0,201,-46,247,0,,
106,BR,Bihar,BR_Saran,Saran,22142,894,21092,156,0,48,-157,197,8,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7481,218,7231,32,0,15,-38,53,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4123,557,3556,10,0,50,-32,82,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,8676,520,8082,74,0,24,-47,71,0,,
110,BR,Bihar,BR_Siwan,Siwan,14274,803,13361,110,0,56,-51,101,6,,
111,BR,Bihar,BR_Supaul,Supaul,15761,1739,13967,55,0,94,-153,245,2,,
112,BR,Bihar,BR_Vaishali,Vaishali,18833,828,17896,108,1,80,-118,198,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20333,1085,18964,284,0,105,-88,185,8,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,58734,4428,53597,709,0,245,-446,684,7,,
0,CT,Chhattisgarh,CT_Other State,Other State,686,18,541,127,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,26013,1307,24350,356,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,40348,3682,36243,423,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,17916,3351,14457,108,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19375,1238,17912,225,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,18080,1658,16258,164,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,5620,494,5094,32,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,63992,2456,60367,1169,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,9260,419,8822,19,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,25332,1667,23163,502,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,95052,1970,91356,1726,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,18742,1410,17152,180,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,53928,4604,48611,713,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,23716,3182,20366,168,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22165,1478,20433,254,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,11668,895,10683,90,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,52475,3738,48207,530,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,24127,4499,19475,153,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,29794,2636,26835,323,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,22735,2513,20068,154,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3309,275,3024,10,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,59206,5073,53283,850,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,154919,3868,147984,3067,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55162,1149,53527,486,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,5588,176,5397,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,25919,4524,21206,189,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,30335,3833,26281,221,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,22314,1842,20273,199,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11224,1819,9272,133,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5708,143,5557,3,5,1,-21,22,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3316,169,3120,1,26,15,-9,24,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,878,205,670,0,3,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,232940,20713,208931,3296,0,475,-2096,2563,8,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10049,1512,8446,91,0,47,-112,158,1,,
159,GJ,Gujarat,GJ_Anand,Anand,8922,883,7996,43,0,73,-177,249,1,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,4846,785,3989,72,0,36,-46,81,1,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,12960,525,12280,155,0,110,-103,213,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,10615,1769,8739,107,0,81,-46,125,2,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,20751,2500,17974,277,0,106,-453,557,2,,
164,GJ,Gujarat,GJ_Botad,Botad,2176,292,1842,42,0,9,-6,15,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3330,146,3150,34,0,8,-15,23,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9756,581,9139,36,0,29,-189,218,0,,
187,GJ,Gujarat,GJ_Dang,Dang,844,57,771,16,0,7,-14,21,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,3759,807,2879,73,0,41,-169,210,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20157,1709,18250,198,0,56,-82,137,1,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,7660,952,6648,60,0,43,-176,218,1,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,33818,2769,30602,447,0,139,-306,442,3,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,18473,2485,15731,257,0,140,-355,494,1,,
173,GJ,Gujarat,GJ_Kheda,Kheda,9783,834,8904,45,0,87,-52,139,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,11900,2454,9302,144,0,89,-77,166,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,7856,1299,6497,60,0,52,-59,110,1,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,23871,2589,21119,163,0,46,-176,219,3,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6419,338,5994,87,0,11,-16,27,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5759,364,5382,13,0,46,-8,54,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,6489,810,5658,21,0,46,-16,62,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11077,959,10053,65,0,101,-79,180,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11406,1133,10149,124,0,47,-160,205,2,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,2833,651,2164,18,0,87,52,35,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,55490,2129,52656,705,0,275,-198,470,3,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,8778,1588,7047,143,0,105,-37,141,1,,
184,GJ,Gujarat,GJ_Surat,Surat,138764,5275,131609,1880,0,267,-372,633,6,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,7987,533,7318,136,0,18,-172,189,1,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4326,765,3542,19,0,13,-15,28,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,72059,7750,63567,742,0,455,-368,818,5,,
189,GJ,Gujarat,GJ_Valsad,Valsad,5642,1015,4578,49,0,42,-65,105,2,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,11403,1659,9687,56,1,163,-182,343,2,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,9118,1388,7612,109,9,132,-236,364,4,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,12840,1822,10811,206,1,159,-9,164,4,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,40992,7199,32975,816,2,545,-899,1421,23,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,2738,498,2207,33,0,116,92,24,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,7943,827,6983,127,6,84,15,66,3,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2493,176,2302,15,0,10,-28,38,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,24308,2514,21483,311,0,215,54,157,4,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,22909,2728,19654,523,4,194,-50,239,5,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,13924,1818,11943,163,0,125,-141,258,8,,
222,HP,Himachal Pradesh,HP_Solan,Solan,20580,1852,18479,249,0,44,-309,347,6,,
223,HP,Himachal Pradesh,HP_Una,Una,11735,1700,9828,205,2,162,-105,265,2,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,28843,1404,26986,453,0,110,-215,319,6,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,21173,1684,19044,445,0,500,-223,717,6,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,4649,332,4221,96,0,30,-26,54,2,,
193,HR,Haryana,HR_Faridabad,Faridabad,98126,2353,95077,696,0,186,-434,616,4,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,16301,1970,13973,358,0,172,-188,356,4,,
195,HR,Haryana,HR_Gurugram,Gurugram,178863,3935,174165,763,0,212,-1049,1252,9,,
196,HR,Haryana,HR_Hisar,Hisar,51567,3940,46850,777,0,245,-831,1065,11,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,17918,888,16841,189,0,258,-111,368,1,,
198,HR,Haryana,HR_Jind,Jind,19895,1441,18059,395,0,154,18,130,6,,
199,HR,Haryana,HR_Kaithal,Kaithal,10381,685,9458,238,0,67,-46,109,4,,
200,HR,Haryana,HR_Karnal,Karnal,38302,2449,35387,466,0,164,-244,405,3,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,21146,1358,19511,277,0,70,-86,152,4,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21038,2124,18805,109,0,121,-263,382,2,,
203,HR,Haryana,HR_Nuh,Nuh,4771,218,4472,81,0,25,-1,21,5,,
204,HR,Haryana,HR_Palwal,Palwal,9837,515,9213,109,0,115,-35,148,2,,
205,HR,Haryana,HR_Panchkula,Panchkula,29293,1478,27499,316,0,148,-230,375,3,,
206,HR,Haryana,HR_Panipat,Panipat,30330,1857,28067,406,0,77,-474,547,4,,
207,HR,Haryana,HR_Rewari,Rewari,18994,2224,16614,156,0,281,176,101,4,,
208,HR,Haryana,HR_Rohtak,Rohtak,24978,1523,23017,438,0,224,53,169,2,,
209,HR,Haryana,HR_Sirsa,Sirsa,26731,3037,23391,303,0,199,-177,371,5,,
210,HR,Haryana,HR_Sonipat,Sonipat,46021,1227,44572,222,0,213,-198,408,3,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,22628,1477,20837,314,0,186,-113,294,5,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,18540,1070,17210,260,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5673,632,4988,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10211,715,9389,107,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,15342,1114,13865,363,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4492,225,4223,44,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,48356,1716,45666,974,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6513,767,5657,89,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8356,244,7983,129,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5582,16,5483,83,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9125,1011,8080,34,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,18405,1045,17189,171,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5271,295,4919,57,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7415,477,6850,88,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12328,641,11552,135,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7267,633,6579,55,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6287,485,5720,82,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2496,71,2418,7,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,11821,668,11048,105,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13342,1229,11924,189,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,83542,4568,77473,1501,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4470,157,4271,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,6785,482,6239,64,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,6421,762,5576,83,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12377,476,11778,123,0,0,0,0,0,,
