SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,514,35,479,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,382,1,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,442,6,432,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6826,43,6754,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,493,1,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,591,0,589,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,362,1,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,443,0,441,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,961,7,950,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,0,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,724,269,447,8,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1240,203,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,512,125,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1405,564,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6397,4856,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,131,15,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,324,97,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,2041,293,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,818,370,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1762,535,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,10052,7541,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,252,51,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,728,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3899,2197,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1646,523,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1744,570,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,9003,7197,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4986,2876,2074,36,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,53391,37866,15370,155,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,743,180,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1308,327,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,487,122,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3046,1887,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,168,82,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,695,129,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4772,2240,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,1026,181,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,8,7,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,594,86,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2761,1015,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,58,10,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3710,1869,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,796,122,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,42,4,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7813,335,7455,23,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,3034,506,2516,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,6677,991,5670,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,4049,246,3775,28,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,9680,1112,8529,39,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,12978,2506,10370,102,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,6080,624,5403,53,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4678,517,4141,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4752,257,4449,46,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,9272,715,8501,56,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,11948,3590,8287,71,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,6676,673,5988,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3525,287,3226,12,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,6192,1137,5024,31,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2558,182,2366,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7760,328,7414,18,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3385,186,3183,16,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4703,310,4380,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,4334,445,3880,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,5413,396,4999,18,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,8299,352,7910,37,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,5561,983,4516,62,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,14693,2528,12108,57,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,9198,559,8574,65,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4965,425,4510,30,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,70204,12118,57584,502,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,10432,640,9767,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,7859,762,7050,47,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,7939,880,7046,13,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,6328,600,5691,37,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,8886,1213,7608,65,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3334,252,3068,14,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1687,111,1574,2,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4872,231,4623,18,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,5972,805,5126,41,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,6027,272,5734,21,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,6492,548,5891,52,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,7172,875,6271,26,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,33309,3414,29485,410,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,552,53,419,80,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,14393,2685,11574,134,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,18803,7092,11519,192,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,5301,1040,4235,26,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,11650,4665,6900,85,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,11400,1011,10292,97,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4304,109,4167,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,35831,9588,25949,294,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6759,445,6296,18,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,13786,3706,9874,206,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,66048,18137,46818,1093,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,9413,3794,5532,87,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,26785,4908,21586,291,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,8434,2227,6150,57,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,11266,4499,6674,93,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,6102,480,5578,44,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,25863,6160,19549,154,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,8451,1817,6588,46,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,16608,5111,11298,199,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,7366,2592,4738,36,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2156,119,2035,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,30046,4427,25256,363,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,113735,26514,85656,1565,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,37397,11700,25435,262,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4206,133,4063,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,10233,2124,8048,61,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,13061,2321,10619,121,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,9458,1587,7787,84,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,3088,1356,1722,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,2495,595,1892,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1869,294,1548,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,98513,18092,77828,2593,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,4969,589,4344,36,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,3723,392,3312,19,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1519,200,1293,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,5927,475,5404,48,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,5741,958,4758,25,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,8757,1531,7147,79,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1347,221,1110,16,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,1301,108,1187,6,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,4442,411,4023,8,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,349,58,286,5,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1624,373,1245,6,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,11137,845,10173,119,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,3064,206,2834,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,14985,1782,13156,47,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,6954,812,6105,37,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,4551,269,4263,19,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,5845,728,5084,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,3109,515,2578,16,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,9684,1609,8032,43,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,4306,546,3734,26,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,3088,350,2737,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,2549,608,1933,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,5575,512,5036,27,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,6169,1017,5099,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,852,42,806,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,34962,4600,30073,289,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,4006,360,3624,22,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,85446,11367,72810,1269,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,4290,444,3821,25,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1601,341,1252,8,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,41652,4677,36658,317,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,2030,360,1660,10,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,3987,475,3483,28,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,3495,217,3218,54,6,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,4572,709,3805,57,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,12051,1794,9994,261,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1502,97,1389,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4980,295,4582,89,14,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1543,283,1247,13,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,11655,773,10738,144,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,12234,861,11074,295,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,4784,613,4128,43,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,9451,1505,7866,80,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,5333,822,4423,87,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,16783,1910,14693,180,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,7279,636,6486,157,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1747,188,1533,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,54750,4650,49661,439,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,6423,1029,5253,141,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,79338,10690,68272,376,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,20028,2035,17644,349,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,7282,792,6386,104,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,7627,1248,6268,111,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,5846,668,5101,77,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,19355,3087,16077,191,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,13675,1598,11914,163,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6902,211,6669,22,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1834,96,1707,31,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4726,171,4518,37,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,16609,2023,14422,164,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,13850,1541,12133,176,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11900,330,11493,77,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,13939,964,12814,161,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,9984,1092,8767,125,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,18890,2611,16187,92,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,11027,988,9852,187,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,8221,889,7248,84,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1805,350,1440,15,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,4868,728,4114,26,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,9359,868,8336,155,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,2440,763,1655,22,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,24012,3367,20234,411,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,3270,365,2889,16,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3733,119,3594,20,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2684,296,2371,17,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,3235,599,2626,10,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,5866,1298,4525,43,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1816,271,1539,6,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2862,614,2238,10,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,4800,1027,3737,36,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,2524,501,2013,10,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,2246,358,1873,15,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,1245,106,1135,4,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,4029,296,3706,27,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,5675,866,4773,36,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,49671,10505,38810,356,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,2516,420,2078,18,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3912,178,3722,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2592,391,2188,13,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,5572,444,5084,44,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,5554,281,5174,99,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4960,117,4780,63,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,10339,1017,9139,183,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,8908,450,8335,123,0,0,0,0,0,,
