SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,525,71,453,1,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1797,128,1661,8,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,542,40,496,6,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1610,110,1494,6,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1589,55,1520,14,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,329,58,271,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,12854,985,11800,69,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,150,16,134,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,239,43,194,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1804,206,1585,13,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,815,44,768,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,224,9,214,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,698,49,648,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1425,224,1198,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,2443,287,2147,9,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1300,81,1215,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,4942,4454,447,41,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,9723,8571,1024,128,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,6738,6326,379,33,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,5359,4467,834,58,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,22468,20801,1498,169,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,2742,2601,105,36,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2106,1862,219,25,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,9239,7426,1730,83,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,6069,5598,440,31,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7439,6182,1215,42,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,30369,27636,2409,324,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2663,2454,199,10,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,9444,38,568,68,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,17500,15700,1656,144,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5817,4671,1116,30,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,6394,5148,1160,86,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,20259,18309,1752,198,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,29190,26902,2074,214,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,95768,79651,15370,747,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,5866,5236,552,78,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,7058,6031,955,72,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,4572,4173,353,46,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,10759,9557,1135,67,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1193,1105,80,8,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,11370,10760,557,53,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,21451,18780,2506,165,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,7862,6951,828,83,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,7679,7075,473,131,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,17598,15705,1727,166,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1769,1706,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,17747,15743,1798,206,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,4649,3922,666,61,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,961,922,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14911,45,14750,116,0,6,6,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7342,22,7246,74,0,2,1,1,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19958,4,19879,75,0,3,0,3,0,,
78,BR,Bihar,BR_Banka,Banka,7360,5,7243,112,0,1,-1,2,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27087,35,26596,456,0,0,-1,1,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25754,30,25416,308,0,2,-8,10,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10121,18,9945,158,0,2,-1,3,0,,
82,BR,Bihar,BR_Buxar,Buxar,9238,4,9052,182,0,1,0,1,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10801,57,10383,361,0,6,-1,7,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18932,47,18455,430,0,1,-26,27,0,,
84,BR,Bihar,BR_Gaya,Gaya,33880,37,33564,279,0,1,0,1,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16644,6,16544,94,0,1,-1,2,0,,
86,BR,Bihar,BR_Jamui,Jamui,9378,6,9266,106,0,1,1,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10760,6,10645,109,0,2,1,1,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4972,1,4824,147,0,1,0,1,0,,
89,BR,Bihar,BR_Katihar,Katihar,18058,44,17920,94,0,3,3,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9956,10,9859,87,0,2,-7,9,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10015,56,9893,66,0,7,2,5,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7729,26,7601,102,0,2,-8,10,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12465,39,12315,111,0,2,-4,6,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18257,32,17894,331,0,2,0,2,0,,
95,BR,Bihar,BR_Munger,Munger,15074,12,14904,158,0,2,-1,3,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31276,19,30637,620,0,1,0,1,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23370,48,22854,468,0,3,3,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10300,13,10109,178,0,2,1,1,0,,
100,BR,Bihar,BR_Patna,Patna,146561,179,144058,2324,0,15,-12,27,0,,
102,BR,Bihar,BR_Purnia,Purnia,24320,21,24119,180,0,9,-7,16,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13894,22,13603,269,0,1,0,1,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17498,20,17346,132,0,6,-10,16,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19869,47,19669,153,0,4,-3,7,0,,
106,BR,Bihar,BR_Saran,Saran,23205,25,22927,253,0,0,-30,30,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7664,7,7582,75,0,0,-1,1,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4380,5,4339,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9120,11,8982,127,0,0,-5,5,0,,
110,BR,Bihar,BR_Siwan,Siwan,15155,9,14979,167,0,2,-7,9,0,,
111,BR,Bihar,BR_Supaul,Supaul,17150,15,17008,127,0,0,-3,3,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19752,26,19533,192,1,1,-1,2,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20854,9,20488,357,0,1,-2,3,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61811,101,60901,809,0,17,1,16,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,733,11,591,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27163,76,26694,393,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42694,157,42069,468,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20176,139,19920,117,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19916,107,19574,235,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20407,322,19898,187,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,7850,587,7214,49,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65133,105,63826,1202,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10575,259,10293,23,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,26993,129,26326,538,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96267,147,94331,1789,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19571,90,19288,193,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,56886,301,55774,811,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26560,216,26132,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22721,74,22380,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12872,108,12667,97,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54339,195,53570,574,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26738,144,26420,174,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31192,69,30764,359,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23846,104,23576,166,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3904,71,3821,12,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62196,166,61054,976,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157332,202,153997,3133,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55927,58,55357,512,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7545,513,7017,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28876,139,28513,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33468,207,33016,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23196,127,22850,219,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11959,91,11722,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5860,17,5835,3,5,0,-8,8,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3508,4,3477,1,26,1,-2,3,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1215,2,1213,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237809,536,233863,3410,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10777,17,10658,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9599,6,9545,48,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5182,17,5087,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13622,17,13443,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11405,15,11272,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21398,39,21059,300,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,2,2174,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3394,3,3353,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9920,3,9879,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,861,0,843,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4162,17,4063,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20718,130,20383,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8530,39,8424,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34909,44,34388,477,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20423,7,20145,271,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10413,8,10357,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12574,5,12424,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8189,13,8104,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24404,15,24212,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6497,3,6407,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5946,2,5929,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7136,20,7092,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11765,5,11690,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11622,2,11491,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3471,10,3442,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57869,60,57086,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9304,5,9142,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143293,359,140982,1952,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8112,2,7974,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4431,4,4405,22,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77747,68,76891,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6229,24,6156,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12763,121,12563,78,1,10,10,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,11470,291,11035,142,2,36,36,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14436,104,14077,254,1,8,8,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,46033,189,44807,1033,4,21,21,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3273,42,3193,38,0,3,3,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8968,63,8738,154,13,8,8,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2733,24,2692,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,27360,175,26792,393,0,38,38,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,25356,216,24537,599,4,13,13,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15348,26,15112,210,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22327,146,21870,311,0,37,37,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13358,90,13025,241,2,6,6,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30073,23,29541,509,0,3,-2,5,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22371,74,21707,590,0,1,-7,7,1,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5066,15,4926,125,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99729,28,98985,716,0,1,-5,6,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17822,12,17355,455,0,7,4,3,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180763,93,179755,915,0,6,-3,7,2,,
196,HR,Haryana,HR_Hisar,Hisar,53938,132,52784,1022,0,4,-6,9,1,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18807,33,18477,297,0,3,1,2,0,,
198,HR,Haryana,HR_Jind,Jind,21199,26,20654,519,0,0,-1,1,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11189,42,10815,332,0,4,2,1,1,,
200,HR,Haryana,HR_Karnal,Karnal,39922,52,39327,543,0,6,3,3,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22066,21,21693,352,0,1,-13,13,1,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21683,8,21526,149,0,1,0,0,1,,
203,HR,Haryana,HR_Nuh,Nuh,5004,4,4883,117,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10900,16,10734,150,0,7,2,5,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30609,42,30195,372,0,2,2,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31120,112,30458,550,0,3,0,2,1,,
207,HR,Haryana,HR_Rewari,Rewari,20280,55,20016,209,0,2,2,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25818,81,25239,498,0,1,-1,2,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29224,89,28680,455,0,5,-7,12,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47097,13,46830,254,0,0,-6,6,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24525,22,24098,405,0,0,-6,5,1,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19252,34,18940,278,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6016,3,5960,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10736,27,10596,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16408,18,16011,379,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4620,18,4555,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51629,65,50524,1040,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6854,0,6760,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8952,5,8817,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5807,5,5715,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9855,23,9794,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19539,11,19342,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5519,29,5430,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7762,4,7662,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12817,25,12656,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7810,14,7739,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6659,4,6567,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2542,0,2530,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12265,11,12144,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13814,8,13610,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85228,70,83573,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4763,20,4701,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7195,16,7112,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7153,56,7005,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12973,10,12830,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16217,91,15922,204,0,12,-5,17,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9369,78,9191,100,0,5,-4,9,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23382,218,22884,280,0,14,-15,29,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22713,181,22328,204,0,10,-7,17,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,7025,245,6659,121,0,34,20,14,0,,
