SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,502,23,479,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,438,4,430,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6804,22,6753,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,492,0,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,591,2,587,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,0,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,443,1,440,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,953,2,947,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,0,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,717,262,447,8,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1198,161,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,491,104,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1381,540,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6364,4823,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,124,8,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,314,87,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,2018,270,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,798,350,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1749,522,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9921,7410,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,250,49,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,708,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3872,2170,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1645,522,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1695,521,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8955,7149,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4852,2743,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,52531,37008,15370,153,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,682,119,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1277,296,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,452,87,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3034,1875,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,168,82,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,671,105,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4700,2168,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,981,136,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,3,2,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,576,68,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2676,930,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3645,1804,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,782,108,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,42,4,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7636,217,7396,23,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2789,328,2449,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,6115,429,5670,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3818,108,3685,25,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8922,590,8294,38,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,11632,1518,10018,96,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5717,333,5334,50,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4464,330,4114,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4603,142,4420,41,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8884,344,8485,55,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,10312,1958,8287,67,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,6296,433,5848,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3346,136,3198,12,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,5733,866,4838,29,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2464,134,2320,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7553,135,7403,15,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3299,101,3183,15,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4583,220,4350,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,4133,244,3880,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,5160,186,4957,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,8068,149,7882,37,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4986,496,4431,59,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,13493,1350,12090,53,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8861,351,8447,63,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4708,168,4510,30,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,64790,8466,55845,479,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,10057,428,9604,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,7389,376,6967,46,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,7465,505,6947,13,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,6027,414,5577,36,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,8208,627,7516,65,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3186,139,3033,14,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1621,56,1564,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4768,200,4550,18,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,5508,474,4995,39,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5867,147,5701,19,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,6103,229,5821,52,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6607,397,6186,24,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,32397,3371,28619,407,0,412,0,409,3,,
0,CT,Chhattisgarh,CT_Other State,Other State,538,43,419,76,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,13952,2972,10864,116,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,16654,5406,11064,184,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,4778,690,4062,26,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,10709,4328,6298,83,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,10952,1079,9778,95,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4252,75,4149,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,32197,6897,25027,273,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6611,379,6214,18,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,12639,2842,9607,190,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,60388,20663,38699,1026,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,7504,2249,5175,80,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,24703,3327,21109,267,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,7688,2282,5354,52,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,10024,3662,6272,90,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5947,442,5465,40,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,23177,4402,18621,154,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,7613,1202,6369,42,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,15487,4651,10644,192,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,6308,1754,4520,34,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2108,97,2009,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,28073,3038,24684,351,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,102881,28947,72568,1366,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,34098,11258,22582,258,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4151,106,4035,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,9296,1630,7609,57,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,12067,1893,10062,112,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,8900,1475,7350,75,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,2549,847,1692,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,2311,440,1865,1,5,76,64,12,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1807,255,1525,1,26,27,25,2,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,89640,11049,76077,2514,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,4707,372,4299,36,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,3523,386,3119,18,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1439,134,1279,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,5536,349,5143,44,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,5172,477,4672,23,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,8195,1202,6918,75,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1264,154,1095,15,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,1231,68,1157,6,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,4219,377,3834,8,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,318,64,252,2,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1478,228,1245,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,10719,761,9843,115,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2969,169,2776,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,14044,1505,12500,39,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,6584,635,5913,36,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,4377,218,4140,19,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,5583,543,5007,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2909,396,2499,14,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,8843,994,7809,40,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,4153,455,3679,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2882,223,2658,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,2180,312,1860,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,5302,293,4984,25,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,5815,964,4798,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,812,28,780,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,32947,3943,28748,256,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,3813,255,3541,17,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,79507,7960,70356,1191,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,4060,278,3766,16,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1364,140,1216,8,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,39987,4062,35632,293,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1882,256,1617,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,3817,370,3418,28,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,3414,176,3179,54,5,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,4255,564,3636,54,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,11384,1500,9626,256,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1422,21,1385,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4866,253,4502,88,23,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1445,186,1247,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,11278,584,10552,142,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,11875,719,10865,287,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,4541,473,4028,40,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,8942,1357,7509,76,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,5080,726,4271,82,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,16047,1563,14308,176,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6935,417,6364,154,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1660,105,1529,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,51973,2965,48579,429,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,5947,687,5123,137,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,73436,7029,66036,371,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,18854,1151,17360,343,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,6887,603,6180,104,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,6950,969,5874,107,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,5405,439,4890,76,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,18059,2531,15343,185,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,13105,1450,11496,159,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6791,110,6659,22,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1785,53,1702,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4609,103,4471,35,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,15631,1679,13792,160,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,13197,1173,11853,171,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11723,213,11433,77,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,13541,736,12650,155,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,9431,786,8520,125,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,17490,1643,15756,91,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,10486,1016,9287,183,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,7751,604,7071,76,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1678,225,1438,15,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,4436,482,3929,25,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,8950,656,8153,141,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,2288,729,1539,20,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,22290,2276,19626,388,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,3083,223,2846,14,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3650,86,3548,16,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2520,290,2218,12,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2930,365,2555,10,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,5420,899,4478,43,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1704,288,1411,5,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2616,433,2175,8,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,4303,750,3522,31,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,2365,357,2001,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,2095,253,1830,12,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,1188,149,1035,4,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3844,163,3656,25,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,5332,660,4640,32,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,45496,7641,37525,330,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,2326,352,1960,14,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3860,126,3722,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2381,230,2140,11,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,5286,287,4958,41,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,5498,263,5136,99,0,30,17,13,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4931,127,4741,63,0,7,-23,30,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,10138,945,9010,183,0,136,92,44,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,8756,375,8258,123,0,25,-16,41,0,,
