SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,682,82,599,1,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1970,103,1858,9,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,599,45,547,7,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,2000,311,1682,7,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1814,162,1637,15,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,363,22,341,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,15033,1437,13520,76,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,181,22,159,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,336,73,260,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2082,215,1853,14,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,917,76,838,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,241,16,224,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,764,69,694,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1704,203,1497,4,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,2897,264,2622,11,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1547,180,1362,5,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,5595,5098,447,50,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,10540,9378,1024,138,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,7773,7354,379,40,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,5812,4915,834,63,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,23160,21485,1498,177,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3227,3078,105,44,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2375,2129,219,27,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,9649,7825,1730,94,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,6765,6292,440,33,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7656,6396,1215,45,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,31913,29156,2409,348,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2888,2677,199,12,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,10093,38,568,76,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,20303,18475,1656,172,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5971,4823,1116,32,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,6755,5499,1160,96,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,22162,20183,1752,227,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,30278,27981,2074,223,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,99041,82904,15370,767,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,6457,5813,552,92,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,7436,6400,955,81,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,4967,4561,353,53,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,12547,11330,1135,82,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1504,1416,80,8,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,12277,11662,557,58,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,22762,20078,2506,178,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,8711,7796,828,87,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,8964,8343,473,148,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,19065,17144,1727,194,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1807,1744,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,18768,16748,1798,222,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,5072,4343,666,63,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1112,1073,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14932,7,14809,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7363,14,7275,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19975,4,19896,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7370,0,7258,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27132,16,26660,456,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25799,28,25462,309,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10148,15,9975,158,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9243,0,9061,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10861,27,10471,363,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18981,46,18505,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33902,2,33621,279,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16661,3,16564,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9397,14,9277,106,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10763,0,10654,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4980,4,4829,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18093,23,17976,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10018,18,9912,88,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10066,26,9974,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7749,10,7637,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12486,14,12361,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18294,9,17950,335,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15087,4,14925,158,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31340,23,30696,621,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23394,17,22909,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10327,5,10144,178,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146719,107,144282,2330,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24366,9,24177,180,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13935,22,13644,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17552,22,17397,133,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19921,21,19746,154,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23249,11,22983,255,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7681,9,7597,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4386,4,4346,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9135,10,8998,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15178,6,15003,169,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17186,8,17051,127,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19777,16,19568,192,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20869,7,20505,357,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61917,33,61075,809,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,741,9,601,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27211,39,26778,394,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42828,104,42254,470,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20233,61,20055,117,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19936,24,19676,236,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20686,212,20286,188,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8136,190,7896,50,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65328,154,63970,1204,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10695,109,10563,23,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27127,115,26469,543,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96452,132,94529,1791,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19629,60,19376,193,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,57250,270,56157,823,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26785,166,26407,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22758,42,22449,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13014,103,12813,98,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54458,116,53768,574,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26850,81,26594,175,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31265,60,30843,362,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23869,31,23672,166,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3965,54,3898,13,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62371,141,61254,976,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157593,162,154295,3136,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55985,61,55411,513,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7871,235,7618,18,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28973,89,28660,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33569,88,33236,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23317,98,22999,220,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11986,40,11800,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5893,28,5857,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3522,10,3485,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1218,3,1215,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237915,86,234418,3411,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10791,10,10679,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9609,8,9552,49,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5183,0,5105,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13629,3,13464,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11418,13,11287,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21408,11,21097,300,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,2,2174,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9928,11,9879,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,863,2,843,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4171,5,4084,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20727,16,20506,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8547,7,8473,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34933,20,34436,477,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20447,10,20166,271,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10416,3,10365,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12583,3,12435,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8192,1,8119,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24410,7,24226,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6500,1,6412,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5951,5,5931,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7147,6,7117,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11765,0,11695,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11623,1,11493,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3473,1,3453,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57900,11,57166,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9313,5,9151,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143400,20,141426,1954,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8121,5,7980,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4435,6,4407,22,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77829,58,76983,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6242,8,6185,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12853,57,12717,78,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,11850,249,11452,147,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14505,47,14201,256,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,46226,122,45063,1037,4,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3291,11,3242,38,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9041,52,8831,154,4,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2745,7,2721,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,27675,139,27137,399,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,25563,149,24808,602,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15359,5,15144,210,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22375,28,22033,314,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13404,27,13132,243,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30087,6,29572,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22388,61,21726,601,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5066,13,4927,126,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99762,16,99030,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17841,5,17374,462,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180849,80,179851,918,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53968,125,52809,1034,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18820,27,18492,301,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21200,18,20660,522,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11207,26,10845,336,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39972,54,39372,546,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22089,12,21722,355,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21687,7,21527,153,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5009,2,4888,119,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10951,8,10791,152,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30635,19,30243,373,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31128,99,30469,560,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20302,34,20059,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25838,72,25267,499,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29250,59,28726,465,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47112,10,46848,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24543,10,24127,406,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19342,30,19031,281,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6019,2,5964,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10766,14,10639,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16458,26,16053,379,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4625,2,4576,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51735,27,50668,1040,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6858,1,6763,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8953,1,8822,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5834,6,5741,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9883,7,9838,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19569,12,19371,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5542,4,5478,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7768,3,7669,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12841,21,12684,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7843,4,7782,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6675,11,6576,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2543,1,2530,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12289,8,12171,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13856,17,13643,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85336,63,83688,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4788,7,4739,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7202,11,7124,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7169,18,7059,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12991,3,12855,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16301,69,16027,205,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9457,63,9294,100,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23518,86,23150,282,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22830,71,22554,205,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,7172,102,6946,124,0,0,0,0,0,,
