SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,528,40,488,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,386,5,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,443,7,432,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6867,81,6757,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,495,3,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,591,0,589,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,362,1,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,443,0,441,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,968,13,951,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,0,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,724,269,447,8,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1245,208,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,512,125,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1418,577,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6405,4864,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,131,15,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,328,101,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,2053,305,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,836,388,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1764,537,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,10078,7567,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,252,51,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,737,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3906,2204,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1646,523,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1751,577,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,9017,7211,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,5021,2911,2074,36,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,53745,38220,15370,155,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,755,192,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1317,336,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,490,125,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3053,1894,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,168,82,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,701,135,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4800,2268,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,1031,186,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,11,10,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,611,103,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2781,1035,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,58,10,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3725,1884,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,796,122,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,42,4,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,8004,432,7549,23,0,89,64,25,0,,
76,BR,Bihar,BR_Arwal,Arwal,3315,679,2623,13,0,146,95,50,1,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,7580,1872,5689,19,0,350,347,0,3,,
78,BR,Bihar,BR_Banka,Banka,4197,289,3878,30,0,65,35,29,1,,
79,BR,Bihar,BR_Begusarai,Begusarai,10520,1874,8607,39,0,347,269,78,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,14128,3142,10871,115,0,455,109,341,5,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,6477,831,5591,55,0,157,64,92,1,,
82,BR,Bihar,BR_Buxar,Buxar,5222,948,4254,20,0,237,237,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4966,407,4506,53,0,81,79,0,2,,
101,BR,Bihar,BR_East Champaran,East Champaran,9848,1187,8604,57,0,168,126,42,0,,
84,BR,Bihar,BR_Gaya,Gaya,14050,5437,8531,82,0,1087,849,227,11,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,6925,877,6032,16,0,119,96,23,0,,
86,BR,Bihar,BR_Jamui,Jamui,3778,433,3333,12,0,156,106,50,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,6747,1419,5291,37,0,180,113,63,4,,
88,BR,Bihar,BR_Kaimur,Kaimur,2726,271,2445,10,0,52,52,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,8242,681,7542,19,0,229,202,27,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3602,403,3183,16,0,88,88,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4909,411,4485,13,0,91,43,48,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,4582,642,3930,10,0,103,69,33,1,,
93,BR,Bihar,BR_Madhepura,Madhepura,5714,634,5060,20,0,153,114,38,1,,
94,BR,Bihar,BR_Madhubani,Madhubani,8618,592,7988,38,0,114,104,10,0,,
95,BR,Bihar,BR_Munger,Munger,6457,1527,4862,68,0,317,159,155,3,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,15863,3553,12245,65,0,544,405,137,2,,
97,BR,Bihar,BR_Nalanda,Nalanda,9919,1071,8782,66,0,375,287,88,0,,
98,BR,Bihar,BR_Nawada,Nawada,5373,689,4653,31,0,150,77,72,1,,
100,BR,Bihar,BR_Patna,Patna,77412,14429,62449,534,0,2196,723,1462,11,,
102,BR,Bihar,BR_Purnia,Purnia,11074,1258,9787,29,0,294,274,20,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,8281,1075,7159,47,0,141,100,41,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,8481,1293,7173,15,0,164,159,5,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,6830,824,5968,38,0,157,76,81,0,,
106,BR,Bihar,BR_Saran,Saran,10043,2227,7749,67,0,530,460,70,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3532,353,3163,16,0,72,57,15,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1768,184,1582,2,0,42,41,1,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,5042,349,4675,18,0,67,50,17,0,,
110,BR,Bihar,BR_Siwan,Siwan,6607,1198,5368,41,0,228,136,92,0,,
111,BR,Bihar,BR_Supaul,Supaul,6316,520,5774,22,0,144,137,7,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,7094,980,6061,52,1,335,273,62,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,7817,1363,6421,33,0,232,152,76,4,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,35148,3959,30768,421,0,602,155,443,4,,
0,CT,Chhattisgarh,CT_Other State,Other State,560,61,419,80,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,15209,2894,12170,145,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,20026,7346,12488,192,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,5643,1219,4398,26,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,12065,4055,7911,99,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,11704,1118,10485,101,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4337,128,4181,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,37769,9512,27910,347,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6852,474,6360,18,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,14398,3423,10748,227,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,69090,16353,51623,1114,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,10338,3915,6330,93,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,28300,5867,22124,309,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,9062,2383,6616,63,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,11773,4713,6967,93,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,6289,568,5677,44,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,27535,6899,20462,174,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,8885,1838,6997,50,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,17415,4229,12985,201,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,8021,3121,4864,36,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2180,133,2045,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,31451,4930,26142,379,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,118637,24097,92839,1701,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,38738,11083,27387,268,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4242,154,4078,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,10789,2322,8406,61,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,14001,2888,10988,125,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,9953,1598,8268,87,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,3412,1679,1723,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,2734,773,1953,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1961,292,1642,1,26,26,-1,27,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,106465,24426,79395,2644,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,5160,630,4493,37,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,3913,524,3369,20,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1603,261,1314,28,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,6234,541,5641,52,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,5969,1110,4828,31,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,9170,1678,7410,82,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1451,318,1116,17,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,1349,126,1215,8,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,4616,510,4098,8,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,366,58,301,7,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1722,419,1294,9,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,11526,997,10402,127,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,3159,278,2857,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,15740,2109,13571,60,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,7196,834,6323,39,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,4711,358,4333,20,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,6063,882,5148,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,3273,596,2661,16,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,10491,2146,8298,47,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,4411,601,3779,31,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,3214,415,2798,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,2740,715,2017,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,5716,558,5130,28,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,6472,1077,5341,54,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,903,74,825,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,36534,5031,31193,310,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,4182,485,3672,25,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,90234,14407,74500,1327,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,4480,575,3867,38,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1809,518,1283,8,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,42776,5045,37393,338,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,2162,452,1700,10,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,4175,520,3626,28,1,104,19,85,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,3579,257,3262,55,5,17,10,7,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,4812,721,4032,58,1,138,38,99,1,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,12777,2024,10474,277,2,68,-265,327,6,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1574,158,1399,17,0,35,32,3,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,5176,398,4678,89,11,36,-6,42,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1634,325,1296,13,0,78,29,49,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,12055,943,10965,147,0,107,56,50,1,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,12615,1010,11298,303,4,164,54,106,4,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,5177,816,4316,45,0,155,98,56,1,,
222,HP,Himachal Pradesh,HP_Solan,Solan,10195,1948,8165,82,0,265,82,183,0,,
223,HP,Himachal Pradesh,HP_Una,Una,5641,909,4639,92,1,173,99,71,3,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,17220,2008,15027,185,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,7596,870,6567,159,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1797,224,1547,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,56828,5577,50807,444,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,6751,1276,5330,145,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,83548,12771,70394,383,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,21076,2775,17947,354,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,7563,854,6605,104,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,8139,1673,6350,116,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,5955,606,5267,82,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,20071,3136,16742,193,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,14068,1714,12190,164,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,7042,313,6707,22,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1875,127,1717,31,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4803,231,4534,38,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,17065,2180,14717,168,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,14409,1897,12333,179,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,12022,360,11585,77,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,14234,1119,12952,163,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,10317,1235,8953,129,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,20051,3411,16545,95,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,11383,1006,10186,191,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,8522,1059,7376,87,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1978,520,1440,18,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,5121,847,4248,26,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,9682,1058,8465,159,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,2539,803,1712,24,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,25327,4295,20594,438,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,3408,410,2978,20,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3813,174,3619,20,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2830,364,2444,22,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,3372,630,2729,13,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,6218,1550,4625,43,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1978,241,1731,6,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,3112,862,2238,12,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,5317,1426,3851,40,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,2715,690,2013,12,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,2304,376,1910,18,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,1264,103,1157,4,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,4170,394,3747,29,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,5900,934,4928,38,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,52148,11726,40041,381,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,2812,490,2302,20,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,4134,396,3726,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2825,579,2233,13,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,5746,550,5149,47,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,5688,346,5241,101,0,36,9,27,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,5039,165,4811,63,0,21,10,11,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,10707,1128,9395,184,0,136,49,87,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,9143,553,8467,123,0,119,70,49,0,,
