SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,505,26,479,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,438,4,430,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6807,25,6753,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,493,1,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,591,0,589,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,0,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,443,1,440,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,954,3,947,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,0,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,717,262,447,8,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1200,163,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,492,105,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1384,543,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6371,4830,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,130,14,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,314,87,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,2025,277,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,800,352,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1749,522,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9985,7474,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,250,49,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,711,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3877,2175,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1645,522,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1712,538,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8971,7165,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4883,2774,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,52786,37262,15370,154,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,699,136,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1281,300,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,456,91,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3034,1875,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,168,82,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,677,111,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4707,2175,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,984,139,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,5,4,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,577,69,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2684,938,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3669,1828,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,786,112,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,42,4,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7742,295,7424,23,0,56,30,26,0,,
76,BR,Bihar,BR_Arwal,Arwal,2940,460,2468,12,0,97,88,9,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,6462,776,5670,16,0,182,182,0,0,,
78,BR,Bihar,BR_Banka,Banka,3975,199,3748,28,0,59,38,18,3,,
79,BR,Bihar,BR_Begusarai,Begusarai,9354,786,8529,39,0,258,23,235,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,12653,2323,10232,98,0,410,196,212,2,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5942,557,5334,51,0,142,142,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4575,414,4141,20,0,29,2,27,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4692,200,4449,43,0,56,33,23,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,9123,567,8500,56,0,144,128,15,1,,
84,BR,Bihar,BR_Gaya,Gaya,11338,2980,8287,71,0,591,590,0,1,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,6528,571,5942,15,0,154,60,94,0,,
86,BR,Bihar,BR_Jamui,Jamui,3422,184,3226,12,0,37,26,11,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,6003,1018,4955,30,0,139,114,25,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2533,157,2366,10,0,54,11,43,0,,
89,BR,Bihar,BR_Katihar,Katihar,7690,258,7414,18,0,56,45,11,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3354,156,3183,15,0,31,31,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4684,291,4380,13,0,68,44,24,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,4232,343,3880,9,0,49,49,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,5303,291,4994,18,0,92,75,17,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,8172,248,7887,37,0,56,56,0,0,,
95,BR,Bihar,BR_Munger,Munger,5306,730,4516,60,0,173,96,77,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,14152,2007,12090,55,0,394,393,0,1,,
97,BR,Bihar,BR_Nalanda,Nalanda,9087,469,8555,63,0,117,48,69,0,,
98,BR,Bihar,BR_Nawada,Nawada,4850,310,4510,30,0,101,101,0,0,,
100,BR,Bihar,BR_Patna,Patna,68287,11155,56642,490,0,1374,837,533,4,,
102,BR,Bihar,BR_Purnia,Purnia,10278,486,9767,25,0,137,0,137,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,7669,635,6987,47,0,171,168,3,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,7692,679,7000,13,0,115,90,25,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,6185,488,5660,37,0,103,53,49,1,,
106,BR,Bihar,BR_Saran,Saran,8630,1011,7554,65,0,250,212,38,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3231,156,3061,14,0,32,20,12,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1667,97,1569,1,0,19,17,2,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4830,213,4599,18,0,39,16,23,0,,
110,BR,Bihar,BR_Siwan,Siwan,5782,659,5084,39,0,150,86,64,0,,
111,BR,Bihar,BR_Supaul,Supaul,5966,224,5723,19,0,50,41,9,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,6325,437,5835,52,1,117,117,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6903,635,6242,26,0,151,129,22,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,32878,3423,29047,408,0,481,52,428,1,,
0,CT,Chhattisgarh,CT_Other State,Other State,540,44,419,77,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,14151,2975,11057,119,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,17270,5969,11113,188,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,4928,791,4111,26,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,11002,4294,6624,84,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,11085,1095,9895,95,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4270,88,4154,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,33336,7829,25234,273,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6654,400,6236,18,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,13050,3127,9729,194,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,62166,20986,40126,1054,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,8299,2938,5278,83,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,25393,3898,21225,270,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,7972,2377,5540,55,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,10449,3918,6441,90,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5999,464,5495,40,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,24069,5044,18871,154,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,7840,1337,6459,44,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,15826,4814,10818,194,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,6596,2008,4554,34,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2124,107,2015,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,28783,3553,24874,356,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,106319,25394,79494,1431,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,35417,11905,23252,260,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4168,116,4042,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,9671,1835,7778,58,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,12298,1890,10291,117,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,9070,1521,7471,78,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,2755,1052,1693,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,2311,440,1865,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1850,287,1536,1,26,43,32,11,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,95210,15496,77146,2568,0,2898,2344,528,26,,
158,GJ,Gujarat,GJ_Amreli,Amreli,4873,503,4334,36,0,92,59,33,0,,
159,GJ,Gujarat,GJ_Anand,Anand,3652,452,3181,19,0,81,81,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1493,179,1288,26,0,24,17,7,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,5749,384,5319,46,0,110,35,75,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,5506,752,4730,24,0,173,136,37,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,8562,1419,7068,75,0,197,118,79,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1321,206,1100,15,0,40,38,2,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,1269,88,1175,6,0,22,12,10,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,4389,412,3969,8,0,91,15,76,0,,
187,GJ,Gujarat,GJ_Dang,Dang,341,74,263,4,0,11,-2,11,2,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1553,302,1245,6,0,29,28,0,1,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,10990,812,10060,118,0,142,18,124,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,3025,188,2813,24,0,32,22,10,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,14667,1692,12932,43,0,314,90,220,4,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,6826,724,6065,37,0,135,55,80,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,4472,239,4214,19,0,46,5,41,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,5753,662,5058,33,0,89,63,26,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,3028,494,2519,15,0,62,61,0,1,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,9422,1422,7959,41,0,330,253,76,1,,
176,GJ,Gujarat,GJ_Morbi,Morbi,4256,526,3707,23,0,55,39,12,4,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2991,271,2719,1,0,67,6,61,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,2401,502,1891,8,0,117,103,14,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,5468,406,5036,26,0,79,52,26,1,,
180,GJ,Gujarat,GJ_Patan,Patan,6022,992,4977,53,0,125,11,114,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,838,37,797,4,0,15,5,10,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,34468,4652,29537,279,0,759,311,435,13,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,3931,310,3600,21,0,66,31,33,2,,
184,GJ,Gujarat,GJ_Surat,Surat,83291,10073,71975,1243,0,1920,1079,815,26,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,4201,385,3797,19,0,69,52,14,3,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1503,259,1236,8,0,78,66,12,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,41073,4498,36266,309,0,600,198,393,9,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1982,326,1646,10,0,52,38,13,1,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,3892,422,3441,28,1,17,17,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,3457,186,3210,54,7,8,-5,13,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,4353,541,3754,57,1,0,-69,66,3,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,11793,1640,9893,258,2,212,56,156,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1501,99,1386,16,0,1,1,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4948,292,4546,88,22,63,40,23,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1525,266,1247,12,0,77,77,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,11529,732,10654,143,0,100,49,50,1,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,12026,736,10994,292,4,102,39,60,3,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,4711,571,4098,42,0,71,32,38,1,,
222,HP,Himachal Pradesh,HP_Solan,Solan,9218,1434,7706,78,0,106,76,30,0,,
223,HP,Himachal Pradesh,HP_Una,Una,5242,792,4362,87,1,85,36,48,1,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,16341,1693,14470,178,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,7028,483,6389,156,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1689,134,1529,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,52783,3467,48884,432,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,6096,821,5136,139,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,74870,7740,66758,372,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,19233,1435,17453,345,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,7012,684,6224,104,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,7193,1120,5966,107,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,5614,609,4928,77,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,18429,2618,15624,187,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,13231,1424,11647,160,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6846,165,6659,22,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1800,68,1702,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4653,130,4488,35,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,15946,1799,13987,160,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,13445,1305,11969,171,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11795,268,11450,77,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,13759,935,12669,155,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,9551,834,8592,125,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,17826,1808,15926,92,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,10660,978,9498,184,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,7945,748,7121,76,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1703,248,1440,15,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,4592,580,3986,26,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,9086,701,8235,150,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,2327,750,1557,20,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,22782,2500,19890,392,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,3124,243,2867,14,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3664,98,3548,18,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2577,243,2321,13,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,3024,442,2572,10,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,5524,997,4484,43,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1737,320,1411,6,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2689,454,2227,8,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,4448,797,3618,33,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,2421,412,2002,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,2132,275,1845,12,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,1207,120,1083,4,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3896,205,3666,25,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,5428,731,4664,33,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,46889,8661,37893,335,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,2379,364,2001,14,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3900,166,3722,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2452,291,2149,12,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,5346,305,4999,42,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,5528,276,5153,99,0,30,13,17,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4943,112,4768,63,0,12,-15,27,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,10227,982,9062,183,0,89,37,52,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,8853,437,8293,123,0,97,62,35,0,,
