SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,269,3,266,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1063,215,845,3,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,349,47,302,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,634,169,463,2,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,602,133,465,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,154,7,147,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,8275,664,7579,32,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,106,1,105,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,137,4,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,645,95,548,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,655,40,613,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,49,19,30,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,391,23,368,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,504,46,456,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1214,120,1089,5,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1074,24,1047,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,1344,886,447,11,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,3818,2754,1024,40,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,1274,886,379,9,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,2909,2049,834,26,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,8772,7210,1498,64,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,485,367,105,13,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,680,452,219,9,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,4192,2437,1730,25,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,1696,1242,440,14,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,3105,1874,1215,16,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,16008,13451,2409,148,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,560,359,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,2433,38,568,22,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,5828,4115,1656,57,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,2415,1290,1116,9,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,2761,1576,1160,25,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,11018,9193,1752,73,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,12735,10583,2074,78,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,76193,60453,15370,370,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,1943,1375,552,16,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,2522,1533,955,34,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,1593,1224,353,16,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,4416,3250,1135,31,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,306,220,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,2488,1922,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,8201,5651,2506,44,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,3594,2731,828,35,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,88,87,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,1877,1352,473,52,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,4917,3150,1727,40,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,354,306,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,5871,4011,1798,62,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,1713,1026,666,21,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,233,195,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,11964,1715,10212,37,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,6488,1260,5206,22,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,18047,3022,14993,32,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,6630,655,5914,61,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,22775,4465,18263,47,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,23353,2489,20631,233,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,9329,702,8553,74,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,8378,1076,7276,26,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,8281,1497,6646,138,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,15896,2917,12894,85,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,30335,4204,25989,142,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,12899,2247,10630,22,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,8375,1456,6899,20,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10200,769,9380,51,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4601,351,4239,11,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,14949,3267,11650,32,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,8551,1750,6780,21,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,7571,1359,6196,16,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,6729,654,6055,20,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,10259,2106,8096,57,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,15130,3201,11849,80,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,12596,2600,9890,106,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,26906,4856,21827,223,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,19902,2685,17045,172,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,9187,964,8159,64,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,130050,19316,109730,1004,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,20002,2757,17207,38,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,12930,1522,11355,53,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,14914,1791,13096,27,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,15634,3753,11814,67,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,20428,3532,16796,100,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,6965,1291,5647,27,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,3528,948,2573,7,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,7832,1170,6611,51,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,12794,1983,10747,64,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,13235,3039,10153,43,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,16429,2818,13526,84,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,18361,3436,14779,146,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,52633,8528,43506,599,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,658,26,531,101,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,24270,3529,20438,303,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,36787,5270,31168,349,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,14173,3803,10288,82,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,18484,2151,16140,193,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,16161,1704,14317,140,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,5169,313,4827,29,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,61413,7148,53259,1006,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,8529,612,7898,19,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,23757,3743,19559,455,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,93095,4500,86977,1618,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,17384,2224,14997,163,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,49505,9730,39184,591,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,20433,5236,15063,134,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,20798,3948,16628,222,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,10689,1779,8827,83,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,48878,8177,40241,460,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,19830,5625,14091,114,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,27816,4537,22990,289,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,20407,5754,14540,113,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2894,431,2453,10,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,54350,11332,42309,709,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,151211,8929,139393,2889,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,53765,5102,48219,444,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,5161,321,4826,14,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,21346,4938,16294,114,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,26188,4534,21458,196,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,20579,4320,16080,179,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,9480,3082,6323,75,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5477,647,4822,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3082,420,2635,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,773,162,610,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,213148,47174,162811,3163,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,8308,1581,6658,69,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,7007,1231,5744,32,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,4010,1407,2542,61,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,11465,1015,10325,125,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,9220,1727,7404,89,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,18466,5278,12945,243,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2062,433,1589,40,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,2967,655,2281,31,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,8553,1518,7002,33,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,759,110,635,14,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,3010,1258,1694,58,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,18449,2935,15337,177,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,6371,1853,4472,46,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,30657,5634,24647,376,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,14772,3403,11176,193,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,8304,1279,6989,36,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,10386,2900,7360,126,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,6773,2130,4591,52,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,21882,5549,16205,128,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6125,835,5205,85,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5127,1183,3934,10,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,5705,1304,4384,17,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,9247,2257,6936,54,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,10273,1505,8664,104,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,1909,332,1566,11,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,50830,4112,46094,624,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,7170,1714,5328,128,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,131918,10670,119488,1760,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,7425,997,6300,128,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4059,1345,2698,16,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,63361,10817,51885,659,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,4731,1342,3349,40,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,8905,2865,6001,38,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,6758,1945,4725,79,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,10203,3041,7032,129,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,30729,11893,18268,566,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,2214,445,1743,26,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,6975,986,5861,105,23,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2249,304,1932,13,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,20557,4692,15623,242,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,19147,3397,15325,421,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,11082,2999,7974,109,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,17466,3950,13334,182,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,9451,2437,6868,145,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,25912,3336,22215,361,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,16307,3647,12303,357,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,3543,781,2709,53,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,91936,10412,80916,608,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,13228,3099,9815,314,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,164671,32894,131156,621,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,43139,9109,33389,641,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,13672,1400,12128,144,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,17078,2694,14092,292,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,9279,990,8103,186,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,34462,5475,28636,351,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,19373,2595,16547,231,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,16965,4924,11963,78,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4011,704,3255,52,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,7571,873,6613,85,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,26362,2766,23329,267,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,27090,5864,20899,327,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,16126,1689,14342,95,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,20971,2097,18529,345,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,21300,5029,16028,243,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,40670,4683,35815,172,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,19076,1997,16827,252,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,16667,2840,13640,187,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5019,1273,3699,47,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,9337,1353,7893,91,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,13722,1525,11855,342,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4308,522,3746,40,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,43812,4834,38119,859,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,5611,1275,4265,71,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,7433,1439,5881,113,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5181,355,4752,74,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,7858,2045,5785,28,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,16519,3357,13032,130,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,4849,1007,3796,46,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,6663,1162,5430,71,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,11280,1058,10097,125,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,6386,2107,4226,53,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,5685,1352,4264,69,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2427,805,1615,7,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,9608,1420,8102,86,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,12209,2483,9557,169,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,79990,14891,63793,1306,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4228,281,3910,37,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,6298,939,5302,57,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,5401,964,4371,66,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,10766,1180,9478,108,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,10759,3913,6717,129,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,6499,826,5602,71,0,0,0,0,0,,
