SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,536,73,462,1,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1803,125,1670,8,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,542,31,505,6,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1627,118,1503,6,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1623,87,1522,14,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,334,54,280,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,12964,995,11900,69,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,151,17,134,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,245,48,195,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1807,194,1600,13,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,823,50,770,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,224,7,216,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,700,46,653,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1442,219,1220,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,2475,314,2152,9,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1308,83,1221,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,5004,4516,447,41,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,9795,8642,1024,129,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,6874,6461,379,34,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,5378,4486,834,58,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,22517,20849,1498,170,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,2776,2635,105,36,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2130,1886,219,25,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,9277,7464,1730,83,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,6133,5662,440,31,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7462,6205,1215,42,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,30497,27761,2409,327,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2680,2470,199,11,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,9490,38,568,70,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,17709,15909,1656,144,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5834,4688,1116,30,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,6447,5200,1160,87,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,20435,18485,1752,198,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,29277,26989,2074,214,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,96015,79895,15370,750,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,5936,5304,552,80,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,7093,6066,955,72,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,4618,4218,353,47,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,10932,9729,1135,68,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1218,1130,80,8,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,11451,10841,557,53,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,21562,18890,2506,166,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,7900,6988,828,84,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,7763,7158,473,132,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,17769,15874,1727,168,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1771,1708,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,17840,15834,1798,208,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,4706,3979,666,61,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,967,928,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14911,45,14750,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7342,22,7246,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19958,4,19879,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7360,5,7243,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27087,35,26596,456,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25754,30,25416,308,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10121,18,9945,158,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9238,4,9052,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10801,57,10383,361,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18932,47,18455,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33880,37,33564,279,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16644,6,16544,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9378,6,9266,106,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10760,6,10645,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4972,1,4824,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18058,44,17920,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9956,10,9859,87,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10015,56,9893,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7729,26,7601,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12465,39,12315,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18257,32,17894,331,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15074,12,14904,158,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31276,19,30637,620,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23370,48,22854,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10300,13,10109,178,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146561,179,144058,2324,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24320,21,24119,180,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13894,22,13603,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17498,20,17346,132,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19869,47,19669,153,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23205,25,22927,253,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7664,7,7582,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4380,5,4339,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9120,11,8982,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15155,9,14979,167,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17150,15,17008,127,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19752,26,19533,192,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20854,9,20488,357,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61811,101,60901,809,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,734,12,591,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27167,69,26704,394,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42702,148,42085,469,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20180,132,19931,117,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19920,96,19589,235,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20424,311,19926,187,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,7894,617,7228,49,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65148,110,63836,1202,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10593,262,10308,23,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27006,135,26331,540,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96287,156,94342,1789,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19574,89,19292,193,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,56914,316,55786,812,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26583,220,26151,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22727,79,22381,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12890,118,12675,97,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54350,206,53570,574,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26753,159,26420,174,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31201,63,30779,359,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23848,104,23578,166,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3911,61,3838,12,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62206,165,61065,976,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157354,200,154021,3133,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55928,49,55367,512,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7589,529,7045,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28888,147,28517,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33481,205,33031,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23209,140,22850,219,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11965,95,11724,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5860,17,5835,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3508,4,3477,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1215,2,1213,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237821,516,233895,3410,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10780,17,10661,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9600,7,9545,48,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5182,17,5087,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13622,13,13447,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11405,11,11276,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21400,38,21062,300,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,2,2174,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3394,3,3353,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9920,3,9879,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,861,0,843,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4162,17,4063,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20721,88,20428,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8531,32,8432,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34912,45,34390,477,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20425,5,20149,271,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10413,7,10358,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12575,6,12424,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8189,13,8104,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24404,15,24212,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6497,3,6407,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5946,2,5929,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7137,18,7095,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11765,4,11691,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11622,0,11493,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3472,10,3443,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57873,58,57092,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9305,6,9142,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143305,304,141048,1953,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8113,3,7974,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4431,4,4405,22,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77754,64,76902,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6230,25,6156,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12763,113,12571,78,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,11470,249,11076,143,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14436,93,14088,254,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,46033,172,44824,1033,4,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3273,37,3198,38,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8968,60,8743,154,11,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2733,24,2692,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,27360,164,26803,393,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,25356,200,24553,599,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15348,22,15116,210,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22327,141,21875,311,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13358,84,13031,241,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30073,23,29541,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22371,74,21707,590,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5066,15,4926,125,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99729,28,98985,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17822,12,17355,455,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180763,93,179755,915,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53938,132,52784,1022,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18807,33,18477,297,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21199,26,20654,519,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11189,42,10815,332,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39922,52,39327,543,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22066,21,21693,352,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21683,8,21526,149,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5004,4,4883,117,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10900,16,10734,150,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30609,42,30195,372,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31120,112,30458,550,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20280,55,20016,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25818,81,25239,498,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29224,89,28680,455,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47097,13,46830,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24525,22,24098,405,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19258,29,18951,278,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6016,3,5960,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10739,28,10598,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16409,17,16013,379,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4620,18,4555,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51639,64,50535,1040,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6854,0,6760,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8952,4,8818,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5807,5,5715,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9857,23,9796,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19539,10,19343,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5522,28,5434,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7763,5,7662,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12817,23,12658,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7815,14,7744,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6661,5,6568,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2542,0,2530,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12269,12,12147,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13819,10,13613,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85237,70,83582,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4764,17,4705,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7195,11,7117,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7154,43,7019,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12975,10,12832,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16217,91,15922,204,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9369,78,9191,100,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23382,218,22884,280,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22713,181,22328,204,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,7025,245,6659,121,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9719,163,9479,77,0,0,0,0,0,,
