SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,675,80,594,1,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1963,109,1845,9,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,582,31,544,7,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1956,280,1669,7,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1800,159,1626,15,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,362,23,339,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,14879,1450,13353,76,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,179,21,158,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,330,67,260,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2048,216,1819,13,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,909,86,820,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,241,17,223,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,761,70,690,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1681,198,1480,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,2866,270,2585,11,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1531,196,1330,5,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,5566,5070,447,49,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,10450,9288,1024,138,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,7734,7315,379,40,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,5792,4895,834,63,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,23095,21420,1498,177,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3194,3046,105,43,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2364,2118,219,27,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,9618,7795,1730,93,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,6728,6255,440,33,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7649,6389,1215,45,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,31817,29060,2409,348,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2877,2666,199,12,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,10074,38,568,76,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,20175,18350,1656,169,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5960,4812,1116,32,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,6728,5472,1160,96,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,22081,20104,1752,225,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,30193,27896,2074,223,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,98853,82717,15370,766,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,6428,5784,552,92,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,7409,6374,955,80,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,4927,4522,353,52,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,12437,11220,1135,82,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1495,1407,80,8,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,12227,11612,557,58,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,22704,20021,2506,177,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,8639,7724,828,87,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,8906,8287,473,146,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,18998,17077,1727,194,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1804,1741,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,18701,16682,1798,221,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,5054,4325,666,63,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1107,1068,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14931,8,14807,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7362,15,7273,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19974,3,19896,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7370,1,7257,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27132,21,26655,456,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25797,29,25459,309,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10145,17,9970,158,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9242,0,9060,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10859,28,10468,363,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18979,52,18497,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33901,1,33621,279,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16661,5,16562,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9397,14,9277,106,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10763,2,10652,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4979,3,4829,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18089,20,17975,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10011,22,9901,88,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10066,27,9973,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7747,8,7637,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12483,14,12358,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18292,11,17946,335,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15087,8,14921,158,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31332,19,30692,621,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23393,17,22908,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10322,5,10139,178,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146712,105,144277,2330,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24366,12,24174,180,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13933,26,13638,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17549,22,17394,133,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19914,17,19743,154,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23247,11,22981,255,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7681,10,7596,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4386,4,4346,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9134,10,8997,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15172,1,15002,169,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17184,8,17049,127,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19772,15,19564,192,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20866,5,20504,357,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61916,34,61073,809,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,741,9,601,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27208,41,26773,394,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42825,110,42245,470,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20233,62,20054,117,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19936,24,19676,236,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20669,220,20261,188,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8128,216,7862,50,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65312,140,63968,1204,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10687,107,10557,23,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27125,142,26440,543,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96446,137,94518,1791,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19629,74,19362,193,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,57248,297,56129,822,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26777,179,26386,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22758,42,22449,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13009,111,12800,98,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54454,122,53758,574,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26850,93,26582,175,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31264,62,30840,362,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23869,31,23672,166,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3965,56,3896,13,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62368,146,61246,976,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157589,177,154276,3136,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55984,62,55409,513,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7862,260,7584,18,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28969,97,28648,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33565,91,33229,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23307,92,22995,220,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11986,41,11799,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5889,25,5856,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3520,8,3485,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1218,3,1215,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237907,96,234400,3411,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10791,10,10679,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9608,7,9552,49,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5183,0,5105,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13629,4,13463,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11418,13,11287,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21407,13,21094,300,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,2,2174,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3395,4,3353,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9927,10,9879,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,863,2,843,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4171,13,4076,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20726,15,20506,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8546,6,8473,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34932,23,34432,477,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20445,8,20166,271,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10416,3,10365,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12583,4,12434,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8192,1,8119,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24410,7,24226,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6500,1,6412,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5947,1,5931,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7147,9,7114,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11765,0,11695,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11623,1,11493,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3473,2,3452,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57898,11,57164,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9312,4,9151,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143393,21,141418,1954,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8119,3,7980,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4435,6,4407,22,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77825,61,76976,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6242,9,6184,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12851,63,12709,78,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,11835,257,11430,146,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14504,49,14198,256,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,46211,128,45042,1037,4,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3291,13,3240,38,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9034,51,8823,154,6,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2745,7,2721,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,27654,148,27107,399,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,25544,156,24783,601,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15358,5,15143,210,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22372,32,22026,314,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13401,26,13130,243,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30087,8,29570,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22388,63,21724,601,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5066,14,4927,125,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99760,18,99026,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17840,6,17373,461,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180840,77,179845,918,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53966,123,52809,1034,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18819,28,18490,301,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21199,17,20660,522,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11207,26,10845,336,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39964,53,39366,545,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22088,11,21722,355,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21687,8,21526,153,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5008,2,4887,119,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10947,7,10788,152,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30634,21,30240,373,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31127,99,30468,560,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20302,35,20058,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25835,70,25266,499,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29248,60,28723,465,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47111,10,46847,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24542,9,24127,406,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19335,35,19019,281,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6019,2,5964,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10765,13,10639,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16454,24,16051,379,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4625,2,4576,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51726,24,50662,1040,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6857,0,6763,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8952,0,8822,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5832,6,5739,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9883,9,9836,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19568,12,19370,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5542,4,5478,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7767,2,7669,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12839,19,12684,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7841,5,7779,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6675,11,6576,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2543,1,2530,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12289,8,12171,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13856,18,13642,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85331,69,83677,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4788,7,4739,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7201,10,7124,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7167,20,7055,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12991,4,12854,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16301,78,16018,205,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9455,66,9289,100,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23517,102,23133,282,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22828,78,22546,204,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,7164,125,6915,124,0,0,0,0,0,,
