SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,454,49,405,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1669,65,1597,7,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,499,34,459,6,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1501,116,1379,6,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1535,107,1418,10,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,271,35,236,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,11790,658,11069,63,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,134,3,131,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,196,18,176,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1614,62,1539,13,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,777,37,737,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,222,27,194,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,663,41,622,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1197,155,1039,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,2184,291,1884,9,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1225,49,1172,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,4521,4034,447,40,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,9178,8037,1024,117,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,5702,5297,379,26,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,5067,4177,834,56,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,21945,20284,1498,163,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,2329,2196,105,28,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,1880,1639,219,22,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,8862,7053,1730,79,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,5380,4911,440,29,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7255,6001,1215,39,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,29183,26467,2409,307,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2498,2293,199,6,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,8773,38,568,64,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,14652,12869,1656,127,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5721,4578,1116,27,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,6079,4841,1160,78,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,18597,16670,1752,175,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,28215,25931,2074,210,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,94063,77961,15370,732,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,5399,4778,552,69,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,6672,5651,955,66,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,4194,3800,353,41,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,9116,7919,1135,62,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1044,957,80,7,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,10429,9830,557,42,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,20288,17629,2506,153,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,7422,6515,828,79,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,6765,6177,473,115,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,15873,13993,1727,153,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1753,1690,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,16786,14799,1798,189,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,4382,3658,666,58,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,873,834,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14859,29,14714,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7318,23,7221,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19929,7,19847,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7353,6,7236,111,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27042,77,26510,455,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25708,35,25365,308,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10095,11,9926,158,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9228,0,9047,181,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10750,173,10219,358,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18875,109,18336,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33854,86,33490,278,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16624,52,16478,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9368,33,9230,105,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10751,3,10639,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4960,3,4811,146,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18017,65,17858,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9913,30,9797,86,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9944,73,9805,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7689,39,7549,101,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12421,69,12241,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18207,39,17838,330,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15051,41,14854,156,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31229,21,30591,617,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23327,78,22781,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10258,9,10072,177,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146289,293,143674,2322,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24226,66,23981,179,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13871,14,13588,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17450,77,17241,132,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19803,81,19572,150,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23119,105,22763,251,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7657,19,7563,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4370,12,4322,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9111,24,8961,126,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15126,38,14922,166,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17124,51,16947,126,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19711,63,19456,191,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20837,18,20463,356,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61632,181,60644,807,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,724,27,566,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27127,113,26621,393,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42609,265,41877,467,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20114,241,19758,115,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19858,177,19446,235,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20182,556,19439,187,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,7465,665,6754,46,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65035,99,63735,1201,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10408,269,10116,23,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,26898,210,26153,535,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96131,174,94169,1788,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19539,170,19177,192,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,56618,268,55543,807,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26369,244,25915,210,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22708,96,22345,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12770,149,12525,96,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54216,205,53438,573,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26658,208,26276,174,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31149,155,30635,359,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23805,117,23522,166,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3850,80,3758,12,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62095,306,60813,976,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157145,203,153812,3130,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55900,68,55321,511,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7152,412,6725,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28794,202,28370,222,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33343,276,32825,242,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23099,133,22747,219,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11933,120,11668,145,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5835,11,5816,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3501,21,3453,1,26,0,-3,3,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1214,4,1208,0,2,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237643,1182,233060,3401,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10754,20,10633,101,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9583,23,9512,48,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5182,26,5079,77,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13604,19,13423,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11383,11,11254,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21383,160,20924,299,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2216,11,2163,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3394,3,3353,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9918,3,9877,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,861,1,842,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4149,34,4034,81,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20702,296,20201,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8513,158,8288,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34882,62,34343,477,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20398,106,20022,270,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10406,19,10339,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12567,24,12398,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8189,13,8104,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24390,81,24132,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6494,2,6405,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5941,5,5921,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7114,23,7067,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11759,12,11677,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11621,5,11487,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3463,15,3429,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57809,98,56988,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9299,18,9124,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143153,821,140382,1950,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8107,6,7965,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4429,6,4402,21,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77659,143,76729,787,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6213,59,6105,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12640,132,12430,77,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,11152,234,10772,142,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14347,123,13969,254,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,45838,287,44518,1029,4,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3233,43,3152,38,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8894,153,8570,154,17,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2708,18,2673,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,27083,184,26510,389,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,25141,263,24275,599,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15316,81,15025,210,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22196,67,21818,311,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13265,106,12917,240,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30040,52,29480,508,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22310,123,21609,578,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5059,23,4911,125,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99707,79,98912,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17782,21,17313,448,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180681,131,179654,896,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53900,182,52712,1006,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18788,40,18458,290,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21197,90,20596,511,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11159,46,10791,322,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39883,73,39270,540,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22031,85,21598,348,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21678,13,21519,146,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4995,6,4876,113,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10810,27,10634,149,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30579,99,30114,366,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31109,144,30429,536,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20236,39,19988,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25792,93,25202,497,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29183,162,28574,447,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47064,12,46798,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24491,53,24042,396,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19188,44,18867,277,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6013,24,5936,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10708,41,10554,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16367,35,15954,378,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4617,31,4539,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51501,109,50356,1036,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6833,34,6705,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8933,22,8781,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5792,7,5698,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9823,47,9739,37,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19523,58,19279,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5497,20,5417,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7751,7,7648,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12782,8,12638,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7769,27,7685,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6654,28,6538,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2541,0,2529,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12248,15,12123,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13790,8,13586,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85148,294,83270,1584,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4722,13,4667,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7183,26,7090,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7099,88,6919,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12948,19,12796,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16034,284,15550,200,0,16,-32,47,1,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9292,161,9031,100,0,13,-11,24,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23212,272,22662,278,0,29,13,16,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22525,276,22045,204,0,18,-26,44,0,,
