SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,266,16,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,838,301,535,2,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,296,9,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,446,55,390,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,471,31,436,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,151,19,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,7374,414,6930,30,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,546,47,497,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,616,25,589,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,25,2,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,368,7,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,457,13,442,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1100,102,994,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1048,17,1028,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,873,418,447,8,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1974,929,1024,21,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,625,238,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1817,974,834,9,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6949,5401,1498,50,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,254,137,105,12,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,441,213,219,9,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,2741,991,1730,20,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,1031,582,440,9,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,2083,856,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,11645,9127,2409,109,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,357,156,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,1109,38,568,13,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,4412,2709,1656,47,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1741,618,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,2053,874,1160,19,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,9607,7793,1752,62,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,6510,4389,2074,47,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,62070,46498,15370,202,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,1069,505,552,12,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1523,540,955,28,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,910,544,353,13,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3390,2230,1135,25,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,215,129,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,1061,495,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,5677,3143,2506,28,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,1725,877,828,20,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,41,40,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,1021,510,473,38,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,3369,1620,1727,22,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,140,92,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,4218,2374,1798,46,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,1032,357,666,9,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,86,48,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,9625,1292,8306,27,0,236,137,99,0,,
76,BR,Bihar,BR_Arwal,Arwal,4834,1377,3439,18,0,113,5,108,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,13812,4659,9127,26,0,508,-38,546,0,,
78,BR,Bihar,BR_Banka,Banka,5453,850,4558,45,0,194,67,127,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,17267,5347,11878,42,0,611,201,410,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,19385,3850,15342,193,0,333,7,321,5,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,8043,964,7017,62,0,98,-144,242,0,,
82,BR,Bihar,BR_Buxar,Buxar,7048,1492,5531,25,0,103,-15,118,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,6527,1397,5035,95,0,227,77,148,2,,
101,BR,Bihar,BR_East Champaran,East Champaran,12492,2295,10125,72,0,203,-69,270,2,,
84,BR,Bihar,BR_Gaya,Gaya,24636,8328,16186,122,0,971,136,830,5,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,9405,1737,7648,20,0,262,54,208,0,,
86,BR,Bihar,BR_Jamui,Jamui,5837,1664,4157,16,0,311,110,201,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,9158,1519,7590,49,0,131,-166,297,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,3776,568,3197,11,0,24,-77,101,0,,
89,BR,Bihar,BR_Katihar,Katihar,10798,1799,8973,26,0,276,52,222,2,,
90,BR,Bihar,BR_Khagaria,Khagaria,6032,1741,4273,18,0,339,116,223,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,6066,970,5081,15,0,194,33,161,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,5757,1017,4725,15,0,89,-35,122,2,,
93,BR,Bihar,BR_Madhepura,Madhepura,7839,1848,5959,32,0,210,94,115,1,,
94,BR,Bihar,BR_Madhubani,Madhubani,11385,2503,8831,51,0,324,186,137,1,,
95,BR,Bihar,BR_Munger,Munger,9259,2180,6994,85,0,167,-90,255,2,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,21477,5478,15867,132,0,534,-104,634,4,,
97,BR,Bihar,BR_Nalanda,Nalanda,14699,4165,10417,117,0,638,342,286,10,,
98,BR,Bihar,BR_Nawada,Nawada,7583,1563,5977,43,0,292,28,264,0,,
100,BR,Bihar,BR_Patna,Patna,105168,17375,87036,757,0,3062,1250,1790,22,,
102,BR,Bihar,BR_Purnia,Purnia,15768,3199,12538,31,0,424,-14,438,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,11071,2409,8610,52,0,257,116,141,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,11404,2322,9062,20,0,337,80,257,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,10276,2621,7605,50,0,237,-13,247,3,,
106,BR,Bihar,BR_Saran,Saran,15989,4425,11485,79,0,412,-170,577,5,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,4661,646,3991,24,0,84,-15,99,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,2483,691,1787,5,0,106,29,76,1,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,6330,1461,4844,25,0,108,104,2,2,,
110,BR,Bihar,BR_Siwan,Siwan,9722,2332,7335,55,0,287,0,287,0,,
111,BR,Bihar,BR_Supaul,Supaul,9740,3195,6511,34,0,400,218,182,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,10166,2134,7966,65,1,150,-92,242,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,13135,4789,8258,88,0,537,402,122,13,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,43446,7222,35735,489,0,799,316,472,11,,
0,CT,Chhattisgarh,CT_Other State,Other State,625,109,436,80,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,19932,3753,15957,222,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,28859,6223,22397,239,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,9198,2378,6778,42,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,15929,3420,12370,139,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,13997,1699,12188,110,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4672,172,4472,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,51405,7608,43075,722,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,7561,365,7178,18,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,19369,4087,14933,349,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,85651,5551,78713,1387,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,14168,3263,10772,133,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,37877,7954,29496,427,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,13840,3825,9919,96,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,16435,5268,11008,159,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,8010,1149,6811,50,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,38043,7823,29875,345,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,12909,2210,10614,85,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,22528,4507,17780,241,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,13584,5012,8529,43,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2438,252,2184,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,42389,10115,31781,493,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,140810,10576,127828,2406,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,48183,7794,40026,363,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4606,259,4337,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,14776,2954,11750,72,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,19843,3502,16185,156,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,15287,4630,10524,133,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,5776,2500,3245,31,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,4552,1535,3009,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,2531,448,2056,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,578,96,481,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,171267,66551,101776,2940,0,5060,1839,3199,22,,
158,GJ,Gujarat,GJ_Amreli,Amreli,6603,1044,5509,50,0,45,-83,125,3,,
159,GJ,Gujarat,GJ_Anand,Anand,5072,950,4096,26,0,146,-64,209,1,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,2589,914,1627,48,0,127,59,66,2,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,9228,1156,7974,98,0,198,39,156,3,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,7744,2170,5512,62,0,113,25,85,3,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,13769,4326,9287,156,0,573,303,258,12,,
164,GJ,Gujarat,GJ_Botad,Botad,1753,328,1394,31,0,24,11,11,2,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,2004,408,1579,17,0,54,-31,84,1,,
167,GJ,Gujarat,GJ_Dahod,Dahod,6676,1414,5238,24,0,144,16,127,1,,
187,GJ,Gujarat,GJ_Dang,Dang,632,167,451,14,0,22,-1,23,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,2243,692,1514,37,0,41,-11,52,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,15253,2707,12385,161,0,320,85,233,2,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,4350,1029,3289,32,0,106,8,95,3,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,23494,4765,18495,234,0,743,321,406,16,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,10080,1507,8476,97,0,283,47,229,7,,
173,GJ,Gujarat,GJ_Kheda,Kheda,6470,1086,5360,24,0,196,44,151,1,,
172,GJ,Gujarat,GJ_Kutch,Kutch,8329,2434,5812,83,0,161,94,64,3,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,5110,1454,3617,39,0,135,70,63,2,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,16048,4728,11232,88,0,517,107,406,4,,
176,GJ,Gujarat,GJ_Morbi,Morbi,5279,775,4425,79,0,102,17,84,1,,
177,GJ,Gujarat,GJ_Narmada,Narmada,4055,831,3220,4,0,63,14,47,2,,
178,GJ,Gujarat,GJ_Navsari,Navsari,4244,1300,2933,11,0,164,67,95,2,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,7085,1173,5872,40,0,133,39,92,2,,
180,GJ,Gujarat,GJ_Patan,Patan,8722,1915,6725,82,0,169,-20,185,4,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,1426,263,1156,7,0,56,17,39,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,44122,4269,39372,481,0,700,141,545,14,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,5625,1343,4186,96,0,135,31,98,6,,
184,GJ,Gujarat,GJ_Surat,Surat,117236,21827,93785,1624,0,2188,-426,2590,24,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,6377,1683,4590,104,0,117,44,64,9,,
186,GJ,Gujarat,GJ_Tapi,Tapi,3238,1234,1994,10,0,96,5,90,1,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,51849,7475,43851,523,0,783,221,545,17,,
189,GJ,Gujarat,GJ_Valsad,Valsad,3490,1221,2239,30,0,133,65,66,2,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,5556,1243,4279,33,1,146,90,56,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,4447,694,3679,61,13,83,41,41,1,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,6724,1663,4975,85,1,282,203,79,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,18454,4969,13091,392,2,669,365,286,18,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1774,196,1557,21,0,27,26,0,1,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,5931,624,5171,94,42,82,19,63,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1942,281,1648,13,0,63,63,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,14516,2028,12307,181,0,157,0,157,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,15047,2077,12618,348,4,280,164,115,1,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,7527,2044,5416,67,0,527,413,114,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,13225,2943,10175,107,0,334,96,232,6,,
223,HP,Himachal Pradesh,HP_Una,Una,6895,1166,5618,110,1,101,19,81,1,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,21221,3517,17454,250,0,365,140,216,9,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,10327,1599,8507,221,0,312,40,264,8,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,2388,637,1721,30,0,21,-5,22,4,,
193,HR,Haryana,HR_Faridabad,Faridabad,74519,12196,61806,517,0,1751,740,1006,5,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,9636,2481,6954,201,0,291,272,12,7,,
195,HR,Haryana,HR_Gurugram,Gurugram,127047,38560,87999,488,0,4099,1868,2219,12,,
196,HR,Haryana,HR_Hisar,Hisar,30652,7267,22928,457,0,897,336,544,17,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,10061,970,8979,112,0,264,-15,275,4,,
198,HR,Haryana,HR_Jind,Jind,12984,3555,9246,183,0,458,-37,491,4,,
199,HR,Haryana,HR_Kaithal,Kaithal,7582,909,6562,111,0,207,-32,235,4,,
200,HR,Haryana,HR_Karnal,Karnal,27991,5771,21972,248,0,740,301,434,5,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,16737,1923,14628,186,0,211,18,189,4,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,9946,2313,7611,22,0,526,389,137,0,,
203,HR,Haryana,HR_Nuh,Nuh,2476,384,2053,39,0,105,90,15,0,,
204,HR,Haryana,HR_Palwal,Palwal,5635,445,5138,52,0,100,24,75,1,,
205,HR,Haryana,HR_Panchkula,Panchkula,21489,2658,18618,213,0,446,-24,458,12,,
206,HR,Haryana,HR_Panipat,Panipat,20331,4718,15403,210,0,549,282,255,12,,
207,HR,Haryana,HR_Rewari,Rewari,13659,765,12799,95,0,236,143,91,2,,
208,HR,Haryana,HR_Rohtak,Rohtak,17047,1286,15568,193,0,348,66,278,4,,
209,HR,Haryana,HR_Sirsa,Sirsa,14721,3067,11485,169,0,409,81,324,4,,
210,HR,Haryana,HR_Sonipat,Sonipat,29988,5775,24074,139,0,920,139,778,3,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,15129,1720,13204,205,0,333,138,191,4,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,11743,2501,9126,116,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,3251,1343,1880,28,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,7393,1529,5811,53,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,11794,1635,9931,228,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,3656,1004,2619,33,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,33889,6365,26929,595,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,4466,751,3684,31,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,5152,827,4286,39,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,3966,532,3392,42,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,5443,1902,3520,21,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,11114,3607,7428,79,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,3484,1330,2135,19,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,4790,1289,3460,41,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,8410,1665,6657,88,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,4258,1639,2589,30,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,4008,1620,2354,34,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,1379,102,1271,6,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,6454,1698,4703,53,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,9176,2969,6100,107,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,69013,19979,48182,852,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,3673,288,3355,30,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,5157,1051,4075,31,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,3991,934,3029,28,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,7751,1156,6519,76,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,6999,1303,5586,110,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,5454,402,4988,64,0,0,0,0,0,,
