SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,625,125,500,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,288,1,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,402,21,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,457,20,433,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,135,3,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,7062,200,6833,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,509,14,493,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,600,9,589,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,362,1,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,446,3,441,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1042,62,976,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1037,7,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,760,305,447,8,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1454,416,1024,14,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,547,160,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1530,689,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6601,5059,1498,44,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,148,32,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,370,143,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,2221,473,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,882,434,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1806,579,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,10437,7924,2409,104,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,274,73,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,882,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,4074,2372,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1661,538,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1852,676,1160,16,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,9176,7368,1752,56,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,5466,3354,2074,38,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,56185,40655,15370,160,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,869,306,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1364,383,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,559,194,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3128,1969,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,175,89,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,826,260,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,5096,2564,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,1194,349,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,19,18,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,738,230,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,3053,1306,1727,20,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,73,25,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3869,2027,1798,44,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,843,169,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,47,9,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,8506,760,7721,25,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,3838,968,2855,15,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,10063,3689,6354,20,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,4545,464,4045,36,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,12754,3443,9271,40,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,16126,3116,12868,142,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,7115,1222,5833,60,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,5881,1290,4568,23,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,5419,778,4576,65,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,10833,1910,8865,58,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,17422,6402,10922,98,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,7585,1303,6264,18,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,4463,947,3503,13,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,7493,1678,5772,43,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,3076,572,2493,11,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,9091,1391,7680,20,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,4398,962,3418,18,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,5231,632,4584,15,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,4995,925,4060,10,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,6346,1144,5178,24,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,9347,1171,8134,42,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,7700,2380,5247,73,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,18064,4872,13105,87,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,11314,1964,9273,77,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,6051,1137,4876,38,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,88341,16903,70844,594,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,12490,2298,10163,29,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,9269,1788,7433,48,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,9310,1802,7491,17,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,7623,1272,6308,43,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,12262,3816,8374,72,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3923,534,3370,19,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,2001,377,1622,2,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,5434,685,4730,19,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,7694,1894,5756,44,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,7182,1274,5882,26,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,8183,1667,6455,60,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,9433,2530,6860,43,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,37943,4902,32608,433,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,597,98,419,80,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,17374,3171,14040,163,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,24003,8181,15609,213,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,7233,1955,5250,28,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,13772,3784,9869,119,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,12727,1379,11241,107,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4510,230,4252,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,44221,8399,35307,515,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,7123,346,6759,18,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,16885,4220,12383,282,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,77830,11879,64732,1219,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,12123,3232,8788,103,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,32371,6829,25190,352,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,11183,2993,8113,77,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,13614,5126,8363,125,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,7084,814,6222,48,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,31809,6726,24837,246,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,10414,1714,8638,62,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,19506,4789,14501,216,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,10298,4064,6194,40,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2286,177,2107,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,36386,8052,27906,428,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,132331,16154,114155,2022,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,43381,7440,35647,294,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4355,184,4161,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,12424,2496,9866,62,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,16968,3171,13664,133,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,12351,3151,9094,106,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,4537,2209,2315,13,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,3746,1491,2247,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,2249,429,1793,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,132441,44364,85315,2762,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,5650,596,5013,41,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,4225,701,3503,21,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1909,499,1375,35,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,7529,1026,6432,71,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,6763,1645,5076,42,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,10583,2480,7990,113,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1566,336,1208,22,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,1524,187,1326,11,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,5208,528,4668,12,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,469,93,365,11,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1935,566,1346,23,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,12972,1777,11054,141,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,3524,511,2987,26,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,18542,3482,14948,112,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,8224,1106,7064,54,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,5338,765,4551,22,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,7053,1631,5389,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,3701,836,2842,23,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,12821,3702,9056,63,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,4747,704,3993,50,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,3615,701,2912,2,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,3296,966,2322,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,6229,858,5340,31,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,7296,1347,5884,65,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,1102,196,900,6,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,39881,5013,34495,373,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,4723,920,3755,48,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,102481,21567,79457,1457,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,4914,844,4012,58,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,2353,839,1505,9,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,46330,6041,39882,407,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,2631,767,1848,16,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,4578,737,3811,29,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,3790,336,3392,57,5,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,5410,1015,4320,74,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,14425,3076,11044,303,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1594,173,1404,17,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,5406,501,4789,90,26,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1699,235,1451,13,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,12740,1215,11368,157,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,13355,1420,11614,317,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,5811,1189,4570,52,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,11205,2440,8678,87,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,6125,1074,4955,95,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,18594,2731,15665,198,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,8539,1370,6992,177,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,2035,431,1578,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,63734,8625,54633,476,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,7892,1911,5820,161,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,99888,23045,76425,418,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,24541,4860,19302,379,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,8470,1027,7337,106,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,9457,1532,7784,141,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,6375,539,5750,86,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,22890,4356,18323,211,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,15269,2158,12941,170,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,7356,455,6879,22,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,2052,199,1819,34,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,5025,276,4709,40,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,18737,2648,15909,180,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,16549,3208,13146,195,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,12530,550,11903,77,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,14919,1149,13607,163,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,11512,1782,9596,134,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,24185,5270,18803,112,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,12785,1262,11326,197,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,9941,1580,8269,92,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,2518,993,1505,20,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,6069,1141,4896,32,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,10683,1522,8979,182,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,3040,948,2064,28,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,28846,6157,22185,504,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,3763,545,3194,24,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,4190,359,3809,22,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,3309,562,2715,32,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,4266,1322,2929,15,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,8165,3008,5106,51,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,2703,895,1797,11,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,3905,1034,2854,17,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,6813,2385,4374,54,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,3292,1197,2079,16,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,2861,774,2067,20,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,1315,122,1189,4,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,5200,1217,3947,36,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,7552,2155,5336,61,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,59652,14729,44377,546,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,3364,461,2877,26,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,4563,746,3802,15,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,3302,790,2489,23,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,6532,950,5525,57,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,6028,563,5364,101,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,5094,170,4861,63,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,11435,1522,9723,190,0,0,0,0,0,,
