SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,657,62,595,0,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,269,14,255,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,990,299,689,2,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,325,29,296,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,545,119,425,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,535,77,454,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,153,21,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,7913,671,7212,30,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,106,2,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,135,2,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,581,56,523,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,646,37,607,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,40,15,25,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,382,20,362,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,484,33,449,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1181,140,1037,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1067,27,1037,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,1084,627,447,10,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,2936,1879,1024,33,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,938,550,379,9,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,2352,1500,834,18,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,7753,6197,1498,58,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,376,258,105,13,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,579,351,219,9,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,3495,1742,1730,23,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,1317,866,440,11,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,2552,1325,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,14108,11575,2409,124,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,466,265,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,1739,38,568,19,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,5181,3473,1656,52,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1994,871,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,2367,1186,1160,21,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,10269,8450,1752,67,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,8587,6460,2074,53,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,70836,55194,15370,272,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,1522,958,552,12,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1921,933,955,33,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,1179,811,353,15,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3917,2754,1135,28,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,240,154,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,1733,1167,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,6934,4395,2506,33,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,2744,1891,828,25,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,77,76,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,1464,948,473,43,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,4127,2370,1727,30,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,232,184,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,5027,3176,1798,53,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,1375,692,666,17,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,149,111,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,11056,1765,9259,32,0,179,-10,186,3,,
76,BR,Bihar,BR_Arwal,Arwal,5901,1409,4470,22,0,119,-25,144,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,16571,3584,12958,29,0,380,-216,596,0,,
78,BR,Bihar,BR_Banka,Banka,6252,833,5361,58,0,152,17,135,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,20851,4692,16113,46,0,586,-148,732,2,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,22435,3183,19024,228,0,318,-37,350,5,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,9015,819,8124,72,0,160,-50,209,1,,
82,BR,Bihar,BR_Buxar,Buxar,8109,1277,6806,26,0,182,14,168,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,7751,1653,5973,125,0,150,-20,166,4,,
101,BR,Bihar,BR_East Champaran,East Champaran,14185,2126,11979,80,0,343,96,246,1,,
84,BR,Bihar,BR_Gaya,Gaya,28897,5752,23007,138,0,422,-380,799,3,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,11490,2283,9187,20,0,166,-109,275,0,,
86,BR,Bihar,BR_Jamui,Jamui,7678,1797,5863,18,0,205,-55,259,1,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,9933,977,8906,50,0,77,-59,136,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4372,419,3942,11,0,65,-40,105,0,,
89,BR,Bihar,BR_Katihar,Katihar,13192,2552,10611,29,0,460,220,240,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,7587,1898,5669,20,0,227,-80,307,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,7091,1407,5668,16,0,147,23,124,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,6344,787,5539,18,0,75,-50,125,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,9489,2367,7072,50,0,148,-30,174,4,,
94,BR,Bihar,BR_Madhubani,Madhubani,13862,3261,10532,69,0,402,106,295,1,,
95,BR,Bihar,BR_Munger,Munger,11412,2505,8808,99,0,242,-58,298,2,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,25305,5328,19782,195,0,480,-225,699,6,,
97,BR,Bihar,BR_Nalanda,Nalanda,18768,3918,14705,145,0,740,-154,889,5,,
98,BR,Bihar,BR_Nawada,Nawada,8764,1312,7397,55,0,150,-51,200,1,,
100,BR,Bihar,BR_Patna,Patna,123882,22734,100215,933,0,2542,404,2115,23,,
102,BR,Bihar,BR_Purnia,Purnia,18390,2701,15653,36,0,312,-252,564,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,12366,1841,10473,52,0,209,-59,268,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,14019,2599,11394,26,0,361,-181,541,1,,
105,BR,Bihar,BR_Samastipur,Samastipur,13327,3244,10019,64,0,560,132,426,2,,
106,BR,Bihar,BR_Saran,Saran,19028,3958,14981,89,0,364,-144,507,1,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,6441,1495,4920,26,0,238,47,190,1,,
108,BR,Bihar,BR_Sheohar,Sheohar,3189,963,2219,7,0,96,-12,108,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,7400,1415,5945,40,0,104,-98,200,2,,
110,BR,Bihar,BR_Siwan,Siwan,11750,2283,9407,60,0,219,-132,351,0,,
111,BR,Bihar,BR_Supaul,Supaul,12139,3478,8621,40,0,309,-144,453,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,14798,3623,11099,75,1,481,-353,831,3,,
99,BR,Bihar,BR_West Champaran,West Champaran,17178,4738,12324,116,0,578,23,551,4,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,48442,6765,40249,1428,0,0,-1740,861,879,,
0,CT,Chhattisgarh,CT_Other State,Other State,649,34,526,89,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,22813,3882,18671,260,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,33749,5512,27950,287,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,11893,3050,8785,58,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,17785,2801,14815,169,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,15203,1473,13606,124,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4969,259,4681,29,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,58619,8193,49501,925,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,8141,544,7578,19,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,22424,4694,17310,420,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,91080,5233,84323,1524,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,16426,2928,13341,157,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,45901,10373,34998,530,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,17863,4861,12885,117,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,19161,4692,14266,203,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,9884,1952,7864,68,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,45601,9037,36133,431,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,16846,4263,12481,102,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,26186,5452,20465,269,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,17726,5806,11831,89,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2682,359,2320,3,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,50025,11576,37816,633,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,148116,10470,134914,2732,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,52301,6948,44934,419,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4912,277,4621,14,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,18408,4002,14306,100,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,23861,4393,19292,176,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,18816,4900,13761,155,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,8077,3077,4944,56,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5299,1029,4262,3,5,71,-48,119,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,2939,456,2456,1,26,40,-5,45,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,672,109,561,0,2,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,200920,61956,135875,3089,0,3442,-3040,6466,16,,
158,GJ,Gujarat,GJ_Amreli,Amreli,7516,1220,6233,63,0,146,-35,180,1,,
159,GJ,Gujarat,GJ_Anand,Anand,6231,1196,5006,29,0,176,43,132,1,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,3480,1400,2025,55,0,171,171,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,10589,1129,9344,116,0,280,108,171,1,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,8518,1753,6684,81,0,131,-63,191,3,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,16953,5145,11579,229,0,379,-266,633,12,,
164,GJ,Gujarat,GJ_Botad,Botad,1948,371,1538,39,0,30,-20,49,1,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,2664,615,2023,26,0,98,46,51,1,,
167,GJ,Gujarat,GJ_Dahod,Dahod,7851,1520,6301,30,0,179,3,176,0,,
187,GJ,Gujarat,GJ_Dang,Dang,708,147,547,14,0,8,8,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,2602,924,1627,51,0,58,39,17,2,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,17372,3103,14100,169,0,284,44,238,2,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,5587,1693,3856,38,0,223,207,15,1,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,28479,5872,22279,328,0,646,-126,759,13,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,12817,2480,10181,156,0,505,204,291,10,,
173,GJ,Gujarat,GJ_Kheda,Kheda,7606,1018,6557,31,0,139,-21,158,2,,
172,GJ,Gujarat,GJ_Kutch,Kutch,9607,2845,6653,109,0,189,184,0,5,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,6034,2032,3957,45,0,175,19,155,1,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,20063,5515,14438,110,0,588,177,408,3,,
176,GJ,Gujarat,GJ_Morbi,Morbi,5914,981,4849,84,0,72,2,69,1,,
177,GJ,Gujarat,GJ_Narmada,Narmada,4761,1089,3664,8,0,67,22,45,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,5271,1411,3844,16,0,121,-2,122,1,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,8310,1682,6582,46,0,231,119,111,1,,
180,GJ,Gujarat,GJ_Patan,Patan,9697,1648,7951,98,0,155,-27,180,2,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,1740,306,1424,10,0,46,13,33,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,48338,4240,43517,581,0,686,150,524,12,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,6623,1663,4842,118,0,139,56,83,0,,
184,GJ,Gujarat,GJ_Surat,Surat,127613,14752,111151,1710,0,1162,-1111,2261,12,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,7070,1389,5557,124,0,76,-171,246,1,,
186,GJ,Gujarat,GJ_Tapi,Tapi,3837,1378,2446,13,0,49,-26,75,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,58765,9624,48525,616,0,1139,345,782,12,,
189,GJ,Gujarat,GJ_Valsad,Valsad,4282,1324,2920,38,0,102,-16,116,2,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,7597,2342,5217,37,1,302,92,210,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,5799,1530,4192,69,8,248,145,101,2,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,8715,2350,6254,110,1,567,230,332,5,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,25613,8780,16334,497,2,1260,543,703,14,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,2061,349,1688,24,0,107,17,90,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,6560,788,5655,100,17,126,47,79,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2149,311,1825,13,0,15,-71,86,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,17988,3627,14151,210,0,981,573,405,3,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,17612,2983,14234,391,4,568,196,361,11,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,9786,2978,6716,92,0,319,55,264,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,16210,4128,11938,144,0,670,419,251,0,,
223,HP,Himachal Pradesh,HP_Una,Una,8240,1727,6382,130,1,261,128,131,2,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,23751,4588,18852,311,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,13003,2478,10234,291,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,2736,425,2281,30,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,84393,14221,69610,562,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,11724,3008,8430,286,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,150233,38999,110667,567,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,37256,8177,28515,564,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,12112,1466,10516,130,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,15193,3028,11927,238,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,8516,886,7473,157,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,31648,5300,26032,316,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,18121,2248,15661,212,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,14020,4985,8996,39,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,3499,740,2716,43,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,6572,814,5691,67,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,24092,2776,21076,240,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,24327,5959,18085,283,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,15181,1501,13585,95,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,19216,1777,17172,267,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,18178,4572,13395,211,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,36489,5940,30391,158,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,17422,2075,15115,232,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,14687,3398,11139,150,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,4380,1563,2778,39,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,8523,1580,6867,76,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,12946,1605,11044,297,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4097,1103,2958,36,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,40191,5772,33644,775,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,5032,909,4068,55,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,6628,1478,5065,85,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,4779,350,4362,67,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,7024,2268,4730,26,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,14815,4381,10326,108,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,4273,1006,3233,34,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,5818,1185,4571,62,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,10259,1968,8182,109,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,5620,2827,2750,43,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,5104,1797,3250,57,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,1667,356,1304,7,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,8007,1646,6289,72,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,11201,2441,8609,151,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,76608,19713,55764,1131,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4016,281,3702,33,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,5932,1119,4766,47,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,4865,1134,3672,59,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,9590,1296,8198,96,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,9779,3441,6219,119,0,573,452,120,1,,
