SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,638,50,588,0,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,268,18,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,911,296,613,2,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,302,12,290,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,496,91,404,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,494,48,442,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,152,20,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,7722,592,7100,30,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,105,1,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,135,2,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,560,52,506,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,635,38,595,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,29,5,24,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,379,18,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,459,13,444,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1145,138,1003,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1056,19,1034,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,991,535,447,9,0,40,40,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,2580,1525,1024,31,0,209,203,0,6,,
44,AS,Assam,AS_Biswanath,Biswanath,842,455,379,8,0,62,62,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,2122,1271,834,17,0,97,95,0,2,,
46,AS,Assam,AS_Cachar,Cachar,7468,5915,1498,55,0,150,148,0,2,,
47,AS,Assam,AS_Charaideo,Charaideo,331,213,105,13,0,22,21,0,1,,
48,AS,Assam,AS_Chirang,Chirang,532,304,219,9,0,35,35,0,0,,
49,AS,Assam,AS_Darrang,Darrang,3205,1452,1730,23,0,145,144,0,1,,
50,AS,Assam,AS_Dhemaji,Dhemaji,1196,745,440,11,0,30,28,0,2,,
51,AS,Assam,AS_Dhubri,Dhubri,2369,1142,1215,12,0,67,67,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,13171,10646,2409,116,0,380,379,0,1,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,412,211,199,2,0,8,8,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,1452,38,568,19,0,122,119,0,3,,
55,AS,Assam,AS_Golaghat,Golaghat,4875,3170,1656,49,0,165,165,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1881,758,1116,7,0,52,52,0,0,,
57,AS,Assam,AS_Hojai,Hojai,2241,1061,1160,20,0,65,64,0,1,,
58,AS,Assam,AS_Jorhat,Jorhat,10045,8227,1752,66,0,125,124,0,1,,
59,AS,Assam,AS_Kamrup,Kamrup,7659,5533,2074,52,0,370,368,0,2,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,67932,52305,15370,257,0,1383,1365,0,18,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,1351,787,552,12,0,111,111,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1738,751,955,32,0,78,77,0,1,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,1030,662,353,15,0,28,26,0,2,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3687,2524,1135,28,0,78,77,0,1,,
65,AS,Assam,AS_Majuli,Majuli,223,137,80,6,0,2,2,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,1432,866,557,9,0,131,131,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,6365,3826,2506,33,0,181,178,0,3,,
68,AS,Assam,AS_Nalbari,Nalbari,2438,1587,828,23,0,202,201,0,1,,
0,AS,Assam,AS_Other State,Other State,66,65,1,0,0,8,8,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,1286,772,473,41,0,79,77,0,2,,
70,AS,Assam,AS_Sonitpur,Sonitpur,3782,2027,1727,28,0,162,159,0,3,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,200,152,47,1,0,6,6,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,4720,2870,1798,52,0,165,164,0,1,,
73,AS,Assam,AS_Udalguri,Udalguri,1267,586,666,15,0,58,57,0,1,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,123,85,37,1,0,10,10,0,0,,
75,BR,Bihar,BR_Araria,Araria,10425,1610,8788,27,0,184,142,42,0,,
76,BR,Bihar,BR_Arwal,Arwal,5447,1391,4035,21,0,143,39,104,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,15556,4217,11310,29,0,444,-151,595,0,,
78,BR,Bihar,BR_Banka,Banka,5855,822,4979,54,0,122,8,112,2,,
79,BR,Bihar,BR_Begusarai,Begusarai,19286,4792,14452,42,0,477,-130,607,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,21097,3506,17379,212,0,376,-200,572,4,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,8493,869,7558,66,0,109,-50,159,0,,
82,BR,Bihar,BR_Buxar,Buxar,7500,1346,6129,25,0,87,-35,122,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,7246,1584,5550,112,0,165,71,92,2,,
101,BR,Bihar,BR_East Champaran,East Champaran,13339,2057,11206,76,0,226,-124,350,0,,
84,BR,Bihar,BR_Gaya,Gaya,27204,6790,20279,135,0,592,-371,963,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,10763,2364,8379,20,0,306,196,110,0,,
86,BR,Bihar,BR_Jamui,Jamui,6833,1659,5158,16,0,281,-26,307,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,9598,1185,8363,50,0,106,-82,188,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4177,486,3680,11,0,124,-64,188,0,,
89,BR,Bihar,BR_Katihar,Katihar,12188,2083,10077,28,0,572,244,328,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,6965,2023,4922,20,0,273,56,217,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,6629,1228,5385,16,0,238,150,88,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,6091,875,5199,17,0,81,5,76,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,8839,2159,6635,45,0,247,21,224,2,,
94,BR,Bihar,BR_Madhubani,Madhubani,12689,2898,9731,60,0,385,85,295,5,,
95,BR,Bihar,BR_Munger,Munger,10119,2018,8010,91,0,380,63,316,1,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,23456,5247,18034,175,0,574,36,530,8,,
97,BR,Bihar,BR_Nalanda,Nalanda,16945,4351,12462,132,0,671,7,661,3,,
98,BR,Bihar,BR_Nawada,Nawada,8254,1362,6841,51,0,129,25,102,2,,
100,BR,Bihar,BR_Patna,Patna,115183,20487,93834,862,0,2455,1883,555,17,,
102,BR,Bihar,BR_Purnia,Purnia,17242,3105,14102,35,0,334,-115,449,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,11856,2072,9732,52,0,179,-70,249,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,13013,2680,10308,25,0,359,81,277,1,,
105,BR,Bihar,BR_Samastipur,Samastipur,11967,2522,9387,58,0,635,0,632,3,,
106,BR,Bihar,BR_Saran,Saran,17714,4070,13560,84,0,528,43,483,2,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,5958,1627,4306,25,0,631,530,101,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,2895,865,2024,6,0,114,44,70,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,6994,1506,5455,33,0,204,-50,252,2,,
110,BR,Bihar,BR_Siwan,Siwan,10819,2231,8529,59,0,220,62,157,1,,
111,BR,Bihar,BR_Supaul,Supaul,11017,3487,7491,39,0,362,53,308,1,,
112,BR,Bihar,BR_Vaishali,Vaishali,13501,4227,9203,70,1,858,605,252,1,,
99,BR,Bihar,BR_West Champaran,West Champaran,15524,5678,9738,108,0,665,68,593,4,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,46793,8363,37898,532,0,817,193,610,14,,
0,CT,Chhattisgarh,CT_Other State,Other State,639,34,521,84,0,4,-30,30,4,,
114,CT,Chhattisgarh,CT_Balod,Balod,21981,3797,17935,249,0,409,36,370,3,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,32397,5661,26468,268,0,661,-211,866,6,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,10958,2770,8136,52,0,383,238,144,1,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,17274,2986,14128,160,0,338,94,242,2,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,14819,1485,13218,116,0,189,35,150,4,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4853,198,4626,29,0,36,-10,46,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,57211,7997,48351,863,0,1193,394,770,29,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,7980,511,7450,19,0,138,86,51,1,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,21601,4796,16393,412,0,471,205,256,10,,
123,CT,Chhattisgarh,CT_Durg,Durg,89908,5179,83239,1490,0,604,233,354,17,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,15887,3210,12526,151,0,298,-31,325,4,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,43433,9750,33184,499,0,1006,392,596,18,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,16727,4548,12065,114,0,605,215,387,3,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,18329,5215,12926,188,0,327,-151,470,8,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,9304,1672,7568,64,0,262,145,113,4,,
129,CT,Chhattisgarh,CT_Korba,Korba,43879,9106,34357,416,0,1279,404,862,13,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,15647,3615,11937,95,0,683,387,296,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,25310,5401,19648,261,0,517,50,464,3,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,16519,5496,10943,80,0,635,66,565,4,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2598,340,2256,2,0,41,38,3,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,47833,11095,36142,596,0,1142,491,613,38,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,146311,11102,132562,2647,0,916,318,534,64,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,51175,6905,43862,408,0,577,-247,816,8,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4784,246,4528,10,0,43,10,33,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,17260,3707,13459,94,0,701,486,210,5,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,22755,4295,18289,171,0,720,369,349,2,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,17861,5234,12475,152,0,593,487,106,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,7410,2860,4502,48,0,386,253,131,2,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5098,1178,3912,3,5,104,-52,156,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,2771,424,2320,1,26,55,3,52,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,646,106,537,0,3,11,-9,20,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,189684,67649,118996,3039,0,4248,-864,5089,23,,
158,GJ,Gujarat,GJ_Amreli,Amreli,7085,1149,5876,60,0,156,76,79,1,,
159,GJ,Gujarat,GJ_Anand,Anand,5655,983,4645,27,0,157,-31,187,1,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,3004,1089,1864,51,0,124,60,63,1,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,9909,914,8884,111,0,156,-48,200,4,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,8086,1875,6139,72,0,91,-107,196,2,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,15861,5388,10276,197,0,391,108,275,8,,
164,GJ,Gujarat,GJ_Botad,Botad,1835,332,1467,36,0,18,-4,21,1,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,2408,527,1858,23,0,118,63,54,1,,
167,GJ,Gujarat,GJ_Dahod,Dahod,7262,1409,5824,29,0,198,31,166,1,,
187,GJ,Gujarat,GJ_Dang,Dang,687,169,504,14,0,20,20,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,2438,842,1552,44,0,58,47,11,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,16500,3000,13336,164,0,306,-9,315,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,4915,1244,3637,34,0,192,74,117,1,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,26378,5759,20330,289,0,737,198,525,14,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,11385,1893,9361,131,0,382,102,271,9,,
173,GJ,Gujarat,GJ_Kheda,Kheda,7181,1108,6044,29,0,180,10,168,2,,
172,GJ,Gujarat,GJ_Kutch,Kutch,9020,2682,6243,95,0,173,-5,175,3,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,5425,1816,3566,43,0,188,107,79,2,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,18496,5108,13289,99,0,525,17,506,2,,
176,GJ,Gujarat,GJ_Morbi,Morbi,5675,937,4656,82,0,92,39,52,1,,
177,GJ,Gujarat,GJ_Narmada,Narmada,4509,961,3540,8,0,87,45,40,2,,
178,GJ,Gujarat,GJ_Navsari,Navsari,4917,1457,3447,13,0,216,87,128,1,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,7649,1282,6323,44,0,237,114,121,2,,
180,GJ,Gujarat,GJ_Patan,Patan,9264,1792,7381,91,0,154,-10,163,1,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,1604,279,1317,8,0,44,6,38,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,46461,4013,41906,542,0,561,-107,652,16,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,6253,1609,4532,112,0,147,31,111,5,,
184,GJ,Gujarat,GJ_Surat,Surat,123815,17735,104407,1673,0,1466,-984,2437,13,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,6797,1737,4939,121,0,195,101,92,2,,
186,GJ,Gujarat,GJ_Tapi,Tapi,3567,1281,2274,12,0,113,66,47,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,55570,8761,46227,582,0,1107,577,517,13,,
189,GJ,Gujarat,GJ_Valsad,Valsad,3970,1344,2592,34,0,118,17,100,1,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,6662,1940,4687,34,1,266,201,64,1,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,5078,1101,3902,66,9,166,84,81,1,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,7480,1802,5576,101,1,140,93,46,1,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,21739,6872,14420,445,2,1292,1097,183,12,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1934,325,1585,24,0,78,67,10,1,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,6264,780,5349,98,37,120,109,10,1,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2036,299,1724,13,0,35,-2,37,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,16012,2658,13158,196,0,133,-162,288,7,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,16363,2562,13429,368,4,378,149,224,5,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,8753,2601,6070,82,0,416,270,146,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,14812,3532,11152,128,0,683,432,249,2,,
223,HP,Himachal Pradesh,HP_Una,Una,7654,1430,6099,124,1,135,-8,142,1,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,22943,4258,18391,294,0,417,148,258,11,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,12459,2359,9832,268,0,416,34,364,18,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,2543,315,2198,30,0,38,-252,290,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,81269,14149,66575,545,0,1610,229,1373,8,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,10866,2765,7852,249,0,311,267,32,12,,
195,HR,Haryana,HR_Gurugram,Gurugram,142908,38900,103471,537,0,4740,1353,3372,15,,
196,HR,Haryana,HR_Hisar,Hisar,34920,7812,26588,520,0,985,270,700,15,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,11382,1444,9811,127,0,315,155,150,10,,
198,HR,Haryana,HR_Jind,Jind,14476,3528,10732,216,0,317,210,100,7,,
199,HR,Haryana,HR_Kaithal,Kaithal,8268,982,7146,140,0,132,-91,213,10,,
200,HR,Haryana,HR_Karnal,Karnal,30527,5803,24427,297,0,767,366,388,13,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,17658,2180,15274,204,0,318,218,95,5,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,12060,3666,8355,39,0,642,389,250,3,,
203,HR,Haryana,HR_Nuh,Nuh,3078,572,2466,40,0,107,23,84,0,,
204,HR,Haryana,HR_Palwal,Palwal,6185,704,5419,62,0,161,90,66,5,,
205,HR,Haryana,HR_Panchkula,Panchkula,23175,2613,20328,234,0,654,293,354,7,,
206,HR,Haryana,HR_Panipat,Panipat,23037,5673,17109,255,0,645,148,486,11,,
207,HR,Haryana,HR_Rewari,Rewari,14669,1156,13418,95,0,352,291,61,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,18596,1738,16614,244,0,332,68,255,9,,
209,HR,Haryana,HR_Sirsa,Sirsa,17112,4464,12451,197,0,674,488,177,9,,
210,HR,Haryana,HR_Sonipat,Sonipat,34368,6488,27730,150,0,1171,-229,1396,4,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,16476,1856,14403,217,0,312,127,176,9,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,13182,2793,10257,132,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,4090,1713,2344,33,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,8056,1429,6564,63,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,12420,1616,10533,271,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,3921,1029,2857,35,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,37316,5733,30884,699,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,4777,752,3978,47,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,5972,1257,4659,56,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,4542,574,3908,60,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,6343,2044,4276,23,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,13329,4008,9223,98,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,3934,1103,2801,30,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,5358,1435,3866,57,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,9428,1878,7450,100,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,5033,2278,2718,37,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,4507,1633,2831,43,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,1517,232,1278,7,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,7260,1708,5490,62,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,10382,2873,7375,134,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,73445,19865,52570,1010,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,3847,280,3536,31,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,5561,1029,4491,41,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,4455,1095,3311,49,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,8670,1349,7234,87,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,8324,2291,5921,112,0,255,152,102,1,,
