SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,599,111,487,1,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1867,126,1733,8,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,549,26,517,6,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1689,122,1561,6,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1654,104,1536,14,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,341,26,315,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,13536,1178,12286,72,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,159,25,134,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,262,55,205,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1869,143,1713,13,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,858,66,789,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,227,8,218,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,710,46,663,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1505,181,1321,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,2639,410,2219,10,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1379,138,1237,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,5274,4780,447,47,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,10035,8881,1024,130,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,7216,6801,379,36,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,5534,4641,834,59,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,22711,21043,1498,170,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,2913,2770,105,38,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2215,1970,219,26,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,9360,7546,1730,84,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,6342,5871,440,31,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7550,6292,1215,43,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,30891,28147,2409,335,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2719,2508,199,12,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,9780,38,568,72,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,18623,16815,1656,152,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5885,4739,1116,30,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,6533,5283,1160,90,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,21118,19162,1752,204,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,29555,27265,2074,216,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,96868,80743,15370,755,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,6109,5470,552,87,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,7220,6191,955,74,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,4734,4332,353,49,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,11435,10227,1135,73,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1377,1289,80,8,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,11699,11088,557,54,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,21968,19289,2506,173,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,8130,7216,828,86,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,8189,7579,473,137,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,18250,16345,1727,178,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1783,1720,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,18125,16111,1798,216,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,4821,4093,666,62,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1008,969,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14922,44,14762,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7349,17,7258,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19961,2,19884,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7364,3,7249,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27103,32,26615,456,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25761,22,25431,308,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10129,18,9953,158,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9240,1,9057,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10822,52,10408,362,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18945,38,18477,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33887,31,33577,279,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16648,5,16549,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9383,9,9268,106,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10761,4,10648,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4974,1,4826,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18064,21,17949,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9969,8,9874,87,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10034,60,9908,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7732,10,7620,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12474,23,12340,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18268,22,17915,331,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15084,13,14913,158,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31297,15,30662,620,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23376,26,22882,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10307,12,10117,178,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146609,104,144179,2326,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24343,23,24140,180,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13903,20,13614,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17511,28,17351,132,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19890,39,19698,153,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23227,23,22950,254,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7667,8,7584,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4381,1,4344,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9121,4,8990,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15164,3,14993,168,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17167,18,17022,127,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19761,18,19550,192,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20859,4,20498,357,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61844,77,60958,809,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,736,14,591,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27184,43,26747,394,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42740,150,42120,470,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20198,102,19979,117,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19925,62,19628,235,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20521,249,20084,188,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8006,340,7617,49,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65198,126,63870,1202,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10628,218,10387,23,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27044,110,26392,542,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96329,123,94417,1789,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19597,105,19299,193,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,57019,320,55885,814,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26655,212,26231,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22742,75,22400,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12928,119,12712,97,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54375,148,53653,574,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26782,120,26487,175,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31214,53,30801,360,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23859,74,23619,166,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3925,54,3859,12,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62245,144,61125,976,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157452,236,154082,3134,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55932,34,55386,512,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7701,458,7228,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28914,135,28555,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33521,183,33093,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23225,64,22941,220,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11970,79,11745,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5865,14,5843,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3512,6,3479,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1215,2,1213,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237857,270,234177,3410,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10781,6,10673,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9601,7,9545,49,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5183,18,5087,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13623,7,13454,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11411,17,11276,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21403,37,21066,300,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,2,2174,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3395,4,3353,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9921,4,9879,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,861,0,843,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4168,17,4069,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20722,22,20495,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8535,9,8459,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34920,43,34400,477,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20430,7,20152,271,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10413,3,10362,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12582,10,12427,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8191,15,8104,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24406,15,24214,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6499,4,6408,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5946,0,5931,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7139,11,7104,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11765,3,11692,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11622,0,11493,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3472,7,3446,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57884,49,57112,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9306,5,9144,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143340,41,141346,1953,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8115,3,7976,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4431,4,4405,22,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77769,57,76924,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6234,22,6163,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12788,87,12622,78,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,11576,277,11152,145,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14458,59,14142,256,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,46100,167,44895,1034,4,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3280,22,3220,38,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8988,48,8784,154,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2738,17,2704,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,27455,178,26882,395,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,25409,162,24644,599,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15354,14,15130,210,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22349,127,21911,311,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13374,45,13084,243,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30078,16,29553,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22373,65,21714,594,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5066,15,4926,125,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99738,22,99000,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17830,10,17364,456,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180781,84,179781,916,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53945,124,52795,1026,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18812,32,18482,298,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21199,24,20656,519,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11195,39,10823,333,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39937,52,39341,544,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22077,22,21701,354,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21684,7,21526,151,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5004,2,4883,119,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10914,9,10754,151,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30615,22,30220,373,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31122,104,30464,554,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20285,41,20035,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25822,71,25252,499,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29234,87,28689,458,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47101,6,46841,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24531,18,24108,405,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19278,24,18975,279,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6016,0,5963,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10742,5,10624,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16420,23,16018,379,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4621,17,4557,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51677,54,50583,1040,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6855,1,6760,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8952,0,8822,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5807,3,5717,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9871,12,9821,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19549,13,19350,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5530,28,5442,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7765,5,7664,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12824,16,12672,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7826,13,7756,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6661,2,6571,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2542,0,2530,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12280,11,12159,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13824,6,13622,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85260,50,83625,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4779,16,4721,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7195,9,7119,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7156,29,7035,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12981,10,12838,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16252,113,15934,205,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9397,74,9223,100,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23424,146,22998,280,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22752,120,22428,204,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,7078,202,6755,121,0,0,0,0,0,,
