SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,466,58,408,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1698,83,1608,7,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,511,37,468,6,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1524,130,1388,6,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1545,109,1424,12,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,284,46,238,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,11975,719,11192,64,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,134,2,132,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,202,22,178,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1642,85,1544,13,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,781,37,741,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,223,27,195,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,670,37,632,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1255,202,1050,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,2199,217,1973,9,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1234,58,1172,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,4592,4105,447,40,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,9302,8156,1024,122,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,6013,5605,379,29,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,5122,4232,834,56,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,22027,20365,1498,164,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,2394,2260,105,29,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,1919,1676,219,24,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,8945,7135,1730,80,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,5538,5067,440,31,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7289,6034,1215,40,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,29437,26718,2409,310,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2529,2323,199,7,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,8933,38,568,66,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,15314,13529,1656,129,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5738,4595,1116,27,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,6133,4895,1160,78,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,18932,16999,1752,181,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,28463,26178,2074,211,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,94349,78244,15370,735,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,5519,4894,552,73,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,6762,5740,955,67,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,4294,3898,353,43,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,9373,8176,1135,62,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1060,973,80,7,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,10689,10088,557,44,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,20678,18017,2506,155,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,7509,6602,828,79,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,6926,6334,473,119,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,16227,14346,1727,154,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1758,1695,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,16973,14980,1798,195,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,4416,3691,666,59,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,894,855,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14862,23,14723,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7322,16,7232,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19937,7,19855,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7353,4,7238,111,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27054,74,26525,455,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25719,36,25375,308,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10101,7,9936,158,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9231,0,9049,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10766,114,10294,358,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18903,107,18366,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33858,43,33537,278,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16632,33,16505,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9372,18,9249,105,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10752,2,10641,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4963,3,4814,146,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18027,63,17870,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9930,40,9804,86,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9957,68,9823,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7707,52,7554,101,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12437,64,12262,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18219,38,17850,331,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15059,37,14865,157,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31240,24,30599,617,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23340,59,22813,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10280,18,10085,177,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146362,270,143770,2322,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24249,61,24009,179,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13874,11,13594,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17471,95,17244,132,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19813,73,19589,151,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23155,105,22798,252,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7657,13,7569,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4372,6,4330,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9112,21,8965,126,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15135,43,14926,166,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17132,36,16970,126,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19720,55,19473,191,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20841,17,20468,356,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61670,154,60708,808,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,725,28,566,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27135,106,26636,393,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42629,238,41924,467,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20135,253,19767,115,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19889,195,19459,235,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20226,527,19512,187,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,7557,670,6841,46,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65045,81,63763,1201,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10441,268,10150,23,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,26923,158,26230,535,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96177,156,94233,1788,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19547,153,19202,192,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,56669,233,55629,807,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26415,249,25955,211,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22708,78,22363,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12793,147,12550,96,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54250,216,53461,573,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26671,201,26296,174,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31160,111,30690,359,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23817,126,23525,166,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3859,77,3770,12,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62111,298,60837,976,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157179,192,153857,3130,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55906,60,55334,512,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7256,451,6790,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28814,189,28403,222,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33368,256,32870,242,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23134,135,22780,219,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11941,112,11684,145,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5845,19,5818,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3504,22,3455,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1214,3,1211,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237681,1143,233135,3403,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10758,24,10633,101,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9590,24,9518,48,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5182,26,5079,77,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13609,20,13427,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11387,15,11254,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21387,123,20965,299,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2216,11,2163,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3394,3,3353,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9919,4,9877,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,861,1,842,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4152,21,4049,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20706,287,20214,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8516,143,8306,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34890,52,34361,477,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20405,85,20050,270,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10407,15,10344,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12570,14,12411,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8189,13,8104,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24391,42,24172,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6494,1,6406,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5945,5,5925,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7119,24,7071,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11760,9,11681,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11621,2,11490,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3463,12,3432,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57821,67,57031,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9299,14,9128,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143191,624,140617,1950,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8109,6,7967,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4429,3,4404,22,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77687,130,76769,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6213,50,6114,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12655,111,12465,78,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,11199,231,10822,142,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14362,110,13997,254,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,45871,275,44562,1030,4,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3242,38,3166,38,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8917,140,8610,154,13,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2709,16,2676,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,27148,182,26577,389,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,25185,264,24318,599,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15327,72,15045,210,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22206,69,21826,311,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13302,117,12942,241,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30055,52,29494,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22324,111,21633,580,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5064,23,4916,125,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99712,60,98936,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17791,5,17337,449,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180695,121,179674,900,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53910,174,52727,1009,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18788,34,18462,292,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21197,74,20608,515,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11162,47,10792,323,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39892,68,39283,541,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22044,84,21612,348,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21678,10,21522,146,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4997,1,4880,116,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10830,29,10652,149,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30586,85,30135,366,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31111,127,30445,539,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20240,38,19993,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25800,96,25206,498,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29194,134,28611,449,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47071,13,46804,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24498,51,24049,398,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19205,48,18879,278,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6015,26,5936,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10716,35,10568,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16373,30,15964,379,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4618,29,4542,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51538,103,50399,1036,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6843,24,6725,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8941,22,8789,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5794,8,5699,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9825,32,9756,37,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19531,51,19294,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5505,27,5418,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7754,7,7651,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12793,10,12647,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7774,26,7691,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6656,23,6545,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2541,0,2529,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12249,12,12127,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13795,6,13593,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85159,251,83324,1584,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4730,16,4672,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7188,26,7095,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7112,86,6934,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12955,16,12806,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16060,293,15565,202,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9302,164,9038,100,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23244,269,22697,278,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22556,255,22097,204,0,0,0,0,0,,
