SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,443,63,380,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1645,66,1572,7,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,486,26,454,6,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1447,118,1323,6,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1514,147,1358,9,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,259,38,221,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,11483,610,10812,61,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,133,5,128,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,187,13,172,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1593,90,1490,13,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,758,28,727,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,213,18,194,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,659,56,603,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1128,134,991,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,2081,267,1806,8,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1204,44,1156,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,4265,3781,447,37,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,8947,7811,1024,112,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,5166,4764,379,23,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,4937,4047,834,56,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,21654,19996,1498,160,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,2199,2066,105,28,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,1790,1551,219,20,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,8668,6861,1730,77,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,5114,4646,440,28,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7172,5919,1215,38,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,28671,25975,2409,287,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2443,2238,199,6,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,8465,38,568,58,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,13772,11994,1656,122,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5657,4515,1116,26,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,5964,4730,1160,74,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,17947,16031,1752,164,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,27839,25560,2074,205,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,93413,77320,15370,723,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,5188,4568,552,68,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,6499,5482,955,62,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,4005,3612,353,40,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,8697,7505,1135,57,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,975,889,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,10044,9447,557,40,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,19807,17158,2506,143,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,7228,6324,828,76,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,6462,5878,473,111,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,14975,13110,1727,138,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1742,1679,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,16454,14475,1798,181,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,4258,3537,666,55,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,834,795,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14847,61,14670,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7310,23,7213,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19926,20,19831,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7349,6,7232,111,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27014,88,26471,455,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25695,45,25342,308,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10090,20,9912,158,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9227,8,9038,181,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10713,201,10158,354,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18853,135,18288,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33841,91,33472,278,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16600,106,16400,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9364,37,9223,104,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10747,7,10631,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4960,8,4806,146,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,17997,116,17787,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9901,41,9774,86,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9915,85,9764,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7673,77,7495,101,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12399,93,12195,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18185,83,17772,330,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15028,34,14838,156,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31183,18,30548,617,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23307,88,22752,467,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10250,13,10061,176,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146216,382,143514,2320,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24167,61,23928,178,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13864,29,13566,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17425,80,17213,132,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19757,82,19525,150,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23074,100,22723,251,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7653,23,7555,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4362,7,4319,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9099,33,8940,126,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15110,52,14892,166,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17107,98,16883,126,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19678,84,19402,191,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20831,22,20453,356,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61542,247,60488,807,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,719,22,566,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27094,144,26557,393,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42561,357,41738,466,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20066,285,19666,115,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19840,181,19425,234,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20089,597,19306,186,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,7309,659,6605,45,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65001,104,63696,1201,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10341,282,10036,23,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,26863,310,26019,534,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96083,187,94108,1788,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19524,217,19115,192,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,56534,306,55425,803,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26286,341,25740,205,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22704,113,22324,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12743,194,12453,96,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54185,300,53314,571,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26618,293,26152,173,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31113,154,30602,357,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23795,166,23463,166,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3823,77,3734,12,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62042,339,60727,976,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157087,250,153709,3128,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55892,96,55285,511,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7045,441,6589,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28776,290,28265,221,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33273,328,32703,242,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23061,134,22708,219,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11924,147,11632,145,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5827,12,5807,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3488,36,3425,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1212,7,1203,0,2,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237552,1342,232813,3397,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10739,46,10592,101,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9579,20,9511,48,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5180,25,5078,77,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13591,18,13411,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11378,6,11254,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21377,174,20905,298,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2216,14,2160,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3394,4,3353,37,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9918,8,9872,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,861,1,842,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4146,43,4022,81,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20692,319,20168,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8500,170,8264,66,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34868,92,34300,476,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20380,134,19977,269,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10400,35,10317,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12557,26,12386,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8188,12,8104,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24388,181,24030,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6493,4,6402,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5940,8,5917,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7105,37,7044,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11755,18,11667,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11620,5,11486,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3459,20,3420,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57773,168,56882,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9297,27,9113,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143069,1233,139887,1949,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8103,5,7962,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4427,6,4401,20,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77584,162,76636,786,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6196,64,6083,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12607,131,12399,76,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,11036,258,10634,141,3,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14304,168,13881,254,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,45738,433,44275,1026,4,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3211,44,3130,37,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8840,152,8520,154,14,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2705,28,2660,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,27008,239,26383,386,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,25059,322,24136,597,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15300,138,14953,209,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22166,74,21781,311,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13236,136,12859,239,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30018,95,29418,505,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22296,134,21590,572,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5015,4,4886,125,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99682,104,98862,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17757,17,17294,446,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180634,145,179600,889,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53872,191,52685,996,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18784,45,18453,286,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21190,179,20505,506,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11149,87,10744,318,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39865,121,39208,536,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,21995,108,21540,347,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21677,23,21509,145,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4993,12,4870,111,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10734,39,10549,146,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30550,99,30087,364,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31106,183,30392,531,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20230,36,19985,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25785,96,25194,495,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29151,190,28518,443,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47049,10,46786,253,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24470,72,24004,394,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19159,48,18835,276,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6001,31,5917,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10691,38,10540,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16348,54,15916,378,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4609,24,4538,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51452,140,50278,1034,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6811,34,6683,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8919,31,8758,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5788,5,5696,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9796,57,9702,37,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19502,78,19238,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5488,25,5403,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7746,34,7618,94,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12768,15,12617,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7746,20,7669,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6642,23,6531,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2541,1,2528,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12242,19,12113,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13781,12,13573,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85109,360,83165,1584,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4714,19,4653,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7176,33,7076,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7058,95,6871,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12941,28,12780,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,15936,376,15362,198,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9217,214,8904,99,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23116,498,22341,277,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22415,505,21708,202,0,0,0,0,0,,
