SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,644,56,588,0,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,269,19,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,938,303,633,2,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,311,21,290,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,516,110,405,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,502,53,445,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,153,21,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,7792,640,7122,30,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,105,1,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,135,2,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,566,55,509,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,640,41,597,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,34,9,25,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,379,18,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,462,16,444,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1160,132,1024,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1061,23,1035,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,1023,567,447,9,0,32,32,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,2736,1681,1024,31,0,156,156,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,897,510,379,8,0,55,55,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,2229,1378,834,17,0,107,107,0,0,,
46,AS,Assam,AS_Cachar,Cachar,7585,6032,1498,55,0,117,117,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,349,231,105,13,0,18,18,0,0,,
48,AS,Assam,AS_Chirang,Chirang,543,315,219,9,0,11,11,0,0,,
49,AS,Assam,AS_Darrang,Darrang,3314,1561,1730,23,0,109,109,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,1251,800,440,11,0,55,55,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,2466,1239,1215,12,0,97,97,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,13655,11130,2409,116,0,484,484,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,445,244,199,2,0,33,33,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,1567,38,568,19,0,115,115,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,5031,3326,1656,49,0,156,156,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1949,826,1116,7,0,68,68,0,0,,
57,AS,Assam,AS_Hojai,Hojai,2296,1116,1160,20,0,55,55,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,10163,8345,1752,66,0,118,118,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,8113,5987,2074,52,0,454,454,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,69285,53658,15370,257,0,1353,1353,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,1422,858,552,12,0,71,71,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1813,826,955,32,0,75,75,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,1105,737,353,15,0,75,75,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3787,2624,1135,28,0,100,100,0,0,,
65,AS,Assam,AS_Majuli,Majuli,236,150,80,6,0,13,13,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,1552,986,557,9,0,120,120,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,6640,4101,2506,33,0,275,275,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,2568,1717,828,23,0,130,130,0,0,,
0,AS,Assam,AS_Other State,Other State,66,65,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,1374,860,473,41,0,88,88,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,3946,2191,1727,28,0,164,164,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,221,173,47,1,0,21,21,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,4867,3017,1798,52,0,147,147,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,1314,633,666,15,0,47,47,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,136,98,37,1,0,13,13,0,0,,
75,BR,Bihar,BR_Araria,Araria,10676,1737,8910,29,0,251,127,122,2,,
76,BR,Bihar,BR_Arwal,Arwal,5642,1431,4189,22,0,195,40,154,1,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,15955,3972,11954,29,0,399,-245,644,0,,
78,BR,Bihar,BR_Banka,Banka,5980,814,5110,56,0,125,-8,131,2,,
79,BR,Bihar,BR_Begusarai,Begusarai,19776,4866,14866,44,0,490,74,414,2,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,21602,3621,17761,220,0,505,115,382,8,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,8665,878,7720,67,0,172,9,162,1,,
82,BR,Bihar,BR_Buxar,Buxar,7771,1313,6433,25,0,271,-33,304,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,7422,1642,5662,118,0,176,58,112,6,,
101,BR,Bihar,BR_East Champaran,East Champaran,13575,2051,11446,78,0,236,-6,240,2,,
84,BR,Bihar,BR_Gaya,Gaya,27957,6545,21277,135,0,753,-245,998,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,11078,2412,8646,20,0,315,48,267,0,,
86,BR,Bihar,BR_Jamui,Jamui,7210,1839,5355,16,0,377,180,197,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,9748,1105,8593,50,0,150,-80,230,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4198,467,3720,11,0,21,-19,40,0,,
89,BR,Bihar,BR_Katihar,Katihar,12516,2314,10173,29,0,328,231,96,1,,
90,BR,Bihar,BR_Khagaria,Khagaria,7174,1965,5189,20,0,209,-58,267,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,6762,1321,5425,16,0,133,93,40,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,6200,867,5315,18,0,109,-8,116,1,,
93,BR,Bihar,BR_Madhepura,Madhepura,9062,2303,6713,46,0,223,144,78,1,,
94,BR,Bihar,BR_Madhubani,Madhubani,13098,3164,9869,65,0,409,266,138,5,,
95,BR,Bihar,BR_Munger,Munger,10567,2242,8231,94,0,448,224,221,3,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,24192,5520,18488,184,0,736,273,454,9,,
97,BR,Bihar,BR_Nalanda,Nalanda,17480,3960,13382,138,0,535,-391,920,6,,
98,BR,Bihar,BR_Nawada,Nawada,8483,1443,6988,52,0,229,81,147,1,,
100,BR,Bihar,BR_Patna,Patna,118924,21704,96329,891,0,3741,1217,2495,29,,
102,BR,Bihar,BR_Purnia,Purnia,17618,2962,14621,35,0,376,-143,519,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,12015,2099,9864,52,0,159,27,132,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,13373,2779,10569,25,0,360,99,261,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,12389,2890,9440,59,0,422,368,53,1,,
106,BR,Bihar,BR_Saran,Saran,18155,4099,13970,86,0,441,29,410,2,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,6113,1629,4459,25,0,155,2,153,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,3004,928,2069,7,0,109,63,45,1,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,7136,1523,5577,36,0,142,17,122,3,,
110,BR,Bihar,BR_Siwan,Siwan,11101,2138,8904,59,0,282,-93,375,0,,
111,BR,Bihar,BR_Supaul,Supaul,11317,3501,7776,40,0,300,14,285,1,,
112,BR,Bihar,BR_Vaishali,Vaishali,13808,3980,9756,71,1,307,-247,553,1,,
99,BR,Bihar,BR_West Champaran,West Champaran,16061,5127,10825,109,0,537,-551,1087,1,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,47552,8420,38591,541,0,759,57,693,9,,
0,CT,Chhattisgarh,CT_Other State,Other State,646,41,521,84,0,7,7,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,22384,3813,18317,254,0,403,16,382,5,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,33038,5582,27175,281,0,641,-79,707,13,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,11295,2796,8445,54,0,337,26,309,2,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,17593,2931,14497,165,0,319,-55,369,5,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,15005,1479,13405,121,0,186,-6,187,5,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4891,228,4634,29,0,38,30,8,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,58014,8075,49044,895,0,803,78,693,32,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,8063,543,7501,19,0,83,32,51,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,21994,4725,16855,414,0,393,-71,462,2,,
123,CT,Chhattisgarh,CT_Durg,Durg,90637,5311,83813,1513,0,729,132,574,23,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,16136,3170,12811,155,0,249,-40,285,4,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,44757,10395,33852,510,0,1324,645,668,11,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,17322,4698,12508,116,0,595,150,443,2,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,18711,4914,13602,195,0,382,-301,676,7,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,9585,1854,7666,65,0,281,182,98,1,,
129,CT,Chhattisgarh,CT_Korba,Korba,44800,9019,35365,416,0,921,-87,1008,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,16257,4042,12117,98,0,610,427,180,3,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,25732,5483,19986,263,0,422,82,338,2,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,17088,5794,11207,87,0,569,298,264,7,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2634,334,2297,3,0,36,-6,41,1,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,48787,11212,36956,619,0,954,117,814,23,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,147298,11250,133356,2692,0,987,148,794,45,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,51795,7294,44087,414,0,620,389,225,6,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4838,255,4569,14,0,54,9,41,4,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,17747,3769,13881,97,0,487,62,422,3,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,23319,4258,18888,173,0,564,-37,599,2,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,18364,4985,13224,155,0,503,-249,749,3,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,7759,2995,4715,49,0,349,135,213,1,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5178,1183,3987,3,5,80,5,75,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,2839,447,2365,1,26,68,23,45,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,661,105,553,0,3,15,-1,16,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,193641,66446,124139,3056,0,3957,-1203,5143,17,,
158,GJ,Gujarat,GJ_Amreli,Amreli,7274,1256,5958,60,0,189,107,82,0,,
159,GJ,Gujarat,GJ_Anand,Anand,5860,1188,4645,27,0,205,205,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,3154,1153,1948,53,0,150,64,84,2,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,10102,915,9073,114,0,193,1,189,3,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,8273,1873,6324,76,0,187,-2,185,4,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,16183,5336,10641,206,0,322,-52,365,9,,
164,GJ,Gujarat,GJ_Botad,Botad,1899,385,1478,36,0,64,53,11,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,2468,539,1905,24,0,60,12,47,1,,
167,GJ,Gujarat,GJ_Dahod,Dahod,7482,1493,5960,29,0,220,84,136,0,,
187,GJ,Gujarat,GJ_Dang,Dang,695,148,533,14,0,8,-21,29,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,2487,843,1598,46,0,49,1,46,2,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,16802,3028,13608,166,0,302,28,272,2,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,5133,1327,3770,36,0,218,83,133,2,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,27107,5897,20908,302,0,729,138,578,13,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,11830,2051,9640,139,0,445,158,279,8,,
173,GJ,Gujarat,GJ_Kheda,Kheda,7325,1063,6233,29,0,144,-45,189,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,9207,2644,6463,100,0,187,-38,220,5,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,5649,1956,3649,44,0,224,140,83,1,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,18978,5282,13592,104,0,482,174,303,5,,
176,GJ,Gujarat,GJ_Morbi,Morbi,5762,958,4721,83,0,87,21,65,1,,
177,GJ,Gujarat,GJ_Narmada,Narmada,4580,994,3578,8,0,71,33,38,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,5004,1408,3582,14,0,87,-49,135,1,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,7856,1430,6382,44,0,207,148,59,0,,
180,GJ,Gujarat,GJ_Patan,Patan,9403,1749,7561,93,0,139,-43,180,2,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,1662,298,1355,9,0,58,19,38,1,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,47156,4114,42485,557,0,695,101,579,15,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,6374,1588,4672,114,0,121,-21,140,2,,
184,GJ,Gujarat,GJ_Surat,Surat,125242,16835,106721,1686,0,1427,-900,2314,13,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,6882,1651,5109,122,0,85,-86,170,1,,
186,GJ,Gujarat,GJ_Tapi,Tapi,3674,1328,2334,12,0,107,47,60,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,56588,9004,46989,595,0,1018,243,762,13,,
189,GJ,Gujarat,GJ_Valsad,Valsad,4078,1345,2699,34,0,108,1,107,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,6978,2095,4848,34,1,316,155,161,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,5284,1234,3974,67,9,206,133,72,1,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,7848,1922,5822,103,1,368,120,246,2,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,22748,7237,15047,462,2,1009,365,627,17,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1954,332,1598,24,0,20,7,13,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,6392,800,5455,100,37,128,20,106,2,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2118,376,1729,13,0,82,77,5,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,16489,2844,13444,201,0,477,186,286,5,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,16763,2719,13664,376,4,400,157,235,8,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,8985,2697,6205,83,0,232,96,135,1,,
222,HP,Himachal Pradesh,HP_Solan,Solan,15310,3900,11274,136,0,498,368,122,8,,
223,HP,Himachal Pradesh,HP_Una,Una,7860,1597,6137,125,1,206,167,38,1,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,23344,4442,18601,301,0,401,184,210,7,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,12929,2718,9932,279,0,470,359,100,11,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,2660,393,2237,30,0,117,78,39,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,82806,14345,67907,554,0,1537,196,1332,9,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,11320,2860,8192,268,0,454,95,340,19,,
195,HR,Haryana,HR_Gurugram,Gurugram,146645,39681,106414,550,0,3737,781,2943,13,,
196,HR,Haryana,HR_Hisar,Hisar,36113,7991,27580,542,0,1193,179,992,22,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,11786,1485,10174,127,0,404,41,363,0,,
198,HR,Haryana,HR_Jind,Jind,14724,3191,11306,227,0,248,-337,574,11,,
199,HR,Haryana,HR_Kaithal,Kaithal,8357,917,7291,149,0,89,-65,145,9,,
200,HR,Haryana,HR_Karnal,Karnal,31148,5650,25192,306,0,621,-153,765,9,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,17892,2254,15430,208,0,234,74,156,4,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,13143,4597,8507,39,0,1083,931,152,0,,
203,HR,Haryana,HR_Nuh,Nuh,3318,704,2571,43,0,240,132,105,3,,
204,HR,Haryana,HR_Palwal,Palwal,6338,732,5539,67,0,153,28,120,5,,
205,HR,Haryana,HR_Panchkula,Panchkula,23569,2467,20866,236,0,394,-146,538,2,,
206,HR,Haryana,HR_Panipat,Panipat,23829,5921,17646,262,0,792,248,537,7,,
207,HR,Haryana,HR_Rewari,Rewari,14926,1311,13520,95,0,257,155,102,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,18816,1740,16809,267,0,220,2,195,23,,
209,HR,Haryana,HR_Sirsa,Sirsa,17719,4623,12889,207,0,607,159,438,10,,
210,HR,Haryana,HR_Sonipat,Sonipat,35414,5784,29475,155,0,1046,-704,1745,5,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,17019,2036,14758,225,0,543,180,355,8,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,13609,2946,10526,137,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,4226,1694,2496,36,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,8248,1468,6710,70,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,12578,1556,10741,281,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,3966,1066,2865,35,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,38213,5740,31747,726,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,4830,765,4014,51,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,6211,1369,4777,65,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,4616,390,4166,60,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,6519,2059,4437,23,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,14022,4369,9554,99,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,4022,985,3003,34,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,5440,1288,4094,58,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,9617,1876,7640,101,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,5194,2427,2728,39,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,4673,1624,2997,52,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,1523,234,1282,7,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,7480,1650,5765,65,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,10651,2698,7816,137,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,74403,19613,53739,1051,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,3895,268,3595,32,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,5676,1049,4585,42,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,4561,1072,3435,54,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,8942,1325,7526,91,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,8638,2512,6011,115,0,314,221,90,3,,
