SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,337,50,287,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1551,130,1414,7,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,433,36,394,3,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1277,193,1080,4,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1250,205,1038,7,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,217,42,175,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,10498,677,9770,51,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,125,3,122,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,172,4,166,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1490,235,1246,9,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,720,25,692,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,187,27,159,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,594,86,508,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,913,139,771,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1694,239,1449,6,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1149,27,1118,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,3335,2861,447,27,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,7701,6574,1024,103,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,3480,3082,379,19,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,4374,3487,834,53,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,18872,17229,1498,145,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,1620,1491,105,24,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,1420,1186,219,15,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,7888,6090,1730,68,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,3940,3473,440,27,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,6415,5168,1215,32,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,25786,23110,2409,267,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2018,1814,199,5,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,6852,38,568,52,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,10701,8947,1656,98,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5169,4033,1116,20,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,5116,3891,1160,65,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,15545,13664,1752,129,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,25763,23506,2074,183,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,90273,74220,15370,683,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,4111,3504,552,55,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,5326,4316,955,55,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,3318,2930,353,35,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,7269,6083,1135,51,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,659,573,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,7672,7082,557,33,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,17163,14554,2506,103,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,6321,5423,828,70,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,148,147,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,4989,4424,473,92,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,11462,9625,1727,110,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1572,1511,47,14,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,13680,11733,1798,149,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,3546,2830,666,50,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,660,621,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14694,319,14267,108,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7263,67,7123,73,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19888,75,19738,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7321,24,7189,108,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,26836,201,26181,454,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25608,133,25171,304,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10042,58,9828,156,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9211,79,8952,180,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10480,335,9803,342,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18687,311,17951,425,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33749,244,33230,275,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16248,275,15882,91,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9301,52,9145,104,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10726,49,10570,107,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4928,26,4756,146,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,17809,206,17509,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9807,116,9606,85,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9762,287,9410,65,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7543,96,7346,101,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12221,300,11812,109,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18072,344,17411,317,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,14925,327,14442,156,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,30935,170,30156,609,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23192,164,22565,463,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10163,79,9910,174,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,145528,862,142363,2303,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,23827,174,23482,171,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13796,74,13453,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17245,123,16992,130,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19571,301,19124,146,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,22790,271,22276,243,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7588,54,7461,73,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4322,64,4223,35,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9029,134,8777,118,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,14949,201,14587,161,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,16846,512,16214,120,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19497,127,19182,187,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20780,118,20310,352,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,60862,649,59432,781,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,697,10,556,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,26869,279,26206,384,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42182,1077,40649,456,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,19774,944,18715,115,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19706,336,19138,232,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,19530,1063,18285,182,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,6549,811,5696,42,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,64834,122,63515,1197,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,9991,246,9723,22,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,26566,443,25595,528,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,95804,366,93658,1780,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19332,379,18766,187,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,56056,1217,54050,789,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,25905,1215,24488,202,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22622,362,21993,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12491,419,11976,96,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,53890,905,52424,561,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26215,758,25291,166,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,30918,764,29802,352,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23700,414,23122,164,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3671,123,3536,12,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,61674,1279,59438,957,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,156579,546,152918,3115,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55736,326,54901,509,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,6503,327,6161,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28483,1393,26875,215,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,32924,1250,31436,238,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,22876,286,22376,214,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11839,453,11243,143,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5804,34,5762,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3437,64,3346,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1201,24,1177,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,236836,2567,230896,3373,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10640,378,10163,99,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9501,156,9298,47,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5154,123,4956,75,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13526,83,13282,161,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11254,125,11013,116,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21346,752,20300,294,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2213,153,2018,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3393,33,3323,37,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9908,35,9835,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,859,15,826,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4073,79,3915,79,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20607,744,19660,203,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8310,368,7876,66,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34731,340,33919,472,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20102,548,19291,263,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10319,194,10077,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12466,237,12084,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8150,95,7986,69,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24334,921,23237,176,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6480,22,6371,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5929,60,5854,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7002,132,6847,23,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11682,71,11541,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11607,320,11158,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3374,67,3288,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57428,500,56206,722,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9239,114,8970,155,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,142185,2397,137854,1934,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8092,15,7941,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4411,49,4343,19,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,76951,1842,74326,783,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6087,148,5890,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12351,217,12057,76,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,10523,713,9671,132,7,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,13993,557,13194,241,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,44833,1466,42373,990,4,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3108,194,2878,36,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8613,359,8099,150,5,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2646,81,2548,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,26362,955,25039,368,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,24554,790,23177,583,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,14989,362,14426,201,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,21958,472,21184,302,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,12975,516,12226,231,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,29816,334,28988,494,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22162,361,21271,530,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,4980,4,4859,117,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99482,368,98403,711,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17481,220,16842,419,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180417,584,178977,856,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53614,691,51991,932,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18686,174,18257,255,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,20939,413,20051,475,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11015,297,10427,291,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39654,558,38579,517,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,21820,361,21130,329,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21624,294,21194,136,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4927,32,4791,104,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10339,115,10081,143,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30394,414,29626,354,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,30998,389,30147,462,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20098,142,19747,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25693,283,24922,488,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,28816,638,27785,393,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,46945,42,46656,247,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24194,365,23462,367,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19046,97,18676,273,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5902,131,5718,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10623,105,10406,112,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16149,159,15613,377,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4593,69,4479,45,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,50991,795,49168,1028,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6749,159,6496,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8837,114,8593,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5748,19,5643,86,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9649,182,9431,36,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19279,221,18874,184,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5430,20,5351,59,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7721,146,7482,93,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12697,152,12409,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7641,135,7449,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6606,61,6458,87,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2537,6,2520,11,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12187,119,11958,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13703,157,13351,195,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,84884,1367,81939,1578,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4669,78,4549,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7112,139,6906,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,6908,257,6560,91,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12820,95,12593,132,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,15284,1076,14021,187,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,8829,426,8306,97,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,22398,1913,20214,271,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,21462,1324,19940,198,0,0,0,0,0,,
