SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,730,15,713,2,0,2,1,1,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2151,78,2064,9,0,4,-11,15,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,703,46,649,8,0,0,-4,4,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,2623,306,2306,11,0,13,-27,40,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1964,41,1908,15,0,6,-7,13,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,393,11,382,0,0,3,2,1,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,17194,855,16252,87,0,81,11,70,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,221,22,199,0,0,0,-3,3,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,393,18,372,3,0,0,-9,9,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2284,105,2162,17,0,1,-10,11,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1006,15,988,3,0,1,-5,6,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,290,26,262,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,884,72,811,1,0,3,-4,7,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1905,70,1829,6,0,2,-10,12,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3201,160,3028,13,0,7,-11,18,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1727,46,1676,5,0,2,-5,7,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,6013,5510,447,56,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,11543,10368,1024,151,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,8439,8010,379,50,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6222,5321,834,67,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,23713,22029,1498,186,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3464,3312,105,47,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2606,2353,219,34,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,10144,8315,1730,99,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,7248,6769,440,39,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7856,6590,1215,51,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,32973,30197,2409,367,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,3091,2880,199,12,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,10532,38,568,81,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,21779,19914,1656,209,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6079,4929,1116,34,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,7058,5795,1160,103,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,23152,21134,1752,266,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,31268,28948,2074,246,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,102179,86012,15370,797,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,6787,6131,552,104,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,7690,6649,955,86,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,5311,4898,353,60,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,13925,12699,1135,91,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1774,1686,80,8,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,12888,12264,557,67,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,23628,20934,2506,188,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,9612,8686,828,98,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,9911,9278,473,160,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,19836,17905,1727,204,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1839,1776,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,19387,17346,1798,243,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,5418,4684,666,68,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1233,1193,37,3,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14960,9,14835,116,0,2,1,1,0,,
76,BR,Bihar,BR_Arwal,Arwal,7377,7,7296,74,0,0,-1,1,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20010,1,19934,75,0,1,1,0,0,,
78,BR,Bihar,BR_Banka,Banka,7379,1,7266,112,0,1,1,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27182,7,26718,457,0,1,0,1,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25826,9,25508,309,0,1,-3,4,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10173,8,10006,159,0,1,-1,2,0,,
82,BR,Bihar,BR_Buxar,Buxar,9248,0,9066,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10898,28,10504,366,0,1,1,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,19000,7,18563,430,0,0,-15,15,0,,
84,BR,Bihar,BR_Gaya,Gaya,33937,6,33652,279,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16671,1,16576,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9411,5,9300,106,0,1,1,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10771,1,10661,109,0,1,1,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4983,0,4836,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18124,17,18013,94,0,5,3,2,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10055,1,9966,88,0,1,1,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10104,16,10022,66,0,1,1,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7769,6,7661,102,0,1,0,1,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12521,9,12401,111,0,2,1,1,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18338,7,17994,337,0,6,3,3,0,,
95,BR,Bihar,BR_Munger,Munger,15101,3,14940,158,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31379,12,30746,621,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23421,14,22939,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10344,2,10164,178,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146835,39,144466,2330,0,4,1,3,0,,
102,BR,Bihar,BR_Purnia,Purnia,24410,4,24226,180,0,4,1,3,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13959,6,13684,269,0,1,-1,2,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17592,4,17454,134,0,1,1,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19980,20,19806,154,0,3,1,2,0,,
106,BR,Bihar,BR_Saran,Saran,23267,1,23011,255,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7690,2,7613,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4395,1,4358,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9172,3,9042,127,0,3,0,3,0,,
110,BR,Bihar,BR_Siwan,Siwan,15194,1,15023,170,0,1,1,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17202,1,17073,128,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19806,10,19603,192,1,0,-2,2,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20885,3,20524,358,0,0,-1,1,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,62009,37,61161,811,0,12,2,10,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,766,19,616,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27256,18,26842,396,0,0,-5,5,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43007,125,42412,470,0,2,1,1,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20278,28,20132,118,0,2,-2,4,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19944,3,19705,236,0,1,-3,4,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20937,152,20597,188,0,10,-2,12,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8258,50,8154,54,0,3,0,3,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65461,78,64178,1205,0,4,-4,8,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10750,31,10695,24,0,4,1,3,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27190,35,26611,544,0,2,2,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96646,104,94748,1794,0,2,-23,25,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19669,23,19452,194,0,1,1,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,57444,105,56509,830,0,15,3,12,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26933,93,26628,212,0,9,1,8,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22768,7,22494,267,0,0,-2,2,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13064,21,12944,99,0,2,-3,5,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54579,70,53934,575,0,10,4,6,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26920,43,26702,175,0,2,2,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31321,34,30923,364,0,2,1,1,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23892,13,23712,167,0,1,-1,2,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4004,31,3959,14,0,1,1,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62474,70,61426,978,0,11,10,1,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157798,104,154555,3139,0,2,-17,19,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,56011,11,55486,514,0,0,-1,1,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7970,51,7899,20,0,3,3,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29016,39,28753,224,0,1,-1,2,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33639,24,33370,245,0,1,-10,11,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23536,113,23201,222,0,6,-5,11,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12006,14,11846,146,0,1,1,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5905,3,5894,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3535,2,3506,1,26,1,1,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1218,3,1215,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,238030,60,234559,3411,0,8,-1,9,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10806,3,10701,102,0,0,-1,1,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9624,6,9569,49,0,1,1,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5183,0,5105,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13631,0,13469,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11425,2,11305,118,0,0,-1,1,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21413,4,21109,300,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,1,2175,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9943,2,9903,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,864,0,846,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4173,1,4090,82,0,1,1,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20740,7,20528,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8555,2,8486,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34949,5,34467,477,0,0,-2,2,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20469,2,20196,271,0,0,-2,2,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10422,3,10371,48,0,0,-2,2,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12587,0,12442,145,0,0,-1,1,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8192,1,8119,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24414,5,24232,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6502,0,6415,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5952,0,5937,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7155,3,7128,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11770,0,11700,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11624,2,11493,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3474,0,3455,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57921,13,57184,724,0,1,-1,1,1,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9314,0,9157,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143493,15,141524,1954,0,3,-2,5,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8121,0,7985,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4438,2,4413,23,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77915,42,77085,788,0,3,-1,4,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6244,1,6194,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,13108,171,12856,80,1,24,19,4,1,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,12876,684,12039,151,2,71,32,39,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14856,288,14310,257,1,35,26,9,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,46861,406,45405,1046,4,71,21,48,2,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3342,29,3275,38,0,5,2,3,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9308,161,8989,154,4,14,9,5,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2821,63,2740,18,0,10,10,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,28722,447,27870,405,0,71,10,61,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,26092,319,25161,608,4,40,-5,45,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15396,25,15161,210,0,8,8,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22461,32,22115,314,0,2,-7,9,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13501,43,13211,245,2,3,-13,16,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30104,12,29583,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22394,48,21741,605,0,0,-1,1,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5068,4,4932,132,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99804,26,99062,716,0,3,2,1,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17860,15,17382,463,0,2,2,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180977,75,179982,920,0,5,1,4,0,,
196,HR,Haryana,HR_Hisar,Hisar,53978,105,52834,1039,0,2,2,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18828,22,18501,305,0,1,0,1,0,,
198,HR,Haryana,HR_Jind,Jind,21202,16,20664,522,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11218,19,10861,338,0,0,-1,1,0,,
200,HR,Haryana,HR_Karnal,Karnal,39999,39,39414,546,0,0,-1,1,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22116,7,21753,356,0,2,0,2,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21687,1,21533,153,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5010,0,4889,121,0,0,-1,0,1,,
204,HR,Haryana,HR_Palwal,Palwal,10981,3,10825,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30656,25,30257,374,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31135,91,30479,565,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20304,20,20075,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25877,88,25290,499,0,1,0,1,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29256,51,28738,467,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47126,1,46871,254,0,0,-1,1,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24566,4,24154,408,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19413,4,19123,286,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6025,1,5971,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10801,11,10677,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16503,24,16100,379,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4631,1,4583,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51780,11,50726,1043,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6884,1,6789,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8959,2,8827,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5836,3,5746,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9893,1,9854,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19581,3,19392,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5555,3,5492,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7783,10,7677,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12871,18,12717,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7863,4,7802,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6689,6,6595,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2550,7,2531,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12289,0,12179,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13896,11,13689,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85440,62,83793,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4816,3,4771,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7204,4,7133,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7191,5,7094,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,13001,1,12867,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16361,34,16122,205,0,15,10,5,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9541,51,9390,100,0,10,-6,16,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23743,84,23377,282,0,7,-4,11,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22996,77,22713,206,0,12,4,8,0,,
