SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,825,171,652,2,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,274,5,269,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1119,182,933,4,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,375,50,325,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,699,165,531,3,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,648,129,515,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,158,5,153,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,8564,654,7875,35,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,107,2,105,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,137,2,134,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,710,136,571,3,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,672,47,623,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,85,48,37,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,396,17,379,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,527,67,458,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1244,112,1127,5,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1093,32,1057,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,1614,1153,447,14,0,70,70,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,4496,3419,1024,53,0,195,192,0,3,,
44,AS,Assam,AS_Biswanath,Biswanath,1547,1158,379,10,0,71,70,0,1,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,3213,2345,834,34,0,64,63,0,1,,
46,AS,Assam,AS_Cachar,Cachar,10033,8457,1498,78,0,335,330,0,5,,
47,AS,Assam,AS_Charaideo,Charaideo,673,552,105,16,0,45,43,0,2,,
48,AS,Assam,AS_Chirang,Chirang,805,576,219,10,0,35,35,0,0,,
49,AS,Assam,AS_Darrang,Darrang,5111,3343,1730,38,0,272,266,0,6,,
50,AS,Assam,AS_Dhemaji,Dhemaji,1912,1454,440,18,0,45,45,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,3614,2379,1215,20,0,157,157,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,17772,15190,2409,173,0,459,454,0,5,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,713,512,199,2,0,51,51,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,3202,38,568,28,0,262,261,0,1,,
55,AS,Assam,AS_Golaghat,Golaghat,6538,4814,1656,68,0,178,176,0,2,,
56,AS,Assam,AS_Hailakandi,Hailakandi,2840,1714,1116,10,0,121,121,0,0,,
57,AS,Assam,AS_Hojai,Hojai,3183,1991,1160,32,0,150,148,0,2,,
58,AS,Assam,AS_Jorhat,Jorhat,11777,9943,1752,82,0,177,175,0,2,,
59,AS,Assam,AS_Kamrup,Kamrup,15224,13044,2074,106,0,1100,1089,0,11,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,81184,65341,15370,473,0,502,476,0,26,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,2352,1771,552,29,0,126,125,0,1,,
62,AS,Assam,AS_Karimganj,Karimganj,2984,1991,955,38,0,141,141,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,1922,1547,353,22,0,87,87,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,4821,3651,1135,35,0,108,108,0,0,,
65,AS,Assam,AS_Majuli,Majuli,346,260,80,6,0,8,8,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,3310,2741,557,12,0,212,211,0,1,,
67,AS,Assam,AS_Nagaon,Nagaon,9701,7142,2506,53,0,430,427,0,3,,
68,AS,Assam,AS_Nalbari,Nalbari,4340,3464,828,48,0,207,204,0,3,,
0,AS,Assam,AS_Other State,Other State,101,100,1,0,0,6,6,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,2366,1837,473,56,0,132,129,0,3,,
70,AS,Assam,AS_Sonitpur,Sonitpur,5922,4135,1727,60,0,252,245,0,7,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,498,445,47,6,0,52,51,0,1,,
72,AS,Assam,AS_Tinsukia,Tinsukia,6765,4886,1798,81,0,169,164,0,5,,
73,AS,Assam,AS_Udalguri,Udalguri,2083,1388,666,29,0,139,138,0,1,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,317,279,37,1,0,36,36,0,0,,
75,BR,Bihar,BR_Araria,Araria,12787,1562,11183,42,0,106,-46,150,2,,
76,BR,Bihar,BR_Arwal,Arwal,6772,762,5988,22,0,48,-22,70,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,18718,1902,16782,34,0,169,-185,354,0,,
78,BR,Bihar,BR_Banka,Banka,6875,399,6408,68,0,22,-62,83,1,,
79,BR,Bihar,BR_Begusarai,Begusarai,24039,2837,21143,59,0,214,-259,462,11,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,24283,1465,22571,247,0,165,-109,272,2,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,9583,352,9149,82,0,33,-73,104,2,,
82,BR,Bihar,BR_Buxar,Buxar,8717,643,8046,28,0,61,-76,135,2,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,8821,1106,7563,152,0,106,81,22,3,,
101,BR,Bihar,BR_East Champaran,East Champaran,17039,2918,14029,92,0,194,-110,303,1,,
84,BR,Bihar,BR_Gaya,Gaya,31874,2927,28783,164,0,289,-14,302,1,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,13908,1425,12458,25,0,174,-179,353,0,,
86,BR,Bihar,BR_Jamui,Jamui,8864,986,7855,23,0,30,-115,143,2,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10422,426,9940,56,0,34,-61,94,1,,
88,BR,Bihar,BR_Kaimur,Kaimur,4704,223,4467,14,0,8,-34,40,2,,
89,BR,Bihar,BR_Katihar,Katihar,16021,1931,14052,38,0,153,-242,395,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9056,935,8100,21,0,87,-122,209,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,8298,1279,7001,18,0,100,-132,231,1,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7003,430,6548,25,0,30,-27,53,4,,
93,BR,Bihar,BR_Madhepura,Madhepura,11011,1685,9256,70,0,110,-106,215,1,,
94,BR,Bihar,BR_Madhubani,Madhubani,16409,2490,13824,95,0,226,-149,373,2,,
95,BR,Bihar,BR_Munger,Munger,13453,1715,11624,114,0,66,-211,275,2,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,28097,3962,23885,250,0,203,-276,476,3,,
97,BR,Bihar,BR_Nalanda,Nalanda,21296,2365,18734,197,0,226,41,182,3,,
98,BR,Bihar,BR_Nawada,Nawada,9566,502,8990,74,0,39,-83,122,0,,
100,BR,Bihar,BR_Patna,Patna,136104,11925,123097,1082,0,1216,-1293,2489,20,,
102,BR,Bihar,BR_Purnia,Purnia,21535,2529,18966,40,0,161,32,129,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13331,977,12298,56,0,48,-170,216,2,,
104,BR,Bihar,BR_Saharsa,Saharsa,16006,1350,14627,29,0,133,-199,332,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,17121,2566,14481,74,0,280,-237,516,1,,
106,BR,Bihar,BR_Saran,Saran,21420,2278,19033,109,0,124,-324,444,4,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7332,806,6496,30,0,57,-128,184,1,,
108,BR,Bihar,BR_Sheohar,Sheohar,3721,763,2950,8,0,12,-37,49,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,8183,706,7412,65,0,58,-91,148,1,,
110,BR,Bihar,BR_Siwan,Siwan,13548,1317,12158,73,0,136,-136,269,3,,
111,BR,Bihar,BR_Supaul,Supaul,14494,2508,11940,46,0,200,-171,368,3,,
112,BR,Bihar,BR_Vaishali,Vaishali,17963,2625,15244,93,1,371,28,341,2,,
99,BR,Bihar,BR_West Champaran,West Champaran,19455,2120,17122,213,0,231,-95,313,13,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,55987,7382,47964,641,0,620,-262,876,6,,
0,CT,Chhattisgarh,CT_Other State,Other State,673,35,536,102,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,25221,2640,22254,327,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,38590,5801,32406,383,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,15647,3458,12094,95,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,18876,1793,16874,209,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,16941,1827,14969,145,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,5361,482,4850,29,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,62777,5636,56061,1080,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,8803,521,8263,19,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,24384,2812,21098,474,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,94057,3643,88741,1673,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,18057,2157,15731,169,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,51604,8118,42850,636,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,21742,4370,17221,151,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,21544,3208,18106,230,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,10957,1166,9705,86,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,50509,6662,43355,492,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,21286,4991,16166,129,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,28722,3752,24665,305,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,21506,4810,16570,126,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3046,449,2587,10,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,56600,8744,47094,762,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,152910,6880,143050,2980,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,54484,3337,50679,468,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,5330,326,4989,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,23174,5000,18029,145,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,27993,4940,22846,207,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,21420,3546,17686,188,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,10263,2489,7675,99,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5613,366,5239,3,5,10,-40,50,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3199,264,2908,1,26,27,-13,40,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,878,205,670,0,3,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,226029,26619,196178,3232,0,2377,-2370,4735,12,,
158,GJ,Gujarat,GJ_Amreli,Amreli,9399,1981,7337,81,0,139,-19,156,2,,
159,GJ,Gujarat,GJ_Anand,Anand,7978,1356,6586,36,0,164,-14,177,1,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,4561,1430,3064,67,0,92,-37,128,1,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,12334,1169,11029,136,0,92,-50,140,2,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,9884,1925,7863,96,0,150,62,88,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,19848,4427,15159,262,0,190,-309,495,4,,
164,GJ,Gujarat,GJ_Botad,Botad,2132,409,1682,41,0,7,-29,36,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3176,363,2781,32,0,39,-161,200,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9286,1488,7764,34,0,132,-74,206,0,,
187,GJ,Gujarat,GJ_Dang,Dang,785,93,676,16,0,2,2,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,3395,1554,1777,64,0,14,13,0,1,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,19480,2559,16732,189,0,166,-36,200,2,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,7231,1715,5463,53,0,164,-40,203,1,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,32488,4535,27540,413,0,283,-174,452,5,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,17067,4072,12760,235,0,382,60,316,6,,
173,GJ,Gujarat,GJ_Kheda,Kheda,9097,1264,7792,41,0,137,22,113,2,,
172,GJ,Gujarat,GJ_Kutch,Kutch,11180,3012,8029,139,0,113,-154,265,2,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,7406,1901,5447,58,0,130,-81,210,1,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,23160,4430,18586,144,0,133,-345,476,2,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6308,593,5628,87,0,28,-85,112,1,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5428,792,4625,11,0,49,-123,172,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,6104,1184,4900,20,0,56,-36,90,2,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,10184,1751,8372,61,0,185,7,176,2,,
180,GJ,Gujarat,GJ_Patan,Patan,10870,1545,9210,115,0,79,-62,139,2,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,2195,444,1738,13,0,67,28,38,1,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,53433,3412,49353,668,0,279,-510,781,8,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,7908,1715,6058,135,0,111,24,85,2,,
184,GJ,Gujarat,GJ_Surat,Surat,135800,7694,126283,1823,0,518,-531,1039,10,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,7790,1092,6567,131,0,44,24,19,1,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4232,1155,3059,18,0,17,-66,83,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,68157,10604,56850,703,0,701,-232,925,8,,
189,GJ,Gujarat,GJ_Valsad,Valsad,5267,1337,3885,45,0,95,8,87,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,10198,2769,7387,41,1,242,-63,302,3,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,8118,2326,5693,90,9,200,-24,224,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,11601,2746,8708,146,1,344,45,299,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,36159,11524,23947,686,2,1210,-55,1241,24,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,2376,391,1955,30,0,49,28,20,1,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,7396,950,6318,112,16,99,49,48,2,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2388,241,2133,14,0,24,10,14,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,22313,3957,18089,267,0,429,86,341,2,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,20860,3047,17339,470,4,300,-81,374,7,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,12671,2933,9612,126,0,389,87,297,5,,
222,HP,Himachal Pradesh,HP_Solan,Solan,19085,3138,15738,209,0,79,-326,395,10,,
223,HP,Himachal Pradesh,HP_Una,Una,10621,2611,7831,178,1,181,-28,205,4,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,27682,2494,24783,405,0,293,-400,683,10,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,18576,2933,15241,402,0,446,55,385,6,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,4080,573,3435,72,0,104,-25,127,2,,
193,HR,Haryana,HR_Faridabad,Faridabad,95928,6705,88575,648,0,506,-1223,1722,7,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,14868,3109,11428,331,0,253,10,240,3,,
195,HR,Haryana,HR_Gurugram,Gurugram,173705,21923,151086,696,0,1176,-3002,4165,13,,
196,HR,Haryana,HR_Hisar,Hisar,47767,7576,39486,705,0,830,-228,1051,7,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,15563,1418,13985,160,0,288,-55,338,5,,
198,HR,Haryana,HR_Jind,Jind,18579,2434,15802,343,0,157,-148,299,6,,
199,HR,Haryana,HR_Kaithal,Kaithal,9815,820,8785,210,0,124,-15,136,3,,
200,HR,Haryana,HR_Karnal,Karnal,36563,4391,31772,400,0,258,-311,562,7,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,20324,1854,18218,252,0,150,-116,264,2,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,19536,4266,15173,97,0,469,-128,595,2,,
203,HR,Haryana,HR_Nuh,Nuh,4353,451,3836,66,0,51,-129,178,2,,
204,HR,Haryana,HR_Palwal,Palwal,8640,999,7546,95,0,244,59,184,1,,
205,HR,Haryana,HR_Panchkula,Panchkula,27807,2240,25273,294,0,241,-195,427,9,,
206,HR,Haryana,HR_Panipat,Panipat,29133,5171,23596,366,0,371,-509,872,8,,
207,HR,Haryana,HR_Rewari,Rewari,17001,2069,14816,116,0,182,115,61,6,,
208,HR,Haryana,HR_Rohtak,Rohtak,23003,1961,20639,403,0,357,46,306,5,,
209,HR,Haryana,HR_Sirsa,Sirsa,24321,4509,19547,265,0,248,-445,689,4,,
210,HR,Haryana,HR_Sonipat,Sonipat,43768,3230,40347,191,0,430,-168,594,4,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,20903,2035,18586,282,0,310,-93,401,2,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,17480,1784,15481,215,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5414,1168,4197,49,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,9721,1248,8376,97,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,14306,1536,12418,352,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4436,462,3931,43,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,45853,3678,41274,901,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6080,1616,4388,76,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,7892,926,6842,124,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5430,344,5010,76,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,8455,1570,6857,28,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,17457,2308,15000,149,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5089,875,4163,51,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7017,901,6038,78,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,11739,878,10730,131,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,6799,1816,4929,54,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,5916,871,4970,75,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2447,237,2203,7,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,11106,1175,9834,97,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,12783,2047,10558,178,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,81809,8107,72291,1411,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4307,150,4117,40,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,6498,673,5766,59,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,5909,1087,4749,73,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,11559,1083,10361,115,0,0,0,0,0,,
