SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,623,116,506,1,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1901,109,1783,9,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,564,21,536,7,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1792,193,1592,7,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1740,170,1556,14,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,352,23,329,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,14098,1322,12703,73,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,171,31,140,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,302,68,232,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1926,136,1777,13,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,880,84,793,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,232,8,223,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,723,42,680,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1579,184,1392,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,2762,374,2377,11,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1446,170,1272,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,5434,4939,447,48,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,10203,9045,1024,134,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,7479,7061,379,39,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,5657,4763,834,60,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,22912,21238,1498,176,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3049,2905,105,39,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2299,2053,219,27,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,9507,7689,1730,88,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,6549,6078,440,31,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7606,6346,1215,45,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,31282,28531,2409,342,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2770,2559,199,12,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,9906,38,568,73,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,19355,17543,1656,156,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5927,4780,1116,31,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,6632,5379,1160,93,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,21566,19597,1752,217,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,29831,27538,2074,219,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,97762,81631,15370,761,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,6290,5647,552,91,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,7305,6274,955,76,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,4835,4432,353,50,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,11926,10711,1135,80,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1423,1335,80,8,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,11950,11335,557,58,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,22290,19609,2506,175,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,8377,7463,828,86,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,8561,7947,473,141,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,18642,16732,1727,183,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1801,1738,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,18380,16361,1798,221,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,4955,4226,666,63,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1056,1017,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14927,24,14787,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7356,16,7266,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19967,1,19891,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7365,2,7251,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27121,33,26632,456,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25782,32,25442,308,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10136,18,9960,158,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9242,1,9059,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10836,60,10414,362,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18965,53,18482,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33896,4,33613,279,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16657,8,16555,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9387,9,9272,106,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10763,6,10648,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4976,1,4828,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18070,16,17960,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9995,22,9885,88,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10056,43,9947,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7741,9,7630,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12480,19,12350,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18274,11,17930,333,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15085,10,14917,158,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31315,20,30675,620,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23388,29,22891,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10317,10,10129,178,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146654,102,144223,2329,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24354,20,24154,180,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13927,31,13627,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17530,27,17371,132,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19904,26,19724,154,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23235,25,22955,255,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7675,12,7588,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4383,2,4345,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9126,6,8993,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15169,1,15000,168,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17177,20,17030,127,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19769,17,19559,192,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20864,8,20499,357,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61870,53,61008,809,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,740,18,591,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27196,47,26755,394,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42772,118,42184,470,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20222,91,20014,117,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19928,39,19653,236,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20580,209,20183,188,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8066,307,7710,49,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65261,160,63897,1204,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10654,137,10494,23,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27094,121,26430,543,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96399,158,94452,1789,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19610,77,19340,193,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,57137,327,55994,816,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26719,208,26299,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22745,43,22435,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12975,130,12748,97,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54418,138,53706,574,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26818,141,26502,175,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31242,65,30817,360,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23862,48,23648,166,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3944,58,3874,12,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62299,146,61177,976,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157518,232,154150,3136,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55974,61,55400,513,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7801,389,7394,18,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28943,124,28595,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33545,135,33165,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23251,73,22958,220,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11975,37,11792,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5869,10,5851,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3512,5,3480,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1215,2,1213,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237883,192,234281,3410,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10783,4,10677,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9606,8,9549,49,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5183,5,5100,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13625,4,13459,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11415,13,11284,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21406,28,21078,300,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,2,2174,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3395,4,3353,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9925,8,9879,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,862,1,843,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4171,13,4076,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20726,19,20502,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8540,9,8464,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34926,41,34408,477,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20437,6,20160,271,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10414,1,10365,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12582,6,12431,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8192,1,8119,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24410,11,24222,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6499,2,6410,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5946,0,5931,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7145,11,7110,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11765,3,11692,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11623,1,11493,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3472,1,3452,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57894,28,57143,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9309,5,9147,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143369,33,141382,1954,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8117,3,7978,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4431,4,4405,22,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77791,52,76951,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6238,13,6176,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12821,70,12672,78,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,11686,243,11296,145,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14483,59,14167,256,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,46159,156,44963,1036,4,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3283,18,3227,38,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9016,56,8802,154,4,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2739,6,2716,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,27558,193,26968,397,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,25487,167,24715,601,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15354,7,15137,210,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22364,105,21945,314,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13387,30,13112,243,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30086,18,29559,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22379,62,21719,598,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5066,14,4927,125,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99752,22,99014,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17833,4,17370,459,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180803,73,179813,917,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53960,133,52797,1030,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18813,29,18484,300,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21199,20,20659,520,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11202,31,10835,336,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39952,57,39350,545,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22081,19,21708,354,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21687,8,21526,153,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5008,2,4887,119,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10929,10,10767,152,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30629,26,30230,373,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31125,102,30466,557,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20291,32,20050,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25826,66,25261,499,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29245,80,28703,462,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47104,7,46843,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24534,8,24120,406,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19305,29,18997,279,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6019,3,5963,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10754,11,10630,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16439,19,16041,379,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4624,4,4573,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51711,47,50624,1040,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6856,1,6761,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8952,0,8822,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5808,4,5717,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9880,13,9829,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19558,15,19357,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5541,27,5454,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7765,2,7667,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12833,21,12676,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7836,12,7767,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6674,13,6573,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2542,0,2530,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12286,10,12166,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13846,20,13630,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85300,55,83660,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4781,6,4733,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7197,6,7124,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7156,14,7050,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12986,5,12848,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16277,101,15971,205,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9430,72,9258,100,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23484,172,23032,280,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22799,96,22499,204,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,7117,160,6834,123,0,0,0,0,0,,
