SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,724,24,698,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2110,99,2002,9,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,676,51,617,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,2476,368,2099,9,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1939,67,1857,15,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,384,13,371,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,16710,1092,15535,83,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,202,20,182,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,386,39,344,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2228,110,2101,17,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,998,35,960,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,282,46,234,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,851,83,767,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1869,101,1763,5,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3112,171,2929,12,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1707,100,1602,5,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,5943,5442,447,54,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,11248,10073,1024,151,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,8279,7853,379,47,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6127,5228,834,65,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,23596,21914,1498,184,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3432,3280,105,47,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2573,2321,219,33,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,10054,8226,1730,98,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,7139,6662,440,37,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7825,6562,1215,48,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,32785,30012,2409,364,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,3042,2831,199,12,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,10454,38,568,79,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,21540,19685,1656,199,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6061,4911,1116,34,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,6972,5713,1160,99,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,22955,20941,1752,262,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,31066,28750,2074,242,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,101384,85225,15370,789,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,6723,6069,552,102,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,7629,6592,955,82,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,5237,4826,353,58,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,13650,12425,1135,90,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1704,1616,80,8,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,12760,12137,557,66,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,23457,20766,2506,185,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,9406,8483,828,95,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,9715,9085,473,157,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,19686,17757,1727,202,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1834,1771,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,19273,17233,1798,242,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,5349,4618,666,65,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1211,1172,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14954,14,14824,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7374,8,7292,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19999,2,19922,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7377,2,7263,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27172,24,26691,457,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25820,13,25498,309,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10164,3,10002,159,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9247,2,9063,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10888,22,10500,366,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18994,21,18543,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33928,4,33645,279,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16668,0,16574,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9408,4,9298,106,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10769,1,10659,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4982,1,4834,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18116,14,18008,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10050,4,9958,88,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10099,19,10014,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7764,8,7654,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12513,13,12389,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18321,9,17975,337,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15100,4,14938,158,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31368,12,30735,621,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23414,12,22934,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10340,2,10160,178,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146809,44,144435,2330,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24399,5,24214,180,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13955,10,13676,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17582,4,17444,134,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19970,32,19784,154,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23261,3,23003,255,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7690,4,7611,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4391,0,4355,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9166,18,9021,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15191,2,15019,170,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17200,2,17070,128,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19797,10,19594,192,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20882,4,20520,358,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61970,27,61132,811,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,766,23,612,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27252,29,26828,395,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42984,138,42376,470,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20269,36,20115,118,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19942,5,19701,236,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20845,123,20534,188,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8246,83,8109,54,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65425,87,64134,1204,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10737,46,10667,24,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27181,50,26587,544,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96620,137,94691,1792,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19659,25,19440,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,57387,108,56450,829,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26886,78,26596,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22764,5,22492,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13055,31,12925,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54554,85,53894,575,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26908,56,26677,175,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31299,39,30898,362,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23888,22,23699,167,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3996,36,3946,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62443,63,61402,978,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157766,139,154488,3139,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,56008,21,55474,513,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7951,62,7870,19,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29006,43,28739,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33628,56,33327,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23489,130,23137,222,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12004,24,11834,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5904,8,5888,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3533,4,3502,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1218,3,1215,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237996,57,234528,3411,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10801,2,10697,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9622,8,9565,49,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5183,0,5105,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13631,1,13468,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11425,3,11304,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21412,3,21109,300,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,1,2175,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9943,6,9899,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,864,0,846,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4172,0,4090,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20738,8,20525,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8552,2,8483,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34945,13,34455,477,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20469,11,20187,271,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10418,1,10369,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12587,3,12439,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8192,1,8119,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24414,5,24232,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6502,2,6413,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5952,1,5936,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7153,3,7126,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11770,2,11698,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11624,2,11493,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3474,0,3455,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57908,8,57177,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9314,1,9156,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143466,10,141502,1954,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8121,0,7985,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4438,2,4413,23,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77896,46,77062,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6244,2,6193,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12970,76,12814,79,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,12364,351,11860,151,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14670,146,14266,257,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,46567,252,45268,1043,4,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3323,23,3262,38,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9204,123,8901,154,26,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2780,32,2731,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,28314,375,27534,405,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,25850,212,25030,604,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15377,14,15153,210,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22447,67,22066,314,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13478,56,13175,245,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30103,14,29580,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22391,49,21737,605,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5067,5,4932,130,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99785,16,99053,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17854,12,17379,463,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180947,79,179949,919,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53976,103,52834,1039,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18827,22,18500,305,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21201,15,20664,522,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11215,18,10860,337,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39994,41,39407,546,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22111,16,21739,356,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21687,1,21533,153,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5009,0,4889,120,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10979,2,10824,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30650,26,30250,374,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31133,94,30474,565,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20304,21,20074,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25867,84,25284,499,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29254,51,28737,466,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47126,5,46867,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24562,16,24139,407,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19402,6,19110,286,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6025,5,5967,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10788,13,10662,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16494,19,16096,379,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4630,1,4582,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51774,15,50716,1043,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6883,5,6784,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8958,2,8826,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5836,3,5746,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9893,5,9850,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19579,4,19389,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5554,4,5490,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7776,4,7676,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12869,25,12708,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7861,6,7798,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6688,7,6593,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2547,4,2531,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12289,2,12177,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13884,11,13677,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85403,57,83761,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4813,14,4757,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7204,5,7132,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7185,4,7089,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,13001,5,12863,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16341,34,16102,205,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9507,42,9365,100,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23692,135,23275,282,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22941,78,22657,206,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,7324,130,7067,127,0,0,0,0,0,,
