SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,523,42,481,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,382,1,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,442,6,432,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6831,48,6754,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,493,1,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,591,0,589,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,362,1,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,443,0,441,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,961,6,951,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,0,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,724,269,447,8,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1245,208,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,512,125,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1418,577,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6405,4864,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,131,15,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,328,101,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,2053,305,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,836,388,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1764,537,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,10078,7567,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,252,51,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,737,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3906,2204,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1646,523,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1751,577,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,9017,7211,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,5021,2911,2074,36,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,53745,38220,15370,155,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,755,192,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1317,336,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,490,125,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3053,1894,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,168,82,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,701,135,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4800,2268,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,1031,186,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,11,10,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,611,103,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2781,1035,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,58,10,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3725,1884,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,796,122,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,42,4,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7915,368,7524,23,0,43,19,24,0,,
76,BR,Bihar,BR_Arwal,Arwal,3169,584,2573,12,0,58,20,38,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,7230,1525,5689,16,0,200,181,19,0,,
78,BR,Bihar,BR_Banka,Banka,4132,254,3849,29,0,43,-4,47,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,10173,1605,8529,39,0,255,255,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,13673,3033,10530,110,0,315,311,0,4,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,6320,767,5499,54,0,110,75,34,1,,
82,BR,Bihar,BR_Buxar,Buxar,4985,711,4254,20,0,80,80,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4885,328,4506,51,0,74,14,57,3,,
101,BR,Bihar,BR_East Champaran,East Champaran,9680,1061,8562,57,0,162,152,10,0,,
84,BR,Bihar,BR_Gaya,Gaya,12963,4588,8304,71,0,262,262,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,6806,781,6009,16,0,98,77,21,0,,
86,BR,Bihar,BR_Jamui,Jamui,3622,327,3283,12,0,12,5,7,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,6567,1306,5228,33,0,177,125,51,1,,
88,BR,Bihar,BR_Kaimur,Kaimur,2674,219,2445,10,0,17,17,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,8013,479,7515,19,0,105,64,41,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3514,315,3183,16,0,23,23,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4818,368,4437,13,0,16,-1,17,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,4479,573,3897,9,0,70,53,17,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,5561,520,5022,19,0,65,60,5,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,8504,488,7978,38,0,88,49,38,1,,
95,BR,Bihar,BR_Munger,Munger,6140,1368,4707,65,0,349,234,113,2,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,15319,3148,12108,63,0,389,384,0,5,,
97,BR,Bihar,BR_Nalanda,Nalanda,9544,784,8694,66,0,179,110,68,1,,
98,BR,Bihar,BR_Nawada,Nawada,5223,612,4581,30,0,136,69,67,0,,
100,BR,Bihar,BR_Patna,Patna,75216,13706,60987,523,0,2691,1175,1504,12,,
102,BR,Bihar,BR_Purnia,Purnia,10780,984,9767,29,0,150,147,0,3,,
103,BR,Bihar,BR_Rohtas,Rohtas,8140,975,7118,47,0,96,42,54,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,8317,1134,7168,15,0,159,83,75,1,,
105,BR,Bihar,BR_Samastipur,Samastipur,6673,748,5887,38,0,217,118,99,0,,
106,BR,Bihar,BR_Saran,Saran,9513,1767,7679,67,0,243,241,0,2,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3460,296,3148,16,0,45,12,31,2,,
108,BR,Bihar,BR_Sheohar,Sheohar,1726,143,1581,2,0,22,15,7,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4975,299,4658,18,0,42,9,33,0,,
110,BR,Bihar,BR_Siwan,Siwan,6379,1062,5276,41,0,159,62,97,0,,
111,BR,Bihar,BR_Supaul,Supaul,6172,383,5767,22,0,65,50,14,1,,
112,BR,Bihar,BR_Vaishali,Vaishali,6759,707,5999,52,1,96,65,31,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,7585,1211,6345,29,0,176,174,0,2,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,34546,3804,30325,417,0,612,179,429,4,,
0,CT,Chhattisgarh,CT_Other State,Other State,558,59,419,80,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,14668,2616,11907,145,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,19325,7571,11562,192,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,5415,1072,4317,26,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,11797,4585,7117,95,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,11540,1057,10386,97,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4316,112,4176,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,37048,9847,26883,318,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6813,468,6327,18,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,14083,3864,10002,217,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,67329,16218,50014,1097,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,9861,3872,5902,87,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,27478,5492,21687,299,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,8654,2248,6349,57,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,11463,4499,6871,93,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,6161,500,5617,44,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,26748,6596,19986,166,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,8629,1907,6676,46,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,17101,4300,12602,199,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,7683,2784,4863,36,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2167,122,2043,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,30493,4272,25842,379,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,116259,24288,90339,1632,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,38129,11626,26241,262,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4225,149,4066,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,10468,2192,8215,61,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,13541,2578,10838,125,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,9695,1665,7943,87,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,3193,1460,1723,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,2655,737,1910,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1935,293,1615,1,26,42,7,35,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,106465,24426,79395,2644,0,4258,3421,814,23,,
158,GJ,Gujarat,GJ_Amreli,Amreli,5160,630,4493,37,0,93,19,73,1,,
159,GJ,Gujarat,GJ_Anand,Anand,3913,524,3369,20,0,99,52,46,1,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1603,261,1314,28,0,52,43,8,1,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,6234,541,5641,52,0,195,35,158,2,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,5969,1110,4828,31,0,169,133,33,3,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,9170,1678,7410,82,0,215,130,82,3,,
164,GJ,Gujarat,GJ_Botad,Botad,1451,318,1116,17,0,57,51,5,1,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,1349,126,1215,8,0,25,9,14,2,,
167,GJ,Gujarat,GJ_Dahod,Dahod,4616,510,4098,8,0,105,50,55,0,,
187,GJ,Gujarat,GJ_Dang,Dang,366,58,301,7,0,10,-7,15,2,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1722,419,1294,9,0,38,36,0,2,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,11526,997,10402,127,0,239,111,125,3,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,3159,278,2857,24,0,53,30,23,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,15740,2109,13571,60,0,389,150,232,7,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,7196,834,6323,39,0,120,30,89,1,,
173,GJ,Gujarat,GJ_Kheda,Kheda,4711,358,4333,20,0,91,78,13,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,6063,882,5148,33,0,124,90,34,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,3273,596,2661,16,0,75,33,42,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,10491,2146,8298,47,0,418,224,192,2,,
176,GJ,Gujarat,GJ_Morbi,Morbi,4411,601,3779,31,0,51,24,24,3,,
177,GJ,Gujarat,GJ_Narmada,Narmada,3214,415,2798,1,0,84,46,38,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,2740,715,2017,8,0,87,40,47,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,5716,558,5130,28,0,67,38,28,1,,
180,GJ,Gujarat,GJ_Patan,Patan,6472,1077,5341,54,0,145,10,134,1,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,903,74,825,4,0,33,24,9,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,36534,5031,31193,310,0,761,163,588,10,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,4182,485,3672,25,0,94,66,27,1,,
184,GJ,Gujarat,GJ_Surat,Surat,90234,14407,74500,1327,0,2363,1505,828,30,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,4480,575,3867,38,0,98,67,25,6,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1809,518,1283,8,0,109,94,15,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,42776,5045,37393,338,0,615,261,343,11,,
189,GJ,Gujarat,GJ_Valsad,Valsad,2162,452,1700,10,0,71,51,20,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,3998,453,3516,28,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,3528,236,3233,54,5,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,4638,775,3805,57,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,12184,1769,10147,266,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1504,91,1396,17,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,5052,341,4613,89,9,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1554,294,1247,13,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,11763,787,10831,145,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,12255,812,11142,297,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,4877,644,4189,44,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,9622,1676,7866,80,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,5400,818,4494,87,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,17220,2008,15027,185,0,216,67,146,3,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,7596,870,6567,159,0,137,89,48,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1797,224,1547,26,0,46,36,10,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,56828,5577,50807,444,0,1080,380,698,2,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,6751,1276,5330,145,0,202,161,39,2,,
195,HR,Haryana,HR_Gurugram,Gurugram,83548,12771,70394,383,0,1809,576,1228,5,,
196,HR,Haryana,HR_Hisar,Hisar,21076,2775,17947,354,0,527,358,167,2,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,7563,854,6605,104,0,164,48,116,0,,
198,HR,Haryana,HR_Jind,Jind,8139,1673,6350,116,0,282,218,62,2,,
199,HR,Haryana,HR_Kaithal,Kaithal,5955,606,5267,82,0,99,79,19,1,,
200,HR,Haryana,HR_Karnal,Karnal,20071,3136,16742,193,0,215,-69,284,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,14068,1714,12190,164,0,200,88,112,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,7042,313,6707,22,0,58,34,24,0,,
203,HR,Haryana,HR_Nuh,Nuh,1875,127,1717,31,0,23,15,8,0,,
204,HR,Haryana,HR_Palwal,Palwal,4803,231,4534,38,0,32,28,3,1,,
205,HR,Haryana,HR_Panchkula,Panchkula,17065,2180,14717,168,0,277,200,73,4,,
206,HR,Haryana,HR_Panipat,Panipat,14409,1897,12333,179,0,351,236,112,3,,
207,HR,Haryana,HR_Rewari,Rewari,12022,360,11585,77,0,82,32,50,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,14234,1119,12952,163,0,150,84,64,2,,
209,HR,Haryana,HR_Sirsa,Sirsa,10317,1235,8953,129,0,119,8,109,2,,
210,HR,Haryana,HR_Sonipat,Sonipat,20051,3411,16545,95,0,588,430,155,3,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,11383,1006,10186,191,0,185,48,136,1,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,8334,943,7307,84,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1946,490,1440,16,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,5009,807,4176,26,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,9533,996,8381,156,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,2503,815,1664,24,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,24688,3844,20416,428,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,3342,392,2932,18,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3760,139,3601,20,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2739,312,2406,21,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,3287,603,2672,12,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,5981,1387,4551,43,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1929,288,1635,6,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,3009,759,2238,12,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,5087,1199,3851,37,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,2625,601,2013,11,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,2269,369,1885,15,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,1247,98,1145,4,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,4076,329,3718,29,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,5755,883,4834,38,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,50744,10961,39416,367,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,2659,465,2175,19,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,4047,312,3723,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2688,487,2188,13,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,5688,531,5112,45,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,5652,337,5214,101,0,48,23,24,1,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,5018,155,4800,63,0,14,-6,20,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,10571,1079,9308,184,0,110,14,96,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,9024,483,8418,123,0,46,4,42,0,,
