SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1263,225,1031,7,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,318,32,286,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1519,179,1333,7,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,421,26,392,3,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1227,226,998,3,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1204,260,937,7,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,210,35,175,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,10316,809,9457,50,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,125,5,120,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,171,32,137,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1474,368,1097,9,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,713,19,691,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,184,42,141,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,561,69,492,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,863,154,706,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1623,217,1400,6,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1132,14,1114,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,3186,2712,447,27,0,51,51,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,7483,6356,1024,103,0,102,102,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,3322,2924,379,19,0,86,86,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,4285,3398,834,53,0,31,31,0,0,,
46,AS,Assam,AS_Cachar,Cachar,18112,16469,1498,145,0,311,311,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,1535,1406,105,24,0,48,48,0,0,,
48,AS,Assam,AS_Chirang,Chirang,1380,1146,219,15,0,21,21,0,0,,
49,AS,Assam,AS_Darrang,Darrang,7790,5992,1730,68,0,38,38,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,3752,3285,440,27,0,87,87,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,6195,4948,1215,32,0,83,83,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,25321,22645,2409,267,0,281,281,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,1948,1744,199,5,0,42,42,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,6465,38,568,52,0,220,220,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,10314,8560,1656,98,0,192,192,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5049,3913,1116,20,0,79,79,0,0,,
57,AS,Assam,AS_Hojai,Hojai,5025,3800,1160,65,0,63,63,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,15242,13361,1752,129,0,168,168,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,25410,23153,2074,183,0,183,183,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,89502,73449,15370,683,0,318,318,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,3930,3323,552,55,0,59,59,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,5121,4111,955,55,0,96,96,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,3251,2863,353,35,0,22,22,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,7074,5888,1135,51,0,102,102,0,0,,
65,AS,Assam,AS_Majuli,Majuli,626,540,80,6,0,27,27,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,7350,6760,557,33,0,181,181,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,16716,14107,2506,103,0,240,240,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,6215,5317,828,70,0,44,44,0,0,,
0,AS,Assam,AS_Other State,Other State,148,147,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,4793,4228,473,92,0,88,88,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,11013,9176,1727,110,0,163,163,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1518,1457,47,14,0,26,26,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,13521,11574,1798,149,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,3477,2761,666,50,0,27,27,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,613,574,37,2,0,7,7,0,0,,
75,BR,Bihar,BR_Araria,Araria,14637,348,14211,78,0,38,-17,51,4,,
76,BR,Bihar,BR_Arwal,Arwal,7251,73,7119,59,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19859,68,19752,39,0,3,-9,12,0,,
78,BR,Bihar,BR_Banka,Banka,7313,24,7202,87,0,2,0,2,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,26813,293,26382,138,0,39,-44,83,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25582,161,25151,270,0,25,15,9,1,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10032,58,9869,105,0,6,0,6,0,,
82,BR,Bihar,BR_Buxar,Buxar,9205,78,9044,83,0,5,3,2,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10430,321,9918,191,0,19,-22,38,3,,
101,BR,Bihar,BR_East Champaran,East Champaran,18645,330,18184,131,0,21,-32,53,0,,
84,BR,Bihar,BR_Gaya,Gaya,33702,231,33283,188,0,16,-15,30,1,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16188,320,15823,45,0,73,44,29,0,,
86,BR,Bihar,BR_Jamui,Jamui,9289,55,9190,44,0,3,-2,5,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10721,66,10588,67,0,0,-3,3,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4924,26,4854,44,0,8,1,7,0,,
89,BR,Bihar,BR_Katihar,Katihar,17778,249,17479,50,0,15,-31,45,1,,
90,BR,Bihar,BR_Khagaria,Khagaria,9791,167,9579,45,0,14,-17,31,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9726,325,9367,34,0,13,-33,46,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7524,90,7391,43,0,18,-12,30,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12188,318,11781,89,0,18,-17,34,1,,
94,BR,Bihar,BR_Madhubani,Madhubani,18016,383,17479,154,0,22,-51,72,1,,
95,BR,Bihar,BR_Munger,Munger,14883,452,14278,153,0,28,4,17,7,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,30881,181,30406,294,0,22,-25,46,1,,
97,BR,Bihar,BR_Nalanda,Nalanda,23165,239,22686,240,0,12,-20,32,0,,
98,BR,Bihar,BR_Nawada,Nawada,10147,71,9968,108,0,4,-16,20,0,,
100,BR,Bihar,BR_Patna,Patna,145405,1003,143179,1223,0,67,-63,126,4,,
102,BR,Bihar,BR_Purnia,Purnia,23733,175,23488,70,0,55,-31,85,1,,
103,BR,Bihar,BR_Rohtas,Rohtas,13779,82,13551,146,0,2,-11,13,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17209,154,17015,40,0,26,-25,51,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19525,325,19091,109,0,48,18,27,3,,
106,BR,Bihar,BR_Saran,Saran,22733,284,22235,214,0,18,-26,44,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7583,59,7485,39,0,0,-6,6,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4319,80,4222,17,0,4,-22,26,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9017,136,8795,86,0,14,2,12,0,,
110,BR,Bihar,BR_Siwan,Siwan,14919,237,14526,156,0,23,17,2,4,,
111,BR,Bihar,BR_Supaul,Supaul,16723,497,16148,78,0,49,0,49,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19477,163,19182,131,1,14,-2,14,2,,
99,BR,Bihar,BR_West Champaran,West Champaran,20766,117,20321,328,0,17,-20,36,1,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,60707,740,59193,774,0,48,-93,139,2,,
0,CT,Chhattisgarh,CT_Other State,Other State,696,10,556,130,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,26808,319,26108,381,0,22,-59,80,1,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42089,1228,40408,453,0,58,-122,179,1,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,19672,1228,18330,114,0,48,43,5,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19676,357,19087,232,0,5,-44,48,1,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,19406,1164,18060,182,0,85,-101,185,1,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,6447,791,5615,41,0,39,-2,41,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,64807,111,63500,1196,0,22,-76,97,1,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,9919,240,9657,22,0,32,-43,75,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,26491,643,25323,525,0,47,-56,103,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,95752,551,93424,1777,0,35,19,14,2,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19298,393,18718,187,0,30,-157,187,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,55944,1387,53771,786,0,70,-131,198,3,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,25756,1378,24176,202,0,94,-84,178,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22596,380,21949,267,0,15,-14,29,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12418,443,11879,96,0,55,-16,71,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,53814,1009,52246,559,0,48,-65,111,2,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26110,789,25155,166,0,65,-478,543,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,30863,866,29646,351,0,48,-29,76,1,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23675,792,22719,164,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3635,111,3513,11,0,28,5,23,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,61584,1698,58931,955,0,62,-262,319,5,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,156446,581,152750,3115,0,119,-28,144,3,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55702,361,54834,507,0,26,-4,29,1,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,6378,273,6090,15,0,53,3,50,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28381,1698,26468,215,0,61,-124,185,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,32830,1618,30974,238,0,81,-150,229,2,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,22841,319,22309,213,0,25,-30,54,1,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11820,486,11191,143,0,6,-51,56,1,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5798,46,5744,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3428,75,3326,1,26,1,-3,4,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1197,62,1135,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,236625,2879,230379,3367,0,120,-196,313,3,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10618,367,10154,97,0,7,2,4,1,,
159,GJ,Gujarat,GJ_Anand,Anand,9466,121,9298,47,0,19,-65,84,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5136,159,4902,75,0,5,-34,39,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13511,81,13269,161,0,10,-1,11,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11225,192,10918,115,0,27,-21,47,1,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21329,796,20239,294,0,16,2,14,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2211,190,1979,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3392,62,3293,37,0,1,-4,5,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9905,76,9791,38,0,3,-14,17,0,,
187,GJ,Gujarat,GJ_Dang,Dang,859,15,826,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4060,66,3915,79,0,7,-23,30,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20584,793,19588,203,0,13,-37,50,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8271,430,7775,66,0,24,-42,66,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34673,729,33475,469,0,24,-277,301,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20033,587,19184,262,0,51,-63,114,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10296,228,10020,48,0,11,-15,26,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12442,456,11841,145,0,9,-183,192,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8136,126,7942,68,0,5,-22,27,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24303,1047,23080,176,0,15,-68,82,1,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6478,26,6365,87,0,1,-9,10,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5924,78,5831,15,0,4,-6,10,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,6973,179,6771,23,0,12,-43,55,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11661,50,11541,70,0,17,-20,37,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11601,325,11147,129,0,5,-9,14,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3368,96,3253,19,0,3,-12,15,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57321,478,56121,722,0,47,12,34,1,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9224,113,8956,155,0,9,-7,15,1,,
184,GJ,Gujarat,GJ_Surat,Surat,141976,2535,137512,1929,0,115,-70,183,2,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8090,14,7940,136,0,4,-12,16,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4410,68,4323,19,0,1,-3,4,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,76681,2579,73321,781,0,181,-574,754,1,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6068,221,5798,49,0,12,-32,44,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12290,269,11944,76,1,31,-82,112,1,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,10381,804,9444,127,6,82,-28,110,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,13904,626,13040,237,1,34,-50,83,1,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,44614,1730,41897,983,4,124,-253,373,4,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3089,226,2827,36,0,21,-25,46,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8537,371,8011,150,5,35,-53,88,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2625,89,2519,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,26157,933,24860,364,0,129,83,44,2,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,24433,829,23020,580,4,66,-86,147,5,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,14955,538,14217,200,0,39,-66,105,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,21878,569,21011,298,0,48,-161,205,4,,
223,HP,Himachal Pradesh,HP_Una,Una,12886,584,12069,231,2,41,-72,112,1,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,29750,389,28870,491,0,32,-19,50,1,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22098,419,21155,524,0,52,-36,85,3,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,4973,2,4854,117,0,2,-7,9,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99414,415,98288,711,0,27,-55,82,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17423,327,16680,416,0,29,-50,77,2,,
195,HR,Haryana,HR_Gurugram,Gurugram,180357,690,178817,850,0,31,-123,150,4,,
196,HR,Haryana,HR_Hisar,Hisar,53527,782,51823,922,0,45,-90,131,4,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18651,185,18214,252,0,13,-18,29,2,,
198,HR,Haryana,HR_Jind,Jind,20890,427,19992,471,0,78,14,62,2,,
199,HR,Haryana,HR_Kaithal,Kaithal,10977,312,10378,287,0,27,-39,64,2,,
200,HR,Haryana,HR_Karnal,Karnal,39580,626,38437,517,0,37,-102,137,2,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,21760,352,21083,325,0,26,-33,57,2,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21607,352,21121,134,0,12,-45,56,1,,
203,HR,Haryana,HR_Nuh,Nuh,4925,47,4776,102,0,9,-8,16,1,,
204,HR,Haryana,HR_Palwal,Palwal,10227,104,9982,141,0,8,-17,24,1,,
205,HR,Haryana,HR_Panchkula,Panchkula,30348,450,29545,353,0,23,-45,66,2,,
206,HR,Haryana,HR_Panipat,Panipat,30979,452,30071,456,0,11,-80,90,1,,
207,HR,Haryana,HR_Rewari,Rewari,20065,148,19714,203,0,26,-8,31,3,,
208,HR,Haryana,HR_Rohtak,Rohtak,25666,353,24826,487,0,15,-106,119,2,,
209,HR,Haryana,HR_Sirsa,Sirsa,28707,701,27619,387,0,55,-111,164,2,,
210,HR,Haryana,HR_Sonipat,Sonipat,46920,71,46606,243,0,23,-17,40,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24087,420,23305,362,0,59,-78,135,2,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19030,153,18605,272,0,12,-18,30,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5890,155,5682,53,0,25,17,8,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10611,167,10332,112,0,10,-60,70,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16103,184,15542,377,0,32,-9,40,1,,
250,JH,Jharkhand,JH_Dumka,Dumka,4587,66,4476,45,0,7,-8,15,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,50595,600,48973,1022,0,51,-44,94,1,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6737,169,6475,93,0,10,-11,20,1,,
252,JH,Jharkhand,JH_Giridih,Giridih,8811,147,8534,130,0,17,-14,31,0,,
253,JH,Jharkhand,JH_Godda,Godda,5742,13,5643,86,0,2,-4,6,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9605,219,9350,36,0,18,-33,51,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19241,249,18808,184,0,36,9,26,1,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5422,41,5322,59,0,8,-10,18,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7701,154,7454,93,0,5,-26,31,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12670,201,12333,136,0,12,-22,34,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7618,146,7415,57,0,10,-4,14,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6588,102,6400,86,0,6,-11,16,1,,
261,JH,Jharkhand,JH_Pakur,Pakur,2534,4,2520,10,0,2,2,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12170,139,11922,109,0,4,-27,31,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13679,194,13290,195,0,10,-31,41,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,84821,1489,81760,1572,0,23,-57,80,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4653,89,4521,43,0,13,0,12,1,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7105,213,6825,67,0,5,-16,21,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,6889,311,6487,91,0,22,8,14,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12774,107,12535,132,0,18,-5,23,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,15160,2059,12918,183,0,66,-1227,1291,2,,
