SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,278,9,269,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1216,185,1025,6,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,389,28,361,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,834,233,598,3,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,767,185,575,7,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,166,13,153,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,8987,717,8232,38,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,111,6,105,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,138,2,135,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,865,227,633,5,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,685,31,652,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,103,56,46,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,457,77,380,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,642,139,501,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1314,130,1179,5,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1113,43,1066,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,1950,1485,447,18,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,5258,4164,1024,70,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,1870,1478,379,13,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,3486,2613,834,39,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,11614,10023,1498,93,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,835,712,105,18,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,941,710,219,12,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,6041,4262,1730,49,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,2222,1763,440,19,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,4282,3045,1215,22,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,19415,16805,2409,201,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,964,762,199,3,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,4058,38,568,39,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,7240,5509,1656,75,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,3301,2171,1116,14,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,3641,2438,1160,43,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,12378,10535,1752,91,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,18397,16192,2074,131,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,83461,67542,15370,549,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,2755,2166,552,37,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,3436,2443,955,38,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,2307,1929,353,25,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,5211,4035,1135,41,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,400,314,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,4157,3583,557,17,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,11510,8940,2506,64,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,4928,4047,828,53,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,118,117,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,2969,2428,473,68,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,7123,5324,1727,72,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,801,745,47,9,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,7896,6005,1798,93,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,2525,1824,666,35,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,406,368,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,13502,1466,11988,48,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7000,492,6477,31,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19259,1264,17961,34,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7132,370,6689,73,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,25096,1939,23082,75,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,24934,1244,23436,254,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,9722,198,9438,86,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,8896,424,8420,52,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,9545,1006,8377,162,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,17759,1835,15824,100,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,32714,1734,30805,175,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,14896,1200,13666,30,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9083,570,8482,31,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10529,332,10134,63,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4790,75,4689,26,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,16573,1322,15211,40,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9288,602,8662,24,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,8886,1385,7481,20,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7216,408,6778,30,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,11479,1347,10055,77,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,17161,2243,14818,100,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,14006,1118,12764,124,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,29103,3221,25620,262,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,22086,2181,19690,215,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,9780,301,9400,79,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,140644,7095,132424,1125,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,22418,1591,20784,43,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13485,568,12818,99,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,16490,946,15512,32,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,17965,1869,16013,83,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,21949,1472,20342,135,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7441,419,6991,31,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,3995,641,3344,10,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,8545,614,7861,70,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,14023,892,13037,94,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,15349,2190,13109,50,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,18482,1414,16961,106,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,19978,1323,18405,250,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,57737,5675,51382,680,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,680,16,541,123,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,25817,1539,23930,348,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,39994,4292,35288,414,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,17392,3839,13449,104,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19270,1308,17740,222,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,17849,1812,15875,162,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,5539,416,5092,31,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,63755,3185,59418,1152,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,9134,408,8707,19,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,25166,1762,22909,495,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,94815,2449,90653,1713,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,18591,1701,16714,176,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,53388,5161,47531,696,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,23259,3636,19462,161,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22054,1971,19835,248,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,11492,929,10474,89,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,52212,4601,47096,515,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,23571,4698,18728,145,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,29565,2900,26346,319,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,22473,3128,19195,150,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3246,294,2942,10,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,58707,6159,51722,826,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,154507,4684,146775,3048,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55057,1601,52975,481,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,5540,259,5266,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,25460,5220,20057,183,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,29735,4135,25383,217,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,22115,2295,19623,197,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,10983,2048,8803,132,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5680,225,5447,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3264,187,3050,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,878,205,670,0,3,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,231185,25070,202841,3274,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,9838,1779,7972,87,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,8618,1229,7347,42,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,4775,1082,3624,69,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,12638,791,11699,148,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,10352,1912,8338,102,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,20411,3624,16516,271,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2155,310,1803,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3277,141,3103,33,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9642,1040,8567,35,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,812,66,730,16,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,3617,1062,2485,70,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,19943,1982,17765,196,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,7518,1505,5956,57,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,33334,3622,29277,435,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,18068,3573,14242,253,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,9507,952,8512,43,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,11618,2727,8748,143,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,7699,1538,6102,59,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,23611,3111,20345,155,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6387,425,5875,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5633,499,5121,13,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,6346,890,5435,21,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,10756,1246,9446,64,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11150,1341,9690,119,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,2576,592,1967,17,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,54581,2467,51421,693,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,8409,1558,6711,140,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,137602,6356,129389,1857,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,7894,920,6841,133,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4286,956,3311,19,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,70560,8877,60957,726,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,5511,1178,4286,47,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,10997,2292,8653,51,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,8770,2007,6656,97,10,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,12420,2261,9969,189,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,39533,10184,28587,760,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,2567,409,2126,32,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,7753,898,6725,121,9,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2464,223,2226,15,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,23631,2792,20546,293,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,22287,3037,18741,505,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,13529,2599,10783,147,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,20117,2622,17262,233,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,11316,2195,8924,195,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,28417,1885,26098,434,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,19989,2196,17366,427,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,4501,513,3898,90,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,97413,3651,93082,680,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,15734,2413,12974,347,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,177827,10286,166801,740,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,50054,5376,43929,749,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,16921,1132,15610,179,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,19477,1624,17474,379,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,10143,762,9155,226,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,37740,3241,34050,449,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,20884,1579,19039,266,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,20582,2987,17492,103,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4696,250,4373,73,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,9491,800,8588,103,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,28866,1855,26704,307,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,30012,2737,26884,391,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,18226,2003,16083,140,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,24304,1692,22183,429,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,25999,3595,22114,290,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,45301,1969,43121,211,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,22030,1851,19875,304,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,18297,1240,16804,253,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5617,1213,4351,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10059,1118,8836,105,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,15121,1668,13093,360,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4477,260,4174,43,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,47793,2100,44735,958,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6434,1147,5200,87,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8238,320,7789,129,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5561,53,5427,81,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,8963,1201,7728,34,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,18225,1566,16494,165,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5237,408,4772,57,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7338,626,6625,87,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12196,712,11350,134,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7167,1044,6068,55,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6163,487,5596,80,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2483,79,2397,7,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,11604,712,10789,103,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13246,1365,11698,183,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,83173,5130,76563,1480,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4431,128,4262,41,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,6713,491,6158,64,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,6272,819,5373,80,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12227,612,11494,121,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,12800,4503,8154,143,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,7657,1146,6429,82,0,0,0,0,0,,
