SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,765,132,631,2,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,271,5,266,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1078,223,852,3,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,349,47,302,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,653,173,478,2,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,613,144,465,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,154,6,148,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,8345,649,7663,33,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,106,1,105,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,137,2,134,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,668,115,551,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,655,35,618,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,57,20,37,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,391,23,368,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,510,52,456,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1223,115,1103,5,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1084,31,1049,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,1397,939,447,11,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,4010,2943,1024,43,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,1350,962,379,9,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,2969,2107,834,28,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,9018,7456,1498,64,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,521,402,105,14,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,703,475,219,9,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,4390,2632,1730,28,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,1755,1300,440,15,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,3225,1993,1215,17,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,16460,13896,2409,155,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,597,396,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,2600,38,568,23,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,6012,4296,1656,60,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,2496,1370,1116,10,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,2849,1662,1160,27,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,11194,9368,1752,74,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,13166,11009,2074,83,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,77366,61603,15370,393,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,2022,1451,552,19,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,2616,1626,955,35,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,1649,1280,353,16,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,4520,3353,1135,32,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,323,237,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,2686,2119,557,10,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,8533,5981,2506,46,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,3771,2905,828,38,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,89,88,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,1979,1454,473,52,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,5099,3329,1727,43,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,373,325,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,6073,4208,1798,67,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,1758,1069,666,23,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,241,203,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,12337,1735,10564,38,0,194,-29,223,0,,
76,BR,Bihar,BR_Arwal,Arwal,6614,996,5596,22,0,47,-200,247,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,18362,2421,15907,34,0,152,-306,458,0,,
78,BR,Bihar,BR_Banka,Banka,6697,550,6085,62,0,28,-78,105,1,,
79,BR,Bihar,BR_Begusarai,Begusarai,23221,3573,19600,48,0,273,-354,626,1,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,23587,1924,21424,239,0,86,-375,455,6,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,9469,602,8789,78,0,71,-96,166,1,,
82,BR,Bihar,BR_Buxar,Buxar,8554,874,7654,26,0,63,-159,222,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,8497,1328,7025,144,0,115,-131,243,3,,
101,BR,Bihar,BR_East Champaran,East Champaran,16357,2989,13281,87,0,322,92,230,0,,
84,BR,Bihar,BR_Gaya,Gaya,30919,3474,27287,158,0,351,-370,715,6,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,13354,1946,11384,24,0,388,-301,688,1,,
86,BR,Bihar,BR_Jamui,Jamui,8594,1340,7234,20,0,158,-55,213,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10295,605,9637,53,0,33,-76,108,1,,
88,BR,Bihar,BR_Kaimur,Kaimur,4677,324,4341,12,0,53,-15,67,1,,
89,BR,Bihar,BR_Katihar,Katihar,15481,2737,12710,34,0,389,-177,565,1,,
90,BR,Bihar,BR_Khagaria,Khagaria,8721,1314,7386,21,0,64,-251,315,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,7897,1346,6535,16,0,172,-42,214,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,6844,559,6264,21,0,62,-32,94,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,10600,1959,8578,63,0,197,-105,299,3,,
94,BR,Bihar,BR_Madhubani,Madhubani,15556,2821,12647,88,0,220,-215,434,1,,
95,BR,Bihar,BR_Munger,Munger,13019,2498,10413,108,0,231,-98,327,2,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,27410,4668,22503,239,0,292,-171,452,11,,
97,BR,Bihar,BR_Nalanda,Nalanda,20657,2723,17752,182,0,204,40,160,4,,
98,BR,Bihar,BR_Nawada,Nawada,9367,780,8517,70,0,68,-59,125,2,,
100,BR,Bihar,BR_Patna,Patna,132547,17967,113554,1026,0,984,-1034,2012,6,,
102,BR,Bihar,BR_Purnia,Purnia,20864,2636,18189,39,0,446,-48,493,1,,
103,BR,Bihar,BR_Rohtas,Rohtas,13131,1342,11735,54,0,87,-161,247,1,,
104,BR,Bihar,BR_Saharsa,Saharsa,15455,1751,13676,28,0,264,-116,380,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,16118,3311,12736,71,0,241,-332,572,1,,
106,BR,Bihar,BR_Saran,Saran,20863,3234,17524,105,0,202,-179,379,2,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7189,1175,5986,28,0,125,-86,210,1,,
108,BR,Bihar,BR_Sheohar,Sheohar,3601,854,2739,8,0,12,-33,45,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,7950,984,6909,57,0,68,-95,161,2,,
110,BR,Bihar,BR_Siwan,Siwan,13142,1710,11365,67,0,206,-266,471,1,,
111,BR,Bihar,BR_Supaul,Supaul,13828,2920,10865,43,0,268,-157,425,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,17059,2740,14233,85,1,193,-258,450,1,,
99,BR,Bihar,BR_West Champaran,West Champaran,18846,2853,15821,172,0,165,-386,535,16,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,54043,8158,45266,619,0,650,-283,923,10,,
0,CT,Chhattisgarh,CT_Other State,Other State,661,26,533,102,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,24520,3372,20839,309,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,37409,5625,31425,359,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,14599,3730,10785,84,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,18628,2058,16370,200,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,16428,1807,14478,143,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,5218,351,4838,29,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,61846,6913,53910,1023,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,8598,605,7974,19,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,23953,3415,20075,463,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,93373,4240,87481,1652,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,17635,2106,15365,164,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,50088,9690,39799,599,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,20827,4986,15702,139,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,21018,3853,16941,224,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,10789,1615,9089,85,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,49340,7975,40896,469,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,20213,5270,14825,118,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,28112,4387,23431,294,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,20852,5762,14974,116,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2925,436,2479,10,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,55071,10674,43675,722,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,151866,8758,140191,2917,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,54017,4429,49139,449,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,5220,344,4862,14,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,21881,5136,16617,128,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,26660,4379,22084,197,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,20874,4516,16176,182,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,9710,2992,6639,79,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5546,533,5005,3,5,22,-100,122,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3128,361,2740,1,26,15,-40,55,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,795,163,631,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,218914,38519,177200,3195,0,2824,-4471,7279,16,,
158,GJ,Gujarat,GJ_Amreli,Amreli,8891,1922,6895,74,0,285,202,81,2,,
159,GJ,Gujarat,GJ_Anand,Anand,7362,1346,5982,34,0,178,7,170,1,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,4188,1396,2728,64,0,95,-14,108,1,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,11959,1205,10626,128,0,235,132,100,3,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,9524,1842,7588,94,0,131,40,89,2,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,19104,4996,13857,251,0,308,-153,458,3,,
164,GJ,Gujarat,GJ_Botad,Botad,2101,435,1626,40,0,19,-4,23,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3065,618,2415,32,0,41,-35,76,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,8861,1674,7153,34,0,187,187,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,775,97,663,15,0,6,3,2,1,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,3233,1426,1745,62,0,92,54,35,3,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,18904,2713,16009,182,0,223,-109,330,2,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,6715,1814,4851,50,0,173,-18,188,3,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,31524,5181,25949,394,0,393,-231,615,9,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,15841,3791,11838,212,0,497,128,361,8,,
173,GJ,Gujarat,GJ_Kheda,Kheda,8640,1326,7276,38,0,174,24,149,1,,
172,GJ,Gujarat,GJ_Kutch,Kutch,10741,3035,7574,132,0,170,57,110,3,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,6997,2071,4870,56,0,111,-60,169,2,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,22619,5345,17140,134,0,338,-172,508,2,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6211,747,5379,85,0,34,-55,89,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5264,1054,4200,10,0,67,-65,132,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,5914,1280,4616,18,0,103,21,82,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,9668,2213,7396,59,0,198,-132,328,2,,
180,GJ,Gujarat,GJ_Patan,Patan,10536,1580,8848,108,0,116,42,72,2,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,2016,378,1627,11,0,58,28,30,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,52143,4256,47244,643,0,622,11,601,10,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,7435,1604,5700,131,0,142,-10,151,1,,
184,GJ,Gujarat,GJ_Surat,Surat,133771,8863,123121,1787,0,850,-931,1768,13,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,7621,1019,6473,129,0,109,38,70,1,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4162,1319,2825,18,0,39,-30,68,1,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,65540,10981,53880,679,0,1068,51,1007,10,,
189,GJ,Gujarat,GJ_Valsad,Valsad,4947,1327,3578,42,0,109,-9,116,2,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,9569,3078,6452,38,1,343,116,227,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,7382,2309,4980,84,9,249,111,137,1,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,10794,2884,7769,140,1,264,-111,365,10,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,32730,12272,19843,613,2,724,14,678,32,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,2274,375,1872,27,0,27,-45,72,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,7123,941,6061,108,13,62,-35,94,3,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2298,268,2017,13,0,19,-11,30,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,21213,4375,16585,253,0,299,-192,484,7,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,19959,3394,16124,437,4,180,-163,339,4,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,11886,3206,8566,114,0,299,-65,364,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,18473,3932,14350,191,0,313,-109,418,4,,
223,HP,Himachal Pradesh,HP_Una,Una,10016,2589,7259,167,1,265,92,167,6,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,26641,3216,23048,377,0,372,-42,404,10,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,17124,2662,14082,380,0,462,-872,1323,11,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,3716,644,3012,60,0,59,-129,184,4,,
193,HR,Haryana,HR_Faridabad,Faridabad,93853,9168,84061,624,0,826,-399,1217,8,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,13963,3125,10518,320,0,334,-19,350,3,,
195,HR,Haryana,HR_Gurugram,Gurugram,168974,28948,139373,653,0,2144,-1403,3532,15,,
196,HR,Haryana,HR_Hisar,Hisar,45451,8877,35908,666,0,1146,-144,1279,11,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,14348,1217,12979,152,0,258,-87,345,0,,
198,HR,Haryana,HR_Jind,Jind,17905,2940,14653,312,0,411,159,240,12,,
199,HR,Haryana,HR_Kaithal,Kaithal,9458,838,8419,201,0,63,-115,171,7,,
200,HR,Haryana,HR_Karnal,Karnal,35466,5069,30022,375,0,483,-152,626,9,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,19843,2351,17251,241,0,259,-99,353,5,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,18102,4708,13304,90,0,577,-219,790,6,,
203,HR,Haryana,HR_Nuh,Nuh,4179,665,3456,58,0,76,-16,89,3,,
204,HR,Haryana,HR_Palwal,Palwal,7990,973,6928,89,0,217,85,130,2,,
205,HR,Haryana,HR_Panchkula,Panchkula,27071,2563,24234,274,0,418,-240,656,2,,
206,HR,Haryana,HR_Panipat,Panipat,28064,5760,21958,346,0,351,151,189,11,,
207,HR,Haryana,HR_Rewari,Rewari,16475,1837,14535,103,0,176,81,87,8,,
208,HR,Haryana,HR_Rohtak,Rohtak,21979,1998,19603,378,0,368,-206,558,16,,
209,HR,Haryana,HR_Sirsa,Sirsa,23134,5447,17432,255,0,484,-236,714,6,,
210,HR,Haryana,HR_Sonipat,Sonipat,42079,4012,37887,180,0,748,-253,995,6,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,19821,1989,17564,268,0,376,22,345,9,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,16939,2435,14307,197,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5198,1389,3760,49,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,9437,1396,7947,94,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,13897,1524,12028,345,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4357,530,3786,41,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,44391,4474,39042,875,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,5778,1413,4293,72,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,7557,1322,6122,113,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5260,356,4830,74,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,8095,1919,6148,28,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,16883,3129,13614,140,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,4911,969,3896,46,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,6754,1122,5559,73,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,11425,1176,10121,128,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,6526,2086,4387,53,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,5747,1307,4369,71,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2434,663,1764,7,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,10540,1899,8552,89,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,12411,2313,9923,175,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,80595,13691,65558,1346,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4244,242,3963,39,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,6358,882,5418,58,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,5563,1074,4423,66,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,10948,1157,9680,111,0,0,0,0,0,,
