SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,537,47,490,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,387,6,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,443,7,432,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6891,92,6770,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,499,7,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,597,6,589,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,362,1,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,443,0,441,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,980,25,951,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1031,1,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,732,277,447,8,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1291,254,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,520,133,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1443,602,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6451,4909,1498,44,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,134,18,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,345,118,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,2087,339,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,844,396,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1776,549,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,10168,7657,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,257,56,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,763,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3950,2248,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1648,525,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1778,604,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,9057,7251,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,5111,3001,2074,36,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,54487,38960,15370,157,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,802,239,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1330,349,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,509,144,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3064,1905,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,168,82,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,713,147,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4873,2341,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,1058,213,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,15,14,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,639,131,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2863,1117,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,61,13,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3779,1938,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,800,126,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,43,5,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,8004,432,7549,23,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,3315,679,2623,13,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,7580,1872,5689,19,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,4197,289,3878,30,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,10520,1874,8607,39,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,14128,3142,10871,115,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,6477,831,5591,55,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,5222,948,4254,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4966,407,4506,53,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,9848,1187,8604,57,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,14050,5437,8531,82,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,6925,877,6032,16,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3778,433,3333,12,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,6747,1419,5291,37,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2726,271,2445,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,8242,681,7542,19,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3602,403,3183,16,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4909,411,4485,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,4582,642,3930,10,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,5714,634,5060,20,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,8618,592,7988,38,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,6457,1527,4862,68,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,15863,3553,12245,65,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,9919,1071,8782,66,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,5373,689,4653,31,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,77412,14429,62449,534,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,11074,1258,9787,29,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,8281,1075,7159,47,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,8481,1293,7173,15,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,6830,824,5968,38,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,10043,2227,7749,67,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3532,353,3163,16,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1768,184,1582,2,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,5042,349,4675,18,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,6607,1198,5368,41,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,6316,520,5774,22,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,7094,980,6061,52,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,7817,1363,6421,33,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,35148,3959,30768,421,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,564,65,419,80,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,15622,2874,12594,154,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,21062,7397,13471,194,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,5873,1224,4623,26,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,12265,3999,8162,104,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,11924,1224,10599,101,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4385,172,4185,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,39099,9773,28958,368,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6900,444,6438,18,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,14870,3303,11329,238,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,70769,16354,53292,1123,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,10685,3806,6784,95,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,29285,5730,23238,317,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,9455,2414,6975,66,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,12052,4796,7155,101,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,6401,612,5742,47,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,28525,7372,20968,185,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,9214,1967,7195,52,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,17865,4378,13286,201,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,8400,3187,5176,37,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2203,146,2055,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,32449,5608,26449,392,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,120862,20745,98339,1778,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,39563,9490,29804,269,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4266,134,4122,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,11057,2049,8947,61,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,14637,2822,11689,126,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,10426,1825,8510,91,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,3621,1778,1833,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,2999,990,2001,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1961,292,1642,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,111156,28170,80319,2667,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,5282,663,4581,38,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,3971,499,3452,20,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1669,322,1317,30,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,6497,688,5754,55,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,6140,1226,4880,34,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,9457,1866,7506,85,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1465,323,1123,19,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,1401,174,1218,9,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,4755,582,4163,10,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,377,69,301,7,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1784,479,1294,11,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,11849,1228,10490,131,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,3208,307,2877,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,16223,2427,13730,66,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,7368,903,6424,41,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,4832,463,4348,21,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,6239,1029,5177,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,3359,633,2709,17,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,10976,2449,8478,49,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,4485,642,3809,34,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,3335,514,2820,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,2845,768,2069,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,5851,643,5179,29,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,6576,1061,5459,56,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,945,104,837,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,37384,5238,31824,322,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,4304,578,3698,28,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,92162,15465,75345,1352,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,4556,630,3884,42,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1922,596,1318,8,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,43401,5253,37797,351,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,2242,508,1724,10,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,4175,520,3626,28,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,3579,257,3262,55,5,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,4812,721,4032,58,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,12777,2024,10474,277,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1574,158,1399,17,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,5176,398,4678,89,11,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1634,325,1296,13,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,12055,943,10965,147,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,12615,1010,11298,303,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,5177,816,4316,45,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,10195,1948,8165,82,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,5641,909,4639,92,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,17448,2120,15141,187,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,7759,923,6676,160,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1847,272,1549,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,58073,6342,51285,446,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,6909,1384,5376,149,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,85892,14269,71236,387,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,21555,3080,18116,359,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,7708,917,6687,104,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,8347,1876,6350,121,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,5989,612,5294,83,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,20618,3372,17049,197,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,14349,1864,12320,165,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,7094,349,6723,22,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1937,173,1733,31,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4823,220,4564,39,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,17364,2361,14835,168,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,14720,2045,12493,182,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,12145,456,11612,77,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,14338,1067,13108,163,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,10488,1298,9059,131,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,20658,3790,16773,95,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,11563,982,10390,191,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,8700,1159,7454,87,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,2024,566,1440,18,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,5237,872,4338,27,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,9857,1148,8544,165,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,2592,837,1729,26,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,26019,4734,20837,448,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,3483,431,3030,22,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3843,195,3628,20,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2909,391,2495,23,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,3521,740,2768,13,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,6395,1628,4724,43,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,2111,335,1770,6,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,3426,1154,2260,12,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,5596,1607,3945,44,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,2807,765,2028,14,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,2384,427,1939,18,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,1268,107,1157,4,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,4243,445,3768,30,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,6069,1019,5012,38,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,53851,12379,41076,396,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,2932,494,2418,20,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,4173,435,3726,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2968,651,2304,13,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,5907,659,5200,48,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,5688,346,5241,101,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,5039,165,4811,63,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,10707,1128,9395,184,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,9143,553,8467,123,0,0,0,0,0,,
