SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,608,120,487,1,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1878,135,1735,8,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,553,25,521,7,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1708,132,1570,6,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1665,113,1538,14,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,345,30,315,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,13685,1212,12401,72,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,159,25,134,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,267,60,205,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1877,123,1741,13,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,864,71,790,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,228,9,218,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,717,52,664,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1518,186,1329,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,2678,388,2280,10,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1399,148,1247,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,5325,4831,447,47,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,10078,8923,1024,131,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,7293,6878,379,36,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,5576,4683,834,59,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,22769,21100,1498,171,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,2951,2808,105,38,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2242,1996,219,27,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,9389,7575,1730,84,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,6388,5917,440,31,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7564,6306,1215,43,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,30991,28246,2409,336,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2735,2524,199,12,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,9815,38,568,72,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,18851,17041,1656,154,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5900,4754,1116,30,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,6562,5311,1160,91,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,21218,19260,1752,206,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,29634,27342,2074,218,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,97075,80948,15370,757,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,6156,5515,552,89,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,7239,6210,955,74,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,4759,4357,353,49,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,11550,10339,1135,76,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1389,1301,80,8,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,11771,11160,557,54,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,22063,19384,2506,173,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,8198,7284,828,86,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,8311,7700,473,138,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,18356,16450,1727,179,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1792,1729,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,18208,16192,1798,218,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,4851,4123,666,62,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1017,978,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14925,45,14764,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7350,16,7260,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19963,2,19886,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7365,3,7250,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27108,33,26619,456,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25765,22,25435,308,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10130,17,9955,158,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9240,1,9057,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10825,50,10413,362,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18947,37,18480,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33887,31,33577,279,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16652,7,16551,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9385,11,9268,106,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10762,5,10648,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4974,1,4826,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18065,17,17954,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9977,11,9879,87,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10043,62,9915,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7735,11,7622,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12477,23,12343,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18269,17,17921,331,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15084,13,14913,158,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31302,19,30663,620,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23379,24,22887,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10308,12,10118,178,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146624,103,144194,2327,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24347,19,24148,180,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13908,24,13615,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17518,30,17356,132,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19893,36,19704,153,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23231,26,22950,255,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7669,6,7588,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4381,1,4344,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9123,4,8992,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15165,2,14995,168,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17170,20,17023,127,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19763,18,19552,192,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20861,6,20498,357,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61851,72,60970,809,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,737,15,591,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27190,47,26749,394,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42746,138,42138,470,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20208,111,19980,117,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19925,62,19628,235,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20529,244,20097,188,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8024,324,7651,49,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65207,125,63878,1204,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10639,198,10418,23,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27052,117,26393,542,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96336,123,94424,1789,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19599,101,19305,193,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,57055,318,55923,814,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26672,211,26249,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22743,56,22420,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12939,126,12716,97,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54384,146,53664,574,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26789,121,26493,175,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31220,58,30802,360,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23860,73,23621,166,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3929,48,3869,12,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62260,128,61156,976,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157472,237,154100,3135,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55932,31,55389,512,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7723,425,7282,16,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28921,142,28555,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33526,162,33119,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23228,62,22946,220,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11972,79,11747,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5867,15,5844,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3512,6,3479,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1215,2,1213,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237866,257,234199,3410,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10781,6,10673,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9602,8,9545,49,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5183,18,5087,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13623,7,13454,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11413,19,11276,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21404,38,21066,300,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,2,2174,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3395,4,3353,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9922,5,9879,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,861,0,843,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4170,19,4069,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20722,20,20497,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8536,10,8459,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34921,43,34401,477,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20432,4,20157,271,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10414,3,10363,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12582,8,12429,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8191,15,8104,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24407,15,24215,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6499,3,6409,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5946,0,5931,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7141,12,7105,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11765,3,11692,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11622,0,11493,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3472,7,3446,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57887,44,57120,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9306,4,9145,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143345,35,141357,1953,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8115,2,7977,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4431,4,4405,22,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77776,57,76931,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6236,17,6170,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12792,79,12634,78,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,11594,253,11194,145,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14462,60,14145,256,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,46110,169,44901,1036,4,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3280,22,3220,38,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8994,50,8786,154,4,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2738,14,2707,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,27477,189,26892,396,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,25431,172,24656,599,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15354,14,15130,210,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22352,126,21915,311,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13378,43,13090,243,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30081,17,29555,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22376,64,21717,595,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5066,14,4927,125,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99740,20,99004,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17831,9,17365,457,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180787,83,179788,916,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53946,124,52795,1027,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18812,31,18482,299,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21199,24,20656,519,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11196,35,10827,334,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39940,54,39341,545,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22078,21,21703,354,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21686,9,21526,151,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5004,1,4884,119,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10918,10,10757,151,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30619,21,30225,373,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31123,104,30465,554,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20286,31,20046,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25823,70,25254,499,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29238,89,28690,459,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47101,6,46841,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24533,17,24110,406,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19280,23,18978,279,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6018,2,5963,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10745,6,10626,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16428,18,16031,379,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4621,16,4558,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51681,50,50591,1040,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6855,1,6760,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8952,0,8822,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5808,4,5717,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9872,10,9824,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19551,15,19350,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5538,36,5442,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7765,5,7664,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12827,18,12673,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7830,12,7761,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6665,6,6571,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2542,0,2530,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12280,8,12162,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13838,17,13625,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85271,47,83639,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4780,16,4722,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7195,9,7119,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7156,16,7048,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12981,9,12839,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16256,112,15939,205,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9410,71,9239,100,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23447,159,23008,280,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22760,99,22457,204,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,7082,189,6772,121,0,0,0,0,0,,
