SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,280,8,272,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1322,218,1098,6,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,390,14,375,1,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,938,252,683,3,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,883,235,641,7,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,174,16,158,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,9287,692,8552,43,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,114,7,107,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,138,1,136,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1041,348,686,7,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,692,22,667,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,113,49,63,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,495,104,391,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,691,172,516,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1391,182,1204,5,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1118,31,1083,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,2236,1766,447,23,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,5906,4799,1024,83,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,2157,1760,379,18,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,3737,2859,834,44,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,13410,11802,1498,110,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,999,874,105,20,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,1005,772,219,14,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,6603,4817,1730,56,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,2557,2096,440,21,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,4836,3595,1215,26,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,21064,18428,2409,227,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,1290,1086,199,5,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,4655,38,568,45,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,7997,6256,1656,85,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,3678,2546,1116,16,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,3999,2791,1160,48,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,13110,11252,1752,106,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,21016,18780,2074,162,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,85057,69069,15370,618,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,3027,2432,552,43,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,3866,2869,955,42,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,2603,2220,353,30,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,5645,4466,1135,44,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,435,349,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,5004,4427,557,20,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,12924,10339,2506,79,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,5329,4438,828,63,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,124,123,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,3529,2981,473,75,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,8106,6288,1727,91,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1061,1003,47,11,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,9176,7269,1798,109,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,2831,2122,666,43,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,455,416,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,13945,1200,12686,59,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7114,358,6715,41,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19608,864,18708,36,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7235,291,6864,80,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,25927,1707,24119,101,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25248,1001,23990,257,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,9888,247,9547,94,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9053,342,8637,74,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,9870,723,8976,171,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18132,1240,16782,110,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33262,1231,31848,183,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,15384,880,14466,38,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9172,329,8808,35,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10625,223,10337,65,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4856,66,4755,35,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,17167,1085,16041,41,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9479,436,9013,30,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9172,1088,8060,24,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7346,307,7002,37,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,11766,1013,10672,81,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,17470,1500,15862,108,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,14280,820,13327,133,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,29966,1681,28012,273,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,22479,1599,20652,228,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,9918,200,9633,85,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,143008,4975,136875,1158,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,22957,1010,21897,50,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13608,329,13160,119,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,16783,641,16107,35,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,18788,1613,17087,88,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,22196,793,21241,162,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7502,205,7264,33,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4159,528,3619,12,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,8750,554,8116,80,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,14388,797,13476,115,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,15865,1585,14223,57,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,18928,716,18095,116,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20432,952,19178,302,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,58992,4063,54215,714,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,688,20,541,127,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,26170,1075,24733,362,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,40739,3042,37264,433,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,18455,3001,15345,109,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19460,1018,18215,227,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,18311,1630,16512,169,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,5698,491,5172,35,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,64234,1868,61190,1176,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,9393,411,8962,20,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,25558,1311,23740,507,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,95214,1659,91818,1737,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,18879,1236,17461,182,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,54389,3670,49996,723,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,24111,2757,21180,174,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22267,1166,20845,256,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,11826,896,10839,91,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,52746,3171,49038,537,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,24785,3702,20929,154,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,30016,2385,27302,329,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23002,2057,20789,156,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3348,284,3054,10,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,59801,4565,54365,871,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,155303,3316,148908,3079,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55320,953,53875,492,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,5680,190,5475,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,26523,4081,22247,195,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,30959,3452,27284,223,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,22455,1462,20794,199,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11385,1605,9645,135,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5723,127,5588,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3335,168,3140,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,878,205,670,0,3,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,233462,17990,212168,3304,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10145,1454,8600,91,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9043,1003,7996,44,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,4883,694,4117,72,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13064,501,12407,156,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,10654,1684,8861,109,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,20846,2022,18545,279,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2177,281,1854,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3338,101,3203,34,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9778,471,9271,36,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,850,56,777,17,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,3785,625,3086,74,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20230,1667,18364,199,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,7699,875,6763,61,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,33921,2653,30818,450,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,18675,2194,16223,258,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,9881,796,9040,45,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,11997,2391,9462,144,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,7891,1334,6497,60,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,23936,2423,21347,166,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6429,301,6041,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5796,368,5415,13,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,6504,680,5803,21,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11170,866,10239,65,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11437,770,10542,125,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,2871,595,2258,18,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,55705,1880,53115,710,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,8819,1487,7187,145,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,139187,5175,132125,1887,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8003,393,7474,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4349,636,3694,19,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,72521,7351,64424,746,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,5704,789,4866,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,11516,1501,9955,59,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,9235,1363,7751,112,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,12974,1663,11099,211,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,41568,6832,33899,835,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,2775,502,2240,33,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,7992,785,7072,129,6,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2504,155,2334,15,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,24603,2391,21898,314,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,23100,2606,19960,530,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,14083,1756,12155,172,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,20811,1938,18617,256,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,11821,1561,10051,207,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,28967,1317,27192,458,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,21298,1521,19324,453,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,4687,278,4310,99,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,98228,2130,95399,699,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,16378,1733,14285,360,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,179083,3359,174953,771,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,51862,3365,47704,793,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18040,833,17007,200,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,20058,1140,18518,400,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,10426,647,9536,243,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,38499,2277,35748,474,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,21213,1234,19697,282,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21121,1751,19259,111,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4791,189,4517,85,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,9869,470,9287,112,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,29467,1491,27657,319,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,30424,1589,28421,414,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,19199,2313,16726,160,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25099,1525,23127,447,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,26939,2802,23826,311,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,46164,886,45053,225,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,22790,1238,21233,319,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,18658,794,17598,266,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5712,659,5000,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10317,364,9845,108,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,15488,722,14400,366,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4523,191,4288,44,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,48722,1321,46418,983,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6590,670,5830,90,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8466,198,8139,129,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5626,28,5513,85,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9232,822,8376,34,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,18615,781,17661,173,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5299,210,5030,59,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7455,334,7030,91,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12404,603,11665,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7323,424,6844,55,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6383,448,5852,83,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2506,64,2435,7,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,11949,622,11221,106,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13431,908,12331,192,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,83978,3880,78583,1515,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4494,111,4341,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,6845,462,6318,65,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,6509,622,5803,84,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12533,403,12005,125,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,13503,3911,9439,153,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,8042,985,6973,84,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,20175,2926,17005,244,0,0,0,0,0,,
