SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,583,108,474,1,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1836,119,1709,8,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,545,25,514,6,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1649,114,1529,6,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1631,87,1530,14,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,338,51,287,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,13239,1083,12086,70,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,156,22,134,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,253,48,203,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1826,185,1628,13,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,836,50,783,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,226,9,216,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,703,44,658,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1459,176,1280,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,2540,352,2179,9,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1335,101,1230,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,5151,4662,447,42,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,9908,8755,1024,129,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,7048,6634,379,35,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,5456,4563,834,59,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,22616,20948,1498,170,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,2836,2694,105,37,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2161,1917,219,25,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,9302,7489,1730,83,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,6246,5775,440,31,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7508,6250,1215,43,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,30688,27948,2409,331,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2702,2492,199,11,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,9602,38,568,71,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,18123,16319,1656,148,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5852,4706,1116,30,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,6482,5233,1160,89,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,20826,18874,1752,200,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,29356,27068,2074,214,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,96393,80271,15370,752,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,6005,5372,552,81,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,7126,6097,955,74,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,4668,4266,353,49,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,11125,9922,1135,68,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1305,1217,80,8,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,11550,10940,557,53,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,21725,19051,2506,168,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,7996,7083,828,85,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,7973,7365,473,135,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,18013,16114,1727,172,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1771,1708,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,17966,15955,1798,213,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,4770,4043,666,61,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,977,938,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14920,51,14753,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7346,17,7255,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19961,2,19884,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7361,2,7247,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27098,36,26606,456,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25757,29,25420,308,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10126,17,9951,158,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9239,2,9055,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10809,48,10399,362,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18940,42,18468,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33884,39,33566,279,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16645,7,16544,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9382,9,9267,106,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10761,6,10646,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4974,3,4824,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18060,23,17943,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9962,5,9870,87,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10024,62,9896,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7732,13,7617,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12466,24,12331,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18263,28,17904,331,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15078,9,14911,158,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31290,17,30653,620,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23372,27,22877,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10304,15,10111,178,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146588,124,144138,2326,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24336,23,24133,180,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13899,20,13610,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17503,20,17351,132,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19884,44,19687,153,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23222,18,22950,254,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7666,7,7584,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4381,4,4341,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9120,10,8983,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15161,5,14989,167,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17157,14,17016,127,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19756,19,19544,192,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20856,3,20496,357,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61831,96,60926,809,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,735,13,591,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27179,76,26709,394,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42716,149,42097,470,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20190,108,19965,117,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19921,93,19593,235,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20465,249,20028,188,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,7953,554,7350,49,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65171,122,63847,1202,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10613,245,10345,23,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27019,119,26358,542,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96306,138,94379,1789,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19591,106,19292,193,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,56950,323,55814,813,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26625,210,26203,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22739,90,22382,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12898,104,12697,97,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54360,171,53615,574,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26764,167,26422,175,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31207,62,30786,359,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23856,112,23578,166,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3917,60,3845,12,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62224,135,61113,976,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157413,234,154046,3133,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55930,43,55375,512,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7642,506,7121,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28900,148,28528,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33503,209,33049,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23217,140,22858,219,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11969,98,11725,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5862,16,5838,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3512,8,3477,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1215,2,1213,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237839,311,234118,3410,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10780,5,10673,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9601,8,9545,48,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5183,18,5087,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13623,13,13448,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11408,14,11276,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21402,38,21064,300,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,2,2174,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3394,3,3353,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9920,3,9879,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,861,0,843,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4167,22,4063,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20721,23,20493,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8533,34,8432,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34916,42,34397,477,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20427,6,20150,271,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10413,6,10359,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12579,10,12424,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8191,15,8104,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24405,16,24212,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6499,5,6407,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5946,2,5929,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7139,16,7099,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11765,3,11692,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11622,0,11493,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3472,8,3445,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57881,52,57106,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9306,7,9142,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143329,156,141220,1953,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8115,5,7974,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4431,4,4405,22,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77761,56,76917,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6233,28,6156,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12777,107,12591,78,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,11523,251,11126,144,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14450,73,14120,256,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,46058,169,44852,1033,4,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3278,35,3205,38,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8977,52,8763,154,8,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2738,23,2698,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,27393,169,26831,393,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,25374,167,24604,599,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15353,18,15125,210,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22338,127,21900,311,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13367,56,13067,242,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30078,20,29549,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22372,72,21708,592,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5066,15,4926,125,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99734,25,98993,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17827,12,17360,455,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180772,92,179764,916,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53940,125,52791,1024,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18812,35,18480,297,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21199,25,20655,519,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11192,39,10820,333,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39931,54,39334,543,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22070,19,21698,353,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21684,8,21526,150,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5004,2,4883,119,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10907,13,10743,151,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30612,21,30218,373,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31122,110,30460,552,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20283,53,20021,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25820,77,25244,499,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29228,88,28684,456,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47099,13,46832,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24527,21,24101,405,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19266,24,18964,278,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6016,3,5960,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10740,24,10603,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16412,19,16014,379,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4620,17,4556,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51663,59,50564,1040,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6855,1,6760,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8952,2,8820,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5807,3,5717,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9863,19,9806,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19548,16,19346,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5529,27,5442,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7765,5,7664,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12820,19,12665,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7826,16,7753,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6661,4,6569,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2542,0,2530,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12276,11,12155,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13821,6,13619,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85245,57,83603,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4773,17,4714,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7195,11,7117,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7156,42,7022,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12977,9,12835,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16235,101,15929,205,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9387,82,9205,100,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23400,167,22953,280,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22734,151,22379,204,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,7064,234,6709,121,0,0,0,0,0,,
