SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,645,141,502,2,0,20,16,2,2,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,289,2,287,0,0,1,1,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,402,21,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,459,22,433,4,0,2,2,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,136,4,132,0,0,1,1,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,7074,198,6847,29,0,12,-2,14,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,516,21,493,2,0,7,7,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,600,9,589,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,362,1,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,447,4,441,2,0,1,1,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1054,63,987,4,0,12,1,11,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1037,7,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,760,305,447,8,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1454,416,1024,14,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,547,160,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1530,689,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6601,5059,1498,44,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,148,32,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,370,143,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,2221,473,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,882,434,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1806,579,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,10437,7924,2409,104,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,274,73,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,882,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,4074,2372,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1661,538,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1852,676,1160,16,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,9176,7368,1752,56,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,5466,3354,2074,38,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,56185,40655,15370,160,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,869,306,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1364,383,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,559,194,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3128,1969,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,175,89,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,826,260,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,5096,2564,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,1194,349,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,19,18,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,738,230,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,3053,1306,1727,20,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,73,25,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3869,2027,1798,44,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,843,169,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,47,9,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,8617,805,7786,26,0,111,45,65,1,,
76,BR,Bihar,BR_Arwal,Arwal,3970,1064,2890,16,0,132,96,35,1,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,10745,4029,6694,22,0,682,340,340,2,,
78,BR,Bihar,BR_Banka,Banka,4671,514,4120,37,0,126,50,75,1,,
79,BR,Bihar,BR_Begusarai,Begusarai,13279,3794,9445,40,0,525,351,174,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,16810,3116,13548,146,0,684,0,680,4,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,7255,1281,5914,60,0,140,59,81,0,,
82,BR,Bihar,BR_Buxar,Buxar,6058,1431,4604,23,0,177,141,36,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,5569,914,4587,68,0,150,136,11,3,,
101,BR,Bihar,BR_East Champaran,East Champaran,11099,2077,8962,60,0,266,167,97,2,,
84,BR,Bihar,BR_Gaya,Gaya,18762,6931,11731,100,0,1340,529,809,2,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,7648,1305,6325,18,0,63,2,61,0,,
86,BR,Bihar,BR_Jamui,Jamui,4640,1099,3528,13,0,177,152,25,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,7868,1861,5963,44,0,375,183,191,1,,
88,BR,Bihar,BR_Kaimur,Kaimur,3185,658,2516,11,0,109,86,23,0,,
89,BR,Bihar,BR_Katihar,Katihar,9237,1479,7738,20,0,146,88,58,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,4619,1172,3429,18,0,221,210,11,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,5346,679,4652,15,0,115,47,68,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,5145,967,4168,10,0,150,42,108,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,6553,1306,5221,26,0,207,162,43,2,,
94,BR,Bihar,BR_Madhubani,Madhubani,9661,1385,8233,43,0,314,214,99,1,,
95,BR,Bihar,BR_Munger,Munger,7950,2502,5374,74,0,250,122,127,1,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,18537,5078,13363,96,0,473,206,258,9,,
97,BR,Bihar,BR_Nalanda,Nalanda,11540,2089,9367,84,0,226,125,94,7,,
98,BR,Bihar,BR_Nawada,Nawada,6273,1291,4944,38,0,222,154,68,0,,
100,BR,Bihar,BR_Patna,Patna,90207,16441,73149,617,0,1866,-462,2305,23,,
102,BR,Bihar,BR_Purnia,Purnia,12888,2454,10405,29,0,398,156,242,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,9498,1926,7524,48,0,229,138,91,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,9562,1675,7869,18,0,252,-127,378,1,,
105,BR,Bihar,BR_Samastipur,Samastipur,8061,1589,6429,43,0,438,317,121,0,,
106,BR,Bihar,BR_Saran,Saran,12969,4348,8548,73,0,707,532,174,1,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3958,534,3405,19,0,35,0,35,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,2063,420,1641,2,0,62,43,19,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,5568,803,4745,20,0,134,118,15,1,,
110,BR,Bihar,BR_Siwan,Siwan,7969,1981,5942,46,0,275,87,186,2,,
111,BR,Bihar,BR_Supaul,Supaul,7468,1520,5921,27,0,286,246,39,1,,
112,BR,Bihar,BR_Vaishali,Vaishali,8568,1938,6569,60,1,385,271,114,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,9780,2698,7037,45,0,347,168,177,2,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,38692,5236,33021,435,0,749,334,413,2,,
0,CT,Chhattisgarh,CT_Other State,Other State,606,90,436,80,0,9,-8,17,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,17738,3148,14409,181,0,364,-23,369,18,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,24709,8668,15826,215,0,706,487,217,2,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,7460,1931,5500,29,0,227,-24,250,1,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,14248,4132,9996,120,0,476,348,127,1,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,12983,1468,11408,107,0,256,89,167,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4530,243,4259,28,0,20,13,7,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,45209,8542,36117,550,0,988,143,810,35,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,7188,367,6803,18,0,65,21,44,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,17175,4352,12529,294,0,290,132,146,12,,
123,CT,Chhattisgarh,CT_Durg,Durg,79185,11231,66713,1241,0,1355,-648,1981,22,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,12447,3148,9196,103,0,324,-84,408,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,33051,7090,25601,360,0,680,261,411,8,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,11535,3068,8386,81,0,352,75,273,4,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,13913,5173,8612,128,0,299,47,249,3,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,7212,879,6285,48,0,128,65,63,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,32600,6535,25805,260,0,791,-191,968,14,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,10675,1971,8639,65,0,261,257,1,3,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,19908,4958,14730,220,0,402,169,229,4,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,10700,4307,6353,40,0,402,243,159,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2299,177,2120,2,0,13,0,13,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,37147,8248,28466,433,0,761,196,560,5,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,133970,15209,116693,2068,0,1639,-945,2538,46,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,44042,7273,36466,303,0,661,-167,819,9,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4381,180,4191,10,0,26,-4,30,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,12688,2346,10280,62,0,264,-150,414,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,17287,3266,13881,140,0,319,95,217,7,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,12798,3487,9202,109,0,447,336,108,3,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,4678,2348,2315,15,0,141,139,0,2,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,3902,1573,2321,3,5,156,82,74,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,2296,446,1823,1,26,47,17,30,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,138305,48555,86959,2791,0,5864,4191,1644,29,,
158,GJ,Gujarat,GJ_Amreli,Amreli,5732,572,5117,43,0,82,-24,104,2,,
159,GJ,Gujarat,GJ_Anand,Anand,4344,820,3503,21,0,119,119,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1993,560,1398,35,0,84,61,23,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,7811,1164,6572,75,0,282,138,140,4,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,6880,1716,5118,46,0,117,71,42,4,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,10962,2706,8136,120,0,379,226,146,7,,
164,GJ,Gujarat,GJ_Botad,Botad,1596,349,1224,23,0,30,13,16,1,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,1584,224,1349,11,0,60,37,23,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,5390,682,4696,12,0,182,154,28,0,,
187,GJ,Gujarat,GJ_Dang,Dang,485,109,365,11,0,16,16,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1974,594,1356,24,0,39,28,10,1,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,13261,1942,11172,147,0,289,165,118,6,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,3639,606,3007,26,0,115,95,20,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,19216,3713,15377,126,0,674,231,429,14,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,8475,1184,7233,58,0,251,78,169,4,,
173,GJ,Gujarat,GJ_Kheda,Kheda,5481,866,4593,22,0,143,101,42,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,7233,1755,5442,36,0,180,124,53,3,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,3857,936,2897,24,0,156,100,55,1,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,13419,4041,9311,67,0,598,339,255,4,,
176,GJ,Gujarat,GJ_Morbi,Morbi,4788,688,4044,56,0,41,-16,51,6,,
177,GJ,Gujarat,GJ_Narmada,Narmada,3647,694,2951,2,0,32,-7,39,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,3417,1008,2401,8,0,121,42,79,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,6316,838,5446,32,0,87,-20,106,1,,
180,GJ,Gujarat,GJ_Patan,Patan,7459,1428,5966,65,0,163,81,82,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,1147,204,937,6,0,45,8,37,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,40557,4879,35291,387,0,676,-134,796,14,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,4896,1073,3770,53,0,173,153,15,5,,
184,GJ,Gujarat,GJ_Surat,Surat,104584,22127,80973,1484,0,2103,560,1516,27,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,5110,985,4063,62,0,196,141,51,4,,
186,GJ,Gujarat,GJ_Tapi,Tapi,2483,918,1556,9,0,130,79,51,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,47090,6238,40427,425,0,760,197,545,18,,
189,GJ,Gujarat,GJ_Valsad,Valsad,2740,832,1890,18,0,109,65,42,2,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,4642,758,3853,30,1,64,21,42,1,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,3799,279,3455,57,8,9,-54,63,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,5514,1057,4379,77,1,104,42,59,3,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,14848,3162,11369,315,2,423,86,325,12,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1604,123,1464,17,0,10,-50,60,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,5433,491,4824,91,27,27,-9,35,1,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1702,179,1510,13,0,3,-56,59,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,12823,1180,11482,161,0,83,-35,114,4,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,13579,1569,11685,321,4,224,149,71,4,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,6040,1332,4654,54,0,229,143,84,2,,
222,HP,Himachal Pradesh,HP_Solan,Solan,11354,2408,8857,89,0,149,-32,179,2,,
223,HP,Himachal Pradesh,HP_Una,Una,6163,1039,5025,98,1,38,-35,70,3,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,18934,2784,15947,203,0,340,53,282,5,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,8711,1341,7191,179,0,172,-29,199,2,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,2101,484,1591,26,0,66,53,13,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,65294,9653,55155,486,0,1560,1028,522,10,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,8041,1882,5997,162,0,149,-29,177,1,,
195,HR,Haryana,HR_Gurugram,Gurugram,103298,25085,77784,429,0,3410,2040,1359,11,,
196,HR,Haryana,HR_Hisar,Hisar,25481,5367,19728,386,0,940,507,426,7,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,8687,1096,7483,108,0,217,69,146,2,,
198,HR,Haryana,HR_Jind,Jind,9746,1816,7788,142,0,289,284,4,1,,
199,HR,Haryana,HR_Kaithal,Kaithal,6469,530,5851,88,0,94,-9,101,2,,
200,HR,Haryana,HR_Karnal,Karnal,23460,4375,18868,217,0,570,19,545,6,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,15545,2231,13142,172,0,276,73,201,2,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,7648,657,6969,22,0,292,202,90,0,,
203,HR,Haryana,HR_Nuh,Nuh,2103,219,1850,34,0,51,20,31,0,,
204,HR,Haryana,HR_Palwal,Palwal,5083,298,4745,40,0,58,22,36,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,19105,2625,16297,183,0,368,-23,388,3,,
206,HR,Haryana,HR_Panipat,Panipat,17040,3565,13280,195,0,491,357,134,0,,
207,HR,Haryana,HR_Rewari,Rewari,12645,500,12065,80,0,115,-50,162,3,,
208,HR,Haryana,HR_Rohtak,Rohtak,15069,1168,13738,163,0,150,19,131,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,11981,2028,9815,138,0,469,246,219,4,,
210,HR,Haryana,HR_Sonipat,Sonipat,24795,5302,19376,117,0,610,32,573,5,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,13083,1242,11644,197,0,298,-20,318,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,10257,1795,8370,92,0,316,215,101,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,2755,1003,1732,20,0,237,10,227,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,6313,1301,4980,32,0,244,160,84,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,11009,1706,9121,182,0,326,184,142,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,3151,1043,2080,28,0,111,95,16,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,29548,6498,22546,504,0,702,341,361,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,3838,587,3227,24,0,75,42,33,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,4338,429,3887,22,0,148,70,78,0,,
253,JH,Jharkhand,JH_Godda,Godda,3393,526,2835,32,0,84,-36,120,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,4429,1391,3023,15,0,163,69,94,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,8506,3034,5421,51,0,341,26,315,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,2741,911,1819,11,0,38,16,22,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,4108,1144,2947,17,0,203,110,93,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,7238,2389,4795,54,0,425,4,421,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,3378,1283,2079,16,0,86,86,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,3026,903,2103,20,0,165,129,36,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,1319,126,1189,4,0,4,4,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,5338,1280,4022,36,0,138,63,75,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,7861,2404,5396,61,0,309,249,60,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,61146,15500,45100,546,0,1494,771,723,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,3415,447,2942,26,0,51,-14,65,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,4603,744,3844,15,0,40,-2,42,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,3371,795,2553,23,0,69,5,64,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,6666,969,5640,57,0,134,19,115,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,6136,646,5388,102,0,108,83,24,1,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,5118,194,4861,63,0,24,24,0,0,,
